"","year","rgn_id","rgn_name","assessed","nmfs_original_species","catch","binary_assessed","weighted_assessed"
"7623",2017,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",626811.2279687,1,626811.2279687
"7624",2017,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",626811.2279687,1,626811.2279687
"7625",2005,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3920246.6785588,1,3920246.6785588
"7626",2005,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3920246.6785588,1,3920246.6785588
"7627",2006,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3260624.64317357,1,3260624.64317357
"7628",2006,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3260624.64317357,1,3260624.64317357
"7629",2007,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1770876.6566935,1,1770876.6566935
"7630",2007,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1770876.6566935,1,1770876.6566935
"7631",2008,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",918832.393425454,1,918832.393425454
"7632",2008,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",918832.393425454,1,918832.393425454
"7633",2009,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",702910.21922207,1,702910.21922207
"7634",2009,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",702910.21922207,1,702910.21922207
"7635",2010,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",576819.331729474,1,576819.331729474
"7636",2010,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",576819.331729474,1,576819.331729474
"7637",2011,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",750517.613587977,1,750517.613587977
"7638",2011,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",750517.613587977,1,750517.613587977
"7639",2012,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",771537.825593178,1,771537.825593178
"7640",2012,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",771537.825593178,1,771537.825593178
"7641",2013,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",718587.125444883,1,718587.125444883
"7642",2013,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",718587.125444883,1,718587.125444883
"7643",2014,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",610611.007690638,1,610611.007690638
"7644",2014,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",610611.007690638,1,610611.007690638
"7645",2015,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",501309.08688809,1,501309.08688809
"7646",2015,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",501309.08688809,1,501309.08688809
"7647",2016,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",356185.605308508,1,356185.605308508
"7648",2016,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",356185.605308508,1,356185.605308508
"7649",2017,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",575497.68158324,1,575497.68158324
"7650",2017,3,"Gulf of Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",575497.68158324,1,575497.68158324
"7651",2005,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",4700396.2086471,1,4700396.2086471
"7652",2005,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",4700396.2086471,1,4700396.2086471
"7653",2006,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3711803.44086759,1,3711803.44086759
"7654",2006,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3711803.44086759,1,3711803.44086759
"7655",2007,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3236589.28645892,1,3236589.28645892
"7656",2007,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3236589.28645892,1,3236589.28645892
"7657",2008,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3347463.25411247,1,3347463.25411247
"7658",2008,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3347463.25411247,1,3347463.25411247
"7659",2009,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2939243.31816119,1,2939243.31816119
"7660",2009,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2939243.31816119,1,2939243.31816119
"7661",2010,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2711624.26188643,1,2711624.26188643
"7662",2010,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2711624.26188643,1,2711624.26188643
"7663",2011,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3644786.8181918,1,3644786.8181918
"7664",2011,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3644786.8181918,1,3644786.8181918
"7665",2012,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3742508.27227515,1,3742508.27227515
"7666",2012,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3742508.27227515,1,3742508.27227515
"7667",2013,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2816902.65481222,1,2816902.65481222
"7668",2013,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2816902.65481222,1,2816902.65481222
"7669",2014,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2750793.22298662,1,2750793.22298662
"7670",2014,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2750793.22298662,1,2750793.22298662
"7671",2015,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3063619.69610132,1,3063619.69610132
"7672",2015,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3063619.69610132,1,3063619.69610132
"7673",2016,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3178626.11709082,1,3178626.11709082
"7674",2016,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3178626.11709082,1,3178626.11709082
"7675",2017,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2880636.18616518,1,2880636.18616518
"7676",2017,4,"Mid-Atlantic Bight","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2880636.18616518,1,2880636.18616518
"7677",2005,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",15137.3594720336,1,15137.3594720336
"7678",2005,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",15137.3594720336,1,15137.3594720336
"7679",2006,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",33529.6395063585,1,33529.6395063585
"7680",2006,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",33529.6395063585,1,33529.6395063585
"7681",2007,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",73630.2848199364,1,73630.2848199364
"7682",2007,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",73630.2848199364,1,73630.2848199364
"7683",2008,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",60109.8916883999,1,60109.8916883999
"7684",2008,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",60109.8916883999,1,60109.8916883999
"7685",2009,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",26401.8551910168,1,26401.8551910168
"7686",2009,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",26401.8551910168,1,26401.8551910168
"7687",2010,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3419.82534391062,1,3419.82534391062
"7688",2010,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3419.82534391062,1,3419.82534391062
"7689",2011,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",16103.1018385719,1,16103.1018385719
"7690",2011,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",16103.1018385719,1,16103.1018385719
"7691",2012,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",14203.3987543165,1,14203.3987543165
"7692",2012,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",14203.3987543165,1,14203.3987543165
"7693",2013,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",13568.365431644,1,13568.365431644
"7694",2013,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",13568.365431644,1,13568.365431644
"7695",2014,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",6915.50688736616,1,6915.50688736616
"7696",2014,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",6915.50688736616,1,6915.50688736616
"7697",2015,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",13863.3950773049,1,13863.3950773049
"7698",2015,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",13863.3950773049,1,13863.3950773049
"7699",2016,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2241.20589564544,1,2241.20589564544
"7700",2016,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2241.20589564544,1,2241.20589564544
"7701",2017,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",9534.49464635786,1,9534.49464635786
"7702",2017,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",9534.49464635786,1,9534.49464635786
"7703",2005,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",315491.042436242,1,315491.042436242
"7704",2005,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",315491.042436242,1,315491.042436242
"7705",2006,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",185276.544699103,1,185276.544699103
"7706",2006,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",185276.544699103,1,185276.544699103
"7707",2007,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",118325.957505592,1,118325.957505592
"7708",2007,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",118325.957505592,1,118325.957505592
"7709",2008,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",69862.1944127397,1,69862.1944127397
"7710",2008,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",69862.1944127397,1,69862.1944127397
"7711",2009,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",42858.372887409,1,42858.372887409
"7712",2009,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",42858.372887409,1,42858.372887409
"7713",2010,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",41026.3379675154,1,41026.3379675154
"7714",2010,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",41026.3379675154,1,41026.3379675154
"7715",2011,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",59442.4107012249,1,59442.4107012249
"7716",2011,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",59442.4107012249,1,59442.4107012249
"7717",2012,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",59777.1421385172,1,59777.1421385172
"7718",2012,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",59777.1421385172,1,59777.1421385172
"7719",2013,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",40311.9008934247,1,40311.9008934247
"7720",2013,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",40311.9008934247,1,40311.9008934247
"7721",2014,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",18975.0759742175,1,18975.0759742175
"7722",2014,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",18975.0759742175,1,18975.0759742175
"7723",2015,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",21859.8795813443,1,21859.8795813443
"7724",2015,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",21859.8795813443,1,21859.8795813443
"7725",2016,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",20219.5349301074,1,20219.5349301074
"7726",2016,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",20219.5349301074,1,20219.5349301074
"7727",2017,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",46880.5651412666,1,46880.5651412666
"7728",2017,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",46880.5651412666,1,46880.5651412666
"7729",2005,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",395597.327662967,1,395597.327662967
"7730",2005,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",395597.327662967,1,395597.327662967
"7731",2006,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",317771.555879714,1,317771.555879714
"7732",2006,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",317771.555879714,1,317771.555879714
"7733",2007,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",190257.603776849,1,190257.603776849
"7734",2007,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",190257.603776849,1,190257.603776849
"7735",2008,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",100090.047456896,1,100090.047456896
"7736",2008,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",100090.047456896,1,100090.047456896
"7737",2009,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",64622.1479687136,1,64622.1479687136
"7738",2009,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",64622.1479687136,1,64622.1479687136
"7739",2010,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",68275.5350609225,1,68275.5350609225
"7740",2010,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",68275.5350609225,1,68275.5350609225
"7741",2011,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",82529.9752066923,1,82529.9752066923
"7742",2011,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",82529.9752066923,1,82529.9752066923
"7743",2012,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",63012.0406736973,1,63012.0406736973
"7744",2012,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",63012.0406736973,1,63012.0406736973
"7745",2013,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",56529.8496555994,1,56529.8496555994
"7746",2013,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",56529.8496555994,1,56529.8496555994
"7747",2014,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",63439.9521305622,1,63439.9521305622
"7748",2014,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",63439.9521305622,1,63439.9521305622
"7749",2015,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",60746.7266106088,1,60746.7266106088
"7750",2015,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",60746.7266106088,1,60746.7266106088
"7751",2016,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",27064.6311468922,1,27064.6311468922
"7752",2016,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",27064.6311468922,1,27064.6311468922
"7753",2017,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",17838.9658638695,1,17838.9658638695
"7754",2017,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",17838.9658638695,1,17838.9658638695
"7755",2005,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",129127.409513079,1,129127.409513079
"7756",2005,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",129127.409513079,1,129127.409513079
"7757",2006,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",124970.764353897,1,124970.764353897
"7758",2006,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",124970.764353897,1,124970.764353897
"7759",2007,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",69334.6629195611,1,69334.6629195611
"7760",2007,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",69334.6629195611,1,69334.6629195611
"7761",2008,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",86442.713424201,1,86442.713424201
"7762",2008,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",86442.713424201,1,86442.713424201
"7763",2009,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",66389.2706999992,1,66389.2706999992
"7764",2009,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",66389.2706999992,1,66389.2706999992
"7765",2010,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",62484.3934234135,1,62484.3934234135
"7766",2010,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",62484.3934234135,1,62484.3934234135
"7767",2011,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",92967.8261932299,1,92967.8261932299
"7768",2011,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",92967.8261932299,1,92967.8261932299
"7769",2012,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",79857.9479817121,1,79857.9479817121
"7770",2012,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",79857.9479817121,1,79857.9479817121
"7771",2013,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",74672.8513601074,1,74672.8513601074
"7772",2013,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",74672.8513601074,1,74672.8513601074
"7773",2014,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",61976.1439763565,1,61976.1439763565
"7774",2014,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",61976.1439763565,1,61976.1439763565
"7775",2015,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",70060.1517963555,1,70060.1517963555
"7776",2015,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",70060.1517963555,1,70060.1517963555
"7777",2016,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",63923.3637633082,1,63923.3637633082
"7778",2016,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",63923.3637633082,1,63923.3637633082
"7779",2017,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",69278.518494971,1,69278.518494971
"7780",2017,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",69278.518494971,1,69278.518494971
"7781",2005,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",20691.8082202433,1,20691.8082202433
"7782",2005,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",20691.8082202433,1,20691.8082202433
"7783",2006,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",11033.3049871454,1,11033.3049871454
"7784",2006,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",11033.3049871454,1,11033.3049871454
"7785",2007,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",7516.50353395799,1,7516.50353395799
"7786",2007,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",7516.50353395799,1,7516.50353395799
"7787",2008,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",4537.52398019468,1,4537.52398019468
"7788",2008,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",4537.52398019468,1,4537.52398019468
"7789",2009,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2707.12451545228,1,2707.12451545228
"7790",2009,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2707.12451545228,1,2707.12451545228
"7791",2010,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2789.40127719213,1,2789.40127719213
"7792",2010,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2789.40127719213,1,2789.40127719213
"7793",2011,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",4323.70954569246,1,4323.70954569246
"7794",2011,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",4323.70954569246,1,4323.70954569246
"7795",2012,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",4027.75854414559,1,4027.75854414559
"7796",2012,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",4027.75854414559,1,4027.75854414559
"7797",2013,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3116.35283071298,1,3116.35283071298
"7798",2013,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3116.35283071298,1,3116.35283071298
"7799",2014,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1675.9925323271,1,1675.9925323271
"7800",2014,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1675.9925323271,1,1675.9925323271
"7801",2015,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1962.34019725343,1,1962.34019725343
"7802",2015,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1962.34019725343,1,1962.34019725343
"7803",2016,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1480.14054314615,1,1480.14054314615
"7804",2016,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1480.14054314615,1,1480.14054314615
"7805",2017,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2848.93144963734,1,2848.93144963734
"7806",2017,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2848.93144963734,1,2848.93144963734
"7807",2005,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",129508.665121769,1,129508.665121769
"7808",2005,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",129508.665121769,1,129508.665121769
"7809",2006,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",134439.016384766,1,134439.016384766
"7810",2006,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",134439.016384766,1,134439.016384766
"7811",2007,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",235649.089923994,1,235649.089923994
"7812",2007,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",235649.089923994,1,235649.089923994
"7813",2008,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",185990.33782312,1,185990.33782312
"7814",2008,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",185990.33782312,1,185990.33782312
"7815",2009,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",116849.973057312,1,116849.973057312
