FMP,stock,location,Jurisdiction,FSSI,year,rgn_id,source,stock_location,rgn_name,state_abv,state_name,area_km2,state
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2015,3,NMFS,white hake Gulf of Maine / Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2015,4,NMFS,white hake Gulf of Maine / Georges Bank,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2015,5,NMFS,white hake Gulf of Maine / Georges Bank,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2015,6,NMFS,white hake Gulf of Maine / Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2015,7,NMFS,white hake Gulf of Maine / Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2015,8,NMFS,white hake Gulf of Maine / Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2015,9,NMFS,white hake Gulf of Maine / Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2015,10,NMFS,white hake Gulf of Maine / Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2015,11,NMFS,white hake Gulf of Maine / Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,windowpane,Gulf of Maine / Georges Bank,NEFMC,2,2015,1,NMFS,windowpane Gulf of Maine / Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,windowpane,Gulf of Maine / Georges Bank,NEFMC,2,2015,2,NMFS,windowpane Gulf of Maine / Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,windowpane,Gulf of Maine / Georges Bank,NEFMC,2,2015,3,NMFS,windowpane Gulf of Maine / Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,windowpane,Gulf of Maine / Georges Bank,NEFMC,2,2015,6,NMFS,windowpane Gulf of Maine / Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,windowpane,Gulf of Maine / Georges Bank,NEFMC,2,2015,7,NMFS,windowpane Gulf of Maine / Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,windowpane,Gulf of Maine / Georges Bank,NEFMC,2,2015,8,NMFS,windowpane Gulf of Maine / Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,windowpane,Gulf of Maine / Georges Bank,NEFMC,2,2015,9,NMFS,windowpane Gulf of Maine / Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,windowpane,Southern New England / Mid-Atlantic,NEFMC,4,2015,1,NMFS,windowpane Southern New England / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,windowpane,Southern New England / Mid-Atlantic,NEFMC,4,2015,2,NMFS,windowpane Southern New England / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,windowpane,Southern New England / Mid-Atlantic,NEFMC,4,2015,4,NMFS,windowpane Southern New England / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,windowpane,Southern New England / Mid-Atlantic,NEFMC,4,2015,5,NMFS,windowpane Southern New England / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,windowpane,Southern New England / Mid-Atlantic,NEFMC,4,2015,8,NMFS,windowpane Southern New England / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,windowpane,Southern New England / Mid-Atlantic,NEFMC,4,2015,10,NMFS,windowpane Southern New England / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,windowpane,Southern New England / Mid-Atlantic,NEFMC,4,2015,11,NMFS,windowpane Southern New England / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,winter flounder,Georges Bank,NEFMC,1,2015,1,NMFS,winter flounder Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,winter flounder,Georges Bank,NEFMC,1,2015,2,NMFS,winter flounder Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,winter flounder,Georges Bank,NEFMC,1,2015,3,NMFS,winter flounder Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,winter flounder,Gulf of Maine,NEFMC,1.5,2015,3,NMFS,winter flounder Gulf of Maine,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,winter flounder,Gulf of Maine,NEFMC,1.5,2015,6,NMFS,winter flounder Gulf of Maine,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,winter flounder,Gulf of Maine,NEFMC,1.5,2015,7,NMFS,winter flounder Gulf of Maine,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,winter flounder,Gulf of Maine,NEFMC,1.5,2015,9,NMFS,winter flounder Gulf of Maine,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2015,1,NMFS,winter flounder Southern New England / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2015,2,NMFS,winter flounder Southern New England / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2015,3,NMFS,winter flounder Southern New England / Mid-Atlantic,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2015,4,NMFS,winter flounder Southern New England / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2015,5,NMFS,winter flounder Southern New England / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2015,7,NMFS,winter flounder Southern New England / Mid-Atlantic,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2015,8,NMFS,winter flounder Southern New England / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2015,10,NMFS,winter flounder Southern New England / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,winter flounder,Southern New England / Mid-Atlantic,NEFMC,2,2015,11,NMFS,winter flounder Southern New England / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2015,1,NMFS,witch flounder Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2015,2,NMFS,witch flounder Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2015,3,NMFS,witch flounder Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2015,4,NMFS,witch flounder Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2015,5,NMFS,witch flounder Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2015,6,NMFS,witch flounder Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2015,7,NMFS,witch flounder Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2015,8,NMFS,witch flounder Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2015,9,NMFS,witch flounder Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2015,10,NMFS,witch flounder Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2015,11,NMFS,witch flounder Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,yellowtail flounder,Cape Cod / Gulf of Maine,NEFMC,1,2015,2,NMFS,yellowtail flounder Cape Cod / Gulf of Maine,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,yellowtail flounder,Cape Cod / Gulf of Maine,NEFMC,1,2015,3,NMFS,yellowtail flounder Cape Cod / Gulf of Maine,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,yellowtail flounder,Cape Cod / Gulf of Maine,NEFMC,1,2015,6,NMFS,yellowtail flounder Cape Cod / Gulf of Maine,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,yellowtail flounder,Cape Cod / Gulf of Maine,NEFMC,1,2015,7,NMFS,yellowtail flounder Cape Cod / Gulf of Maine,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,yellowtail flounder,Cape Cod / Gulf of Maine,NEFMC,1,2015,8,NMFS,yellowtail flounder Cape Cod / Gulf of Maine,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,yellowtail flounder,Cape Cod / Gulf of Maine,NEFMC,1,2015,9,NMFS,yellowtail flounder Cape Cod / Gulf of Maine,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,yellowtail flounder,Georges Bank,NEFMC,1,2015,1,NMFS,yellowtail flounder Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,yellowtail flounder,Georges Bank,NEFMC,1,2015,2,NMFS,yellowtail flounder Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,yellowtail flounder,Georges Bank,NEFMC,1,2015,3,NMFS,yellowtail flounder Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,1,2015,1,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,1,2015,2,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,1,2015,4,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,1,2015,5,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,1,2015,8,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,1,2015,10,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,1,2015,11,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2015,1,NMFS,barndoor skate Georges Bank / Southern New England,Offshore,NA,NA,105273.506662917,Offshore
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2015,2,NMFS,barndoor skate Georges Bank / Southern New England,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2015,3,NMFS,barndoor skate Georges Bank / Southern New England,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2015,4,NMFS,barndoor skate Georges Bank / Southern New England,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2015,5,NMFS,barndoor skate Georges Bank / Southern New England,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2015,6,NMFS,barndoor skate Georges Bank / Southern New England,Maine,ME,Maine,7574.627655481,Maine
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2015,7,NMFS,barndoor skate Georges Bank / Southern New England,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2015,8,NMFS,barndoor skate Georges Bank / Southern New England,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2015,9,NMFS,barndoor skate Georges Bank / Southern New England,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2015,10,NMFS,barndoor skate Georges Bank / Southern New England,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2015,11,NMFS,barndoor skate Georges Bank / Southern New England,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2015,2,NMFS,clearnose skate Southern New England / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2015,4,NMFS,clearnose skate Southern New England / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2015,5,NMFS,clearnose skate Southern New England / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2015,8,NMFS,clearnose skate Southern New England / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2015,10,NMFS,clearnose skate Southern New England / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2015,11,NMFS,clearnose skate Southern New England / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2015,1,NMFS,little skate Georges Bank / Southern New England,Offshore,NA,NA,105273.506662917,Offshore
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2015,2,NMFS,little skate Georges Bank / Southern New England,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2015,3,NMFS,little skate Georges Bank / Southern New England,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2015,4,NMFS,little skate Georges Bank / Southern New England,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2015,5,NMFS,little skate Georges Bank / Southern New England,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2015,7,NMFS,little skate Georges Bank / Southern New England,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2015,8,NMFS,little skate Georges Bank / Southern New England,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2015,10,NMFS,little skate Georges Bank / Southern New England,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2015,11,NMFS,little skate Georges Bank / Southern New England,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,smooth skate,Gulf of Maine,NEFMC,3,2015,3,NMFS,smooth skate Gulf of Maine,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,smooth skate,Gulf of Maine,NEFMC,3,2015,4,NMFS,smooth skate Gulf of Maine,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,smooth skate,Gulf of Maine,NEFMC,3,2015,7,NMFS,smooth skate Gulf of Maine,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Skate Complex,smooth skate,Gulf of Maine,NEFMC,3,2015,10,NMFS,smooth skate Gulf of Maine,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,2,2015,2,NMFS,thorny skate Gulf of Maine,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,2,2015,3,NMFS,thorny skate Gulf of Maine,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,2,2015,6,NMFS,thorny skate Gulf of Maine,Maine,ME,Maine,7574.627655481,Maine
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,2,2015,7,NMFS,thorny skate Gulf of Maine,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,2,2015,8,NMFS,thorny skate Gulf of Maine,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,2,2015,9,NMFS,thorny skate Gulf of Maine,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,4,2015,1,NMFS,winter skate Georges Bank / Southern New England,Offshore,NA,NA,105273.506662917,Offshore
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,4,2015,2,NMFS,winter skate Georges Bank / Southern New England,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,4,2015,3,NMFS,winter skate Georges Bank / Southern New England,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,4,2015,4,NMFS,winter skate Georges Bank / Southern New England,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,4,2015,5,NMFS,winter skate Georges Bank / Southern New England,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
