"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"11715","SCALLOPS/SHELLS",NA,NA,4,2004,"Mid-Atlantic Bight",583.577183993982
"11716","SCALLOPS/SHELLS",NA,NA,4,2005,"Mid-Atlantic Bight",10864.1435817688
"11717","SCALLOPS/SHELLS",NA,NA,4,2006,"Mid-Atlantic Bight",25079.8085963674
"11718","SCALLOPS/SHELLS",NA,NA,4,2007,"Mid-Atlantic Bight",5840.0030369222
"11719","SCALLOPS/SHELLS",NA,NA,4,2008,"Mid-Atlantic Bight",1162769.19773368
"11720","SCALLOPS/SHELLS",NA,NA,4,2009,"Mid-Atlantic Bight",2375808.88855674
"11721","SCALLOPS/SHELLS",NA,NA,4,2010,"Mid-Atlantic Bight",336591.261829515
"11722","SCALLOPS/SHELLS",NA,NA,4,2011,"Mid-Atlantic Bight",532003.402613463
"11723","SCALLOPS/SHELLS",NA,NA,4,2012,"Mid-Atlantic Bight",462609.979166639
"11724","SCALLOPS/SHELLS",NA,NA,4,2013,"Mid-Atlantic Bight",1609.06197751356
"11725","SCALLOPS/SHELLS",NA,NA,4,2014,"Mid-Atlantic Bight",29870.7385898957
"11726","SCALLOPS/SHELLS",NA,NA,4,2015,"Mid-Atlantic Bight",41224.0005823547
"11727","SCALLOPS/SHELLS",NA,NA,4,2016,"Mid-Atlantic Bight",4971.45290950928
"11728","SCALLOPS/SHELLS",NA,NA,4,2017,"Mid-Atlantic Bight",20133.2633544992
"11729","SCALLOPS/SHELLS",NA,NA,5,2016,"Connecticut",27.6352024427291
"11730","SCALLOPS/SHELLS",NA,NA,6,1997,"Maine",1084.81454094742
"11731","SCALLOPS/SHELLS",NA,NA,6,1999,"Maine",487.540435398454
"11732","SCALLOPS/SHELLS",NA,NA,6,2015,"Maine",4904.40304159188
"11733","SCALLOPS/SHELLS",NA,NA,6,2017,"Maine",1071.96284984871
"11734","SCALLOPS/SHELLS",NA,NA,7,1996,"Massachusetts-Gulf of Maine",18841.1274541629
"11735","SCALLOPS/SHELLS",NA,NA,7,1997,"Massachusetts-Gulf of Maine",68479.1434298602
"11736","SCALLOPS/SHELLS",NA,NA,7,1998,"Massachusetts-Gulf of Maine",114951.739806765
"11737","SCALLOPS/SHELLS",NA,NA,7,1999,"Massachusetts-Gulf of Maine",75113.1123372764
"11738","SCALLOPS/SHELLS",NA,NA,7,2000,"Massachusetts-Gulf of Maine",119660.080776559
"11739","SCALLOPS/SHELLS",NA,NA,7,2001,"Massachusetts-Gulf of Maine",161495.211604724
"11740","SCALLOPS/SHELLS",NA,NA,7,2002,"Massachusetts-Gulf of Maine",239918.85323656
"11741","SCALLOPS/SHELLS",NA,NA,7,2003,"Massachusetts-Gulf of Maine",184394.88590446
"11742","SCALLOPS/SHELLS",NA,NA,7,2004,"Massachusetts-Gulf of Maine",119587.6354266
"11743","SCALLOPS/SHELLS",NA,NA,7,2005,"Massachusetts-Gulf of Maine",42264.4763829994
"11744","SCALLOPS/SHELLS",NA,NA,7,2006,"Massachusetts-Gulf of Maine",14434.441935173
"11745","SCALLOPS/SHELLS",NA,NA,7,2007,"Massachusetts-Gulf of Maine",141801.2762046
"11746","SCALLOPS/SHELLS",NA,NA,7,2008,"Massachusetts-Gulf of Maine",72701.5193220233
"11747","SCALLOPS/SHELLS",NA,NA,7,2009,"Massachusetts-Gulf of Maine",41020.1402918403
"11748","SCALLOPS/SHELLS",NA,NA,7,2010,"Massachusetts-Gulf of Maine",69177.3132540317
"11749","SCALLOPS/SHELLS",NA,NA,7,2011,"Massachusetts-Gulf of Maine",54355.819027054
"11750","SCALLOPS/SHELLS",NA,NA,7,2012,"Massachusetts-Gulf of Maine",33085.5683098434
"11751","SCALLOPS/SHELLS",NA,NA,7,2013,"Massachusetts-Gulf of Maine",11733.948198862
"11752","SCALLOPS/SHELLS",NA,NA,7,2014,"Massachusetts-Gulf of Maine",40990.6221159379
"11753","SCALLOPS/SHELLS",NA,NA,7,2015,"Massachusetts-Gulf of Maine",84826.0594748704
"11754","SCALLOPS/SHELLS",NA,NA,7,2016,"Massachusetts-Gulf of Maine",46426.3456583692
"11755","SCALLOPS/SHELLS",NA,NA,7,2017,"Massachusetts-Gulf of Maine",44942.4176866711
"11756","SCALLOPS/SHELLS",NA,NA,8,1998,"Massachusetts-Virginian",228.275362864116
"11757","SCALLOPS/SHELLS",NA,NA,8,1999,"Massachusetts-Virginian",411.67925638506
"11758","SCALLOPS/SHELLS",NA,NA,8,2000,"Massachusetts-Virginian",977.377728874335
"11759","SCALLOPS/SHELLS",NA,NA,8,2001,"Massachusetts-Virginian",1274.96079608481
"11760","SCALLOPS/SHELLS",NA,NA,8,2002,"Massachusetts-Virginian",576.427641823943
"11761","SCALLOPS/SHELLS",NA,NA,8,2003,"Massachusetts-Virginian",698.640989567696
"11762","SCALLOPS/SHELLS",NA,NA,8,2004,"Massachusetts-Virginian",753.469252241756
"11763","SCALLOPS/SHELLS",NA,NA,8,2005,"Massachusetts-Virginian",505.268600315282
"11764","SCALLOPS/SHELLS",NA,NA,8,2006,"Massachusetts-Virginian",482.464550466914
"11765","SCALLOPS/SHELLS",NA,NA,8,2007,"Massachusetts-Virginian",751.826102540266
"11766","SCALLOPS/SHELLS",NA,NA,8,2008,"Massachusetts-Virginian",857.634221031485
"11767","SCALLOPS/SHELLS",NA,NA,8,2009,"Massachusetts-Virginian",262.761877054498
"11768","SCALLOPS/SHELLS",NA,NA,8,2011,"Massachusetts-Virginian",69.1934222113984
"11769","SCALLOPS/SHELLS",NA,NA,8,2012,"Massachusetts-Virginian",46.0764701244307
"11770","SCALLOPS/SHELLS",NA,NA,8,2013,"Massachusetts-Virginian",200.142329677796
"11771","SCALLOPS/SHELLS",NA,NA,8,2014,"Massachusetts-Virginian",3943.90665768076
"11772","SCALLOPS/SHELLS",NA,NA,8,2015,"Massachusetts-Virginian",1674.59017925464
"11773","SCALLOPS/SHELLS",NA,NA,8,2016,"Massachusetts-Virginian",1394.41764902109
"11774","SCALLOPS/SHELLS",NA,NA,8,2017,"Massachusetts-Virginian",4200.98514682311
"11775","SCALLOPS/SHELLS",NA,NA,9,1997,"New Hampshire",96.289540495775
"11776","SCALLOPS/SHELLS",NA,NA,9,1999,"New Hampshire",43.2747190654614
"11777","SCALLOPS/SHELLS",NA,NA,9,2015,"New Hampshire",435.321151639921
"11778","SCALLOPS/SHELLS",NA,NA,9,2017,"New Hampshire",95.1488077863779
"11779","SCALLOPS/SHELLS",NA,NA,10,1998,"New York",104.191215256135
"11780","SCALLOPS/SHELLS",NA,NA,10,1999,"New York",12.7714742639788
"11781","SCALLOPS/SHELLS",NA,NA,10,2001,"New York",6945.11678896172
"11782","SCALLOPS/SHELLS",NA,NA,10,2004,"New York",33.8389489045593
"11783","SCALLOPS/SHELLS",NA,NA,10,2005,"New York",85.4160565090892
"11784","SCALLOPS/SHELLS",NA,NA,10,2006,"New York",454.533494318016
"11785","SCALLOPS/SHELLS",NA,NA,10,2008,"New York",230994.616133442
"11786","SCALLOPS/SHELLS",NA,NA,10,2009,"New York",308030.724303643
"11787","SCALLOPS/SHELLS",NA,NA,10,2010,"New York",25190.729408641
"11788","SCALLOPS/SHELLS",NA,NA,10,2011,"New York",33124.1075002798
"11789","SCALLOPS/SHELLS",NA,NA,10,2012,"New York",26699.3673172961
"11790","SCALLOPS/SHELLS",NA,NA,10,2013,"New York",92.9479515878459
"11791","SCALLOPS/SHELLS",NA,NA,10,2014,"New York",3805.85787478647
"11792","SCALLOPS/SHELLS",NA,NA,10,2015,"New York",3574.4300302273
"11793","SCALLOPS/SHELLS",NA,NA,10,2016,"New York",60.5125782616963
"11794","SCALLOPS/SHELLS",NA,NA,10,2017,"New York",119.691637012417
"11795","SCALLOPS/SHELLS",NA,NA,11,2005,"Rhode Island",5077.88422094054
"11796","SCALLOPS/SHELLS",NA,NA,11,2006,"Rhode Island",1581.41963791782
"11797","SCALLOPS/SHELLS",NA,NA,11,2007,"Rhode Island",2515.2136795313
"11798","SCALLOPS/SHELLS",NA,NA,11,2008,"Rhode Island",9560.23834808937
"11799","SCALLOPS/SHELLS",NA,NA,11,2009,"Rhode Island",3456.8577283727
"11800","SCALLOPS/SHELLS",NA,NA,11,2011,"Rhode Island",656.546059063354
"11801","SCALLOPS/SHELLS",NA,NA,11,2012,"Rhode Island",453.159508157859
"11802","SCALLOPS/SHELLS",NA,NA,11,2013,"Rhode Island",3.56818510360519
"11803","SCALLOPS/SHELLS",NA,NA,11,2014,"Rhode Island",88.3806071341737
"11804","SCALLOPS/SHELLS",NA,NA,11,2015,"Rhode Island",2087.38828560903
"11805","SCALLOPS/SHELLS",NA,NA,11,2016,"Rhode Island",144.079311466236
"11806","SCALLOPS/SHELLS",NA,NA,11,2017,"Rhode Island",443.525408378125
"11807","SCULPINS",NA,NA,1,1996,"Offshore",754.177527602812
"11808","SCULPINS",NA,NA,1,1997,"Offshore",47.2201679456606
"11809","SCULPINS",NA,NA,1,1999,"Offshore",0.676652485672864
"11810","SCULPINS",NA,NA,1,2000,"Offshore",0
"11811","SCULPINS",NA,NA,1,2003,"Offshore",9.66646408104092
"11812","SCULPINS",NA,NA,1,2004,"Offshore",0.531655524457251
"11813","SCULPINS",NA,NA,1,2007,"Offshore",46.302362948186
"11814","SCULPINS",NA,NA,1,2011,"Offshore",0
"11815","SCULPINS",NA,NA,1,2012,"Offshore",0
"11816","SCULPINS",NA,NA,1,2013,"Offshore",2.19758688502854
"11817","SCULPINS",NA,NA,1,2014,"Offshore",0
"11818","SCULPINS",NA,NA,1,2015,"Offshore",0
"11819","SCULPINS",NA,NA,1,2016,"Offshore",0
"11820","SCULPINS",NA,NA,1,2017,"Offshore",6.72596603066571
"11821","SCULPINS",NA,NA,2,1996,"Georges Bank",3165.17031360475
"11822","SCULPINS",NA,NA,2,1997,"Georges Bank",80.6098278495727
"11823","SCULPINS",NA,NA,2,1998,"Georges Bank",0
"11824","SCULPINS",NA,NA,2,1999,"Georges Bank",485.592139297887
"11825","SCULPINS",NA,NA,2,2000,"Georges Bank",0
"11826","SCULPINS",NA,NA,2,2001,"Georges Bank",45.531157626082
"11827","SCULPINS",NA,NA,2,2002,"Georges Bank",0
"11828","SCULPINS",NA,NA,2,2003,"Georges Bank",27.6167457207203
"11829","SCULPINS",NA,NA,2,2004,"Georges Bank",1.51892101463962
"11830","SCULPINS",NA,NA,2,2005,"Georges Bank",17.9132950776828
"11831","SCULPINS",NA,NA,2,2006,"Georges Bank",0
"11832","SCULPINS",NA,NA,2,2007,"Georges Bank",203.937392312981
"11833","SCULPINS",NA,NA,2,2011,"Georges Bank",0
"11834","SCULPINS",NA,NA,2,2012,"Georges Bank",0
"11835","SCULPINS",NA,NA,2,2013,"Georges Bank",16.0844656622426
"11836","SCULPINS",NA,NA,2,2014,"Georges Bank",0
"11837","SCULPINS",NA,NA,2,2015,"Georges Bank",0
"11838","SCULPINS",NA,NA,2,2016,"Georges Bank",0
"11839","SCULPINS",NA,NA,2,2017,"Georges Bank",4.14251185810804
"11840","SCULPINS",NA,NA,3,1996,"Gulf of Maine",1765.51959430421
"11841","SCULPINS",NA,NA,3,1997,"Gulf of Maine",5171.8023437525
"11842","SCULPINS",NA,NA,3,1998,"Gulf of Maine",77.7418105971395
"11843","SCULPINS",NA,NA,3,1999,"Gulf of Maine",838.043921730204
"11844","SCULPINS",NA,NA,3,2000,"Gulf of Maine",1.89672987156637
"11845","SCULPINS",NA,NA,3,2001,"Gulf of Maine",4.82146309023756
"11846","SCULPINS",NA,NA,3,2002,"Gulf of Maine",3.79345974313275
"11847","SCULPINS",NA,NA,3,2003,"Gulf of Maine",53.325669500767
"11848","SCULPINS",NA,NA,3,2004,"Gulf of Maine",1.26448658104425
"11849","SCULPINS",NA,NA,3,2005,"Gulf of Maine",61.5966657919464
"11850","SCULPINS",NA,NA,3,2006,"Gulf of Maine",6.32243290522124
"11851","SCULPINS",NA,NA,3,2007,"Gulf of Maine",412.970610220238
"11852","SCULPINS",NA,NA,3,2008,"Gulf of Maine",0
"11853","SCULPINS",NA,NA,3,2009,"Gulf of Maine",0
"11854","SCULPINS",NA,NA,3,2010,"Gulf of Maine",0
"11855","SCULPINS",NA,NA,3,2011,"Gulf of Maine",32.1430872682504
"11856","SCULPINS",NA,NA,3,2012,"Gulf of Maine",0
"11857","SCULPINS",NA,NA,3,2013,"Gulf of Maine",0
"11858","SCULPINS",NA,NA,3,2014,"Gulf of Maine",69.5467619574337
"11859","SCULPINS",NA,NA,3,2015,"Gulf of Maine",0
"11860","SCULPINS",NA,NA,3,2016,"Gulf of Maine",0
"11861","SCULPINS",NA,NA,3,2017,"Gulf of Maine",0
"11862","SCULPINS",NA,NA,4,1996,"Mid-Atlantic Bight",18433.2629209587
"11863","SCULPINS",NA,NA,4,1997,"Mid-Atlantic Bight",66.3755099944536
"11864","SCULPINS",NA,NA,4,1998,"Mid-Atlantic Bight",5703.40205311865
"11865","SCULPINS",NA,NA,4,1999,"Mid-Atlantic Bight",433.104954000349
"11866","SCULPINS",NA,NA,4,2000,"Mid-Atlantic Bight",537.060322143587
"11867","SCULPINS",NA,NA,4,2001,"Mid-Atlantic Bight",1261.46982300978
"11868","SCULPINS",NA,NA,4,2002,"Mid-Atlantic Bight",170.349347190798
"11869","SCULPINS",NA,NA,4,2003,"Mid-Atlantic Bight",8023.07711554422
"11870","SCULPINS",NA,NA,4,2004,"Mid-Atlantic Bight",2365.48095087954
"11871","SCULPINS",NA,NA,4,2005,"Mid-Atlantic Bight",1333.57259372136
"11872","SCULPINS",NA,NA,4,2006,"Mid-Atlantic Bight",427.773606444411
"11873","SCULPINS",NA,NA,4,2007,"Mid-Atlantic Bight",2680.24268075323
"11874","SCULPINS",NA,NA,4,2008,"Mid-Atlantic Bight",479.302718174167
"11875","SCULPINS",NA,NA,4,2009,"Mid-Atlantic Bight",8441.82555347728
"11876","SCULPINS",NA,NA,4,2010,"Mid-Atlantic Bight",11.6581316338059
"11877","SCULPINS",NA,NA,4,2011,"Mid-Atlantic Bight",216.414431089574
"11878","SCULPINS",NA,NA,4,2012,"Mid-Atlantic Bight",50.7997420184653
"11879","SCULPINS",NA,NA,4,2013,"Mid-Atlantic Bight",94.117362226217
"11880","SCULPINS",NA,NA,4,2014,"Mid-Atlantic Bight",183.388571817651
"11881","SCULPINS",NA,NA,4,2015,"Mid-Atlantic Bight",704.630878639034
"11882","SCULPINS",NA,NA,4,2016,"Mid-Atlantic Bight",96.2225355659939
"11883","SCULPINS",NA,NA,4,2017,"Mid-Atlantic Bight",49.115411062681
"11884","SCULPINS",NA,NA,5,1998,"Connecticut",1448.95729860246
"11885","SCULPINS",NA,NA,5,1999,"Connecticut",895.96235288006
"11886","SCULPINS",NA,NA,5,2000,"Connecticut",718.515263510957
"11887","SCULPINS",NA,NA,5,2002,"Connecticut",151.848165001101
"11888","SCULPINS",NA,NA,5,2003,"Connecticut",797.057417821871
"11889","SCULPINS",NA,NA,5,2004,"Connecticut",72.1424232189139
"11890","SCULPINS",NA,NA,5,2008,"Connecticut",37.2347990807298
"11891","SCULPINS",NA,NA,5,2010,"Connecticut",18.9082964081831
"11892","SCULPINS",NA,NA,5,2011,"Connecticut",59.6338579027312
"11893","SCULPINS",NA,NA,5,2012,"Connecticut",21.8172650863651
"11894","SCULPINS",NA,NA,5,2013,"Connecticut",0
"11895","SCULPINS",NA,NA,5,2014,"Connecticut",2.90896867818201
"11896","SCULPINS",NA,NA,5,2015,"Connecticut",7.27242169545503
"11897","SCULPINS",NA,NA,5,2016,"Connecticut",0
"11898","SCULPINS",NA,NA,5,2017,"Connecticut",0
"11899","SCULPINS",NA,NA,6,1996,"Maine",8.56779406580588
"11900","SCULPINS",NA,NA,6,1997,"Maine",472.876326324286
"11901","SCULPINS",NA,NA,6,1998,"Maine",3.62483595091787
"11902","SCULPINS",NA,NA,6,1999,"Maine",2.14194851645147
"11903","SCULPINS",NA,NA,6,2000,"Maine",0
"11904","SCULPINS",NA,NA,6,2001,"Maine",0.988591622977602
"11905","SCULPINS",NA,NA,6,2002,"Maine",0
"11906","SCULPINS",NA,NA,6,2003,"Maine",10.5449773117611
"11907","SCULPINS",NA,NA,6,2004,"Maine",0
"11908","SCULPINS",NA,NA,6,2005,"Maine",4.94295811488801
"11909","SCULPINS",NA,NA,6,2006,"Maine",0
"11910","SCULPINS",NA,NA,6,2007,"Maine",0
"11911","SCULPINS",NA,NA,6,2008,"Maine",0
"11912","SCULPINS",NA,NA,6,2009,"Maine",0
"11913","SCULPINS",NA,NA,6,2010,"Maine",0
"11914","SCULPINS",NA,NA,6,2011,"Maine",6.59061081985068
"11915","SCULPINS",NA,NA,6,2012,"Maine",0
"11916","SCULPINS",NA,NA,6,2013,"Maine",0
"11917","SCULPINS",NA,NA,6,2014,"Maine",0
"11918","SCULPINS",NA,NA,6,2015,"Maine",0
"11919","SCULPINS",NA,NA,6,2016,"Maine",0
"11920","SCULPINS",NA,NA,7,1996,"Massachusetts-Gulf of Maine",64.4958815692251
"11921","SCULPINS",NA,NA,7,1997,"Massachusetts-Gulf of Maine",1531.056477565
"11922","SCULPINS",NA,NA,7,1998,"Massachusetts-Gulf of Maine",33.5357332844699
"11923","SCULPINS",NA,NA,7,1999,"Massachusetts-Gulf of Maine",24.472902719274
"11924","SCULPINS",NA,NA,7,2000,"Massachusetts-Gulf of Maine",1.05751992296374
"11925","SCULPINS",NA,NA,7,2001,"Massachusetts-Gulf of Maine",0.0129824701686379
"11926","SCULPINS",NA,NA,7,2002,"Massachusetts-Gulf of Maine",2.11503984592747
"11927","SCULPINS",NA,NA,7,2003,"Massachusetts-Gulf of Maine",1.19599960476254
"11928","SCULPINS",NA,NA,7,2004,"Massachusetts-Gulf of Maine",0.705013281975823
"11929","SCULPINS",NA,NA,7,2005,"Massachusetts-Gulf of Maine",4.78256839537574
"11930","SCULPINS",NA,NA,7,2006,"Massachusetts-Gulf of Maine",3.52506640987912
"11931","SCULPINS",NA,NA,7,2007,"Massachusetts-Gulf of Maine",165.513386829101
"11932","SCULPINS",NA,NA,7,2008,"Massachusetts-Gulf of Maine",0
"11933","SCULPINS",NA,NA,7,2009,"Massachusetts-Gulf of Maine",0
"11934","SCULPINS",NA,NA,7,2010,"Massachusetts-Gulf of Maine",0
"11935","SCULPINS",NA,NA,7,2011,"Massachusetts-Gulf of Maine",0.0865498011242527
"11936","SCULPINS",NA,NA,7,2012,"Massachusetts-Gulf of Maine",0
"11937","SCULPINS",NA,NA,7,2013,"Massachusetts-Gulf of Maine",0
"11938","SCULPINS",NA,NA,7,2014,"Massachusetts-Gulf of Maine",38.7757305086703
"11939","SCULPINS",NA,NA,7,2015,"Massachusetts-Gulf of Maine",0
"11940","SCULPINS",NA,NA,7,2016,"Massachusetts-Gulf of Maine",0
"11941","SCULPINS",NA,NA,7,2017,"Massachusetts-Gulf of Maine",0
"11942","SCULPINS",NA,NA,8,1996,"Massachusetts-Virginian",442.030543187914
"11943","SCULPINS",NA,NA,8,1997,"Massachusetts-Virginian",2.69588267081808
"11944","SCULPINS",NA,NA,8,1998,"Massachusetts-Virginian",0.000167116928645509
"11945","SCULPINS",NA,NA,8,1999,"Massachusetts-Virginian",16.5426505273411
"11946","SCULPINS",NA,NA,8,2000,"Massachusetts-Virginian",0.0000119719702259261
"11947","SCULPINS",NA,NA,8,2001,"Massachusetts-Virginian",130.261122617862
"11948","SCULPINS",NA,NA,8,2002,"Massachusetts-Virginian",0.00000435701211500916
"11949","SCULPINS",NA,NA,8,2003,"Massachusetts-Virginian",5.24813359429865
"11950","SCULPINS",NA,NA,8,2004,"Massachusetts-Virginian",0.288708975856436
"11951","SCULPINS",NA,NA,8,2005,"Massachusetts-Virginian",0.599120482841915
"11952","SCULPINS",NA,NA,8,2006,"Massachusetts-Virginian",0
"11953","SCULPINS",NA,NA,8,2007,"Massachusetts-Virginian",27.5337411778857
"11954","SCULPINS",NA,NA,8,2008,"Massachusetts-Virginian",0.0000108336517454282
"11955","SCULPINS",NA,NA,8,2010,"Massachusetts-Virginian",0.000000235514168378874
"11956","SCULPINS",NA,NA,8,2011,"Massachusetts-Virginian",0.00000651589199181551
"11957","SCULPINS",NA,NA,8,2012,"Massachusetts-Virginian",0.00000147196355236796
"11958","SCULPINS",NA,NA,8,2013,"Massachusetts-Virginian",0.715580351577859
"11959","SCULPINS",NA,NA,8,2014,"Massachusetts-Virginian",0.00000117757084189437
"11960","SCULPINS",NA,NA,8,2015,"Massachusetts-Virginian",0.0000196261806982395
"11961","SCULPINS",NA,NA,8,2016,"Massachusetts-Virginian",0.00000121682320329085
"11962","SCULPINS",NA,NA,8,2017,"Massachusetts-Virginian",0.787183593327241
"11963","SCULPINS",NA,NA,9,1996,"New Hampshire",0.760488472931394
"11964","SCULPINS",NA,NA,9,1997,"New Hampshire",41.9731137944827
"11965","SCULPINS",NA,NA,9,1998,"New Hampshire",0.321745123163282
"11966","SCULPINS",NA,NA,9,1999,"New Hampshire",0.190122118232848
"11967","SCULPINS",NA,NA,9,2000,"New Hampshire",0
"11968","SCULPINS",NA,NA,9,2001,"New Hampshire",0.0877486699536224
"11969","SCULPINS",NA,NA,9,2002,"New Hampshire",0
"11970","SCULPINS",NA,NA,9,2003,"New Hampshire",0.935985812838639
"11971","SCULPINS",NA,NA,9,2004,"New Hampshire",0
"11972","SCULPINS",NA,NA,9,2005,"New Hampshire",0.438743349768112
"11973","SCULPINS",NA,NA,9,2006,"New Hampshire",0
"11974","SCULPINS",NA,NA,9,2007,"New Hampshire",0
"11975","SCULPINS",NA,NA,9,2008,"New Hampshire",0
"11976","SCULPINS",NA,NA,9,2009,"New Hampshire",0
"11977","SCULPINS",NA,NA,9,2010,"New Hampshire",0
"11978","SCULPINS",NA,NA,9,2011,"New Hampshire",0.584991133024149
"11979","SCULPINS",NA,NA,9,2012,"New Hampshire",0
"11980","SCULPINS",NA,NA,9,2013,"New Hampshire",0
"11981","SCULPINS",NA,NA,9,2014,"New Hampshire",0
"11982","SCULPINS",NA,NA,9,2015,"New Hampshire",0
"11983","SCULPINS",NA,NA,10,1998,"New York",2931.54635326258
"11984","SCULPINS",NA,NA,10,1999,"New York",1807.27368266264
"11985","SCULPINS",NA,NA,10,2000,"New York",1442.77418677232
"11986","SCULPINS",NA,NA,10,2001,"New York",72.5900032952643
"11987","SCULPINS",NA,NA,10,2002,"New York",304.910172265244
"11988","SCULPINS",NA,NA,10,2003,"New York",1600.48634484055
"11989","SCULPINS",NA,NA,10,2004,"New York",144.861537781189
"11990","SCULPINS",NA,NA,10,2005,"New York",13.3718427122855
"11991","SCULPINS",NA,NA,10,2006,"New York",33.233538638447
"11992","SCULPINS",NA,NA,10,2007,"New York",68.7694768060399
"11993","SCULPINS",NA,NA,10,2008,"New York",82.5174561845609
"11994","SCULPINS",NA,NA,10,2009,"New York",695.491483303606
"11995","SCULPINS",NA,NA,10,2010,"New York",37.9677417571663
"11996","SCULPINS",NA,NA,10,2011,"New York",119.744416311063
"11997","SCULPINS",NA,NA,10,2012,"New York",43.8089327967304
"11998","SCULPINS",NA,NA,10,2013,"New York",2.45605274307285
"11999","SCULPINS",NA,NA,10,2014,"New York",21.2395257890218
"12000","SCULPINS",NA,NA,10,2015,"New York",19.9517146838243
"12001","SCULPINS",NA,NA,10,2016,"New York",3.38389489045593
"12002","SCULPINS",NA,NA,10,2017,"New York",0
"12003","SCULPINS",NA,NA,11,1996,"Rhode Island",3582.10102550925
"12004","SCULPINS",NA,NA,11,1998,"Rhode Island",3184.02648278769
"12005","SCULPINS",NA,NA,11,1999,"Rhode Island",134.349480542496
"12006","SCULPINS",NA,NA,11,2000,"Rhode Island",289.918006770159
"12007","SCULPINS",NA,NA,11,2001,"Rhode Island",3.29532465078948
"12008","SCULPINS",NA,NA,11,2002,"Rhode Island",94.4845795287908
"12009","SCULPINS",NA,NA,11,2003,"Rhode Island",4568.93430176596
"12010","SCULPINS",NA,NA,11,2004,"Rhode Island",1374.5836577872
"12011","SCULPINS",NA,NA,11,2005,"Rhode Island",644.414229711097
"12012","SCULPINS",NA,NA,11,2007,"Rhode Island",431.750397536228
"12013","SCULPINS",NA,NA,11,2008,"Rhode Island",200.708398924525
"12014","SCULPINS",NA,NA,11,2010,"Rhode Island",6.18336726775365
"12015","SCULPINS",NA,NA,11,2011,"Rhode Island",124.460926276656
"12016","SCULPINS",NA,NA,11,2012,"Rhode Island",28.9554788271475
"12017","SCULPINS",NA,NA,11,2013,"Rhode Island",16.7704699869444
"12018","SCULPINS",NA,NA,11,2014,"Rhode Island",21.7016560283123
"12019","SCULPINS",NA,NA,11,2015,"Rhode Island",357.549873877221
"12020","SCULPINS",NA,NA,11,2016,"Rhode Island",22.1227476423522
"12021","SCULPINS",NA,NA,11,2017,"Rhode Island",10.7045553108156
"12022","SCUP / PORGY",NA,NA,1,1996,"Offshore",374584.459389955
"12023","SCUP / PORGY",NA,NA,1,1997,"Offshore",444209.466187129
"12024","SCUP / PORGY",NA,NA,1,1998,"Offshore",205153.897649472
"12025","SCUP / PORGY",NA,NA,1,1999,"Offshore",237197.116885295
"12026","SCUP / PORGY",NA,NA,1,2000,"Offshore",193655.876809677
"12027","SCUP / PORGY",NA,NA,1,2001,"Offshore",275999.238748662
"12028","SCUP / PORGY",NA,NA,1,2002,"Offshore",392632.969257129
"12029","SCUP / PORGY",NA,NA,1,2003,"Offshore",645601.712513621
"12030","SCUP / PORGY",NA,NA,1,2004,"Offshore",530853.917866014
"12031","SCUP / PORGY",NA,NA,1,2005,"Offshore",939332.986330437
"12032","SCUP / PORGY",NA,NA,1,2006,"Offshore",887469.947364834
"12033","SCUP / PORGY",NA,NA,1,2007,"Offshore",803332.99993596
"12034","SCUP / PORGY",NA,NA,1,2008,"Offshore",373053.568640634
"12035","SCUP / PORGY",NA,NA,1,2009,"Offshore",729811.013651857
"12036","SCUP / PORGY",NA,NA,1,2010,"Offshore",1011097.92428989
"12037","SCUP / PORGY",NA,NA,1,2011,"Offshore",1295320.52141634
"12038","SCUP / PORGY",NA,NA,1,2012,"Offshore",613881.18275983
"12039","SCUP / PORGY",NA,NA,1,2013,"Offshore",1000719.22765572
"12040","SCUP / PORGY",NA,NA,1,2014,"Offshore",1107392.39469495
"12041","SCUP / PORGY",NA,NA,1,2015,"Offshore",1142456.84238757
"12042","SCUP / PORGY",NA,NA,1,2016,"Offshore",876832.395409198
"12043","SCUP / PORGY",NA,NA,1,2017,"Offshore",741533.356414343
"12044","SCUP / PORGY",NA,NA,2,1996,"Georges Bank",153345.773649684
"12045","SCUP / PORGY",NA,NA,2,1997,"Georges Bank",115800.016837066
"12046","SCUP / PORGY",NA,NA,2,1998,"Georges Bank",120171.243865391
"12047","SCUP / PORGY",NA,NA,2,1999,"Georges Bank",114996.97792687
"12048","SCUP / PORGY",NA,NA,2,2000,"Georges Bank",91041.7156882729
"12049","SCUP / PORGY",NA,NA,2,2001,"Georges Bank",66711.1093155915
"12050","SCUP / PORGY",NA,NA,2,2002,"Georges Bank",162557.415853171
"12051","SCUP / PORGY",NA,NA,2,2003,"Georges Bank",110918.108044629
"12052","SCUP / PORGY",NA,NA,2,2004,"Georges Bank",170449.108070608
"12053","SCUP / PORGY",NA,NA,2,2005,"Georges Bank",167800.913374643
"12054","SCUP / PORGY",NA,NA,2,2006,"Georges Bank",214795.010808371
