species,stock_id,stock,rgn_id,year,rgn_name,catch,display_name
"MACKEREL, ATLANTIC",NA,NA,6,2011,Maine,842.7041237455768,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2012,Maine,2699.2731801709415,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2013,Maine,1131.4194862478967,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2014,Maine,1331.3656477420404,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2015,Maine,12967.999921415909,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2016,Maine,3077.619580584429,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2017,Maine,4399.16028763236,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,1996,Massachusetts-North,68390.27162946328,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,1997,Massachusetts-North,59308.22666449591,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,1998,Massachusetts-North,859923.674011872,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,1999,Massachusetts-North,68340.61444819946,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2000,Massachusetts-North,41035.601177975674,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2001,Massachusetts-North,42726.32329059347,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2002,Massachusetts-North,73133.22835577102,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2003,Massachusetts-North,183324.9327235206,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2004,Massachusetts-North,113501.96026680425,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2005,Massachusetts-North,2871.2909523322305,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2006,Massachusetts-North,9664.428925180006,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2007,Massachusetts-North,28112.704962494736,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2008,Massachusetts-North,3397.4616328256907,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2009,Massachusetts-North,6878.507238594908,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2010,Massachusetts-North,26445.037496861543,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2011,Massachusetts-North,11248.97854281017,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2012,Massachusetts-North,10685.978214513125,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2013,Massachusetts-North,109153.2530409407,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2014,Massachusetts-North,1572796.8655426695,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2015,Massachusetts-North,1820198.9040871882,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2016,Massachusetts-North,2737070.5845121955,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,7,2017,Massachusetts-North,2346927.4539760603,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,1996,Massachusetts-South,435762.01023789064,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,1997,Massachusetts-South,408260.9165011028,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,1998,Massachusetts-South,187949.4443974106,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,1999,Massachusetts-South,298012.72784169076,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2000,Massachusetts-South,168517.6354292412,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2001,Massachusetts-South,96345.11827365875,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2002,Massachusetts-South,546412.7444307506,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2003,Massachusetts-South,53587.38204068155,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2004,Massachusetts-South,321996.41029737436,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2005,Massachusetts-South,67236.82688500662,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2006,Massachusetts-South,182554.82584672418,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2007,Massachusetts-South,686348.8967573347,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2008,Massachusetts-South,71432.14168569671,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2009,Massachusetts-South,405730.1991467211,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2010,Massachusetts-South,4108.746507335057,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2011,Massachusetts-South,1995.4779330335082,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2012,Massachusetts-South,5856.604045206641,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2013,Massachusetts-South,69234.43644850934,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2014,Massachusetts-South,10764.824863827747,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2015,Massachusetts-South,24899.89108046558,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2016,Massachusetts-South,49159.31548095393,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,8,2017,Massachusetts-South,70922.1535199787,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,1996,New Hampshire,1475.2337288144856,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,1997,New Hampshire,132.23864623831827,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,1998,New Hampshire,10946.752287202211,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,1999,New Hampshire,4541.589626355198,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2000,New Hampshire,209.10038787643964,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2001,New Hampshire,179.9574156137411,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2002,New Hampshire,53.39665453063289,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2003,New Hampshire,31.298465701250517,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2004,New Hampshire,48.332121166880704,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2005,New Hampshire,20.450901160895494,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2006,New Hampshire,31.158271006060147,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2007,New Hampshire,7105.189822606338,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2008,New Hampshire,9.480666262248898,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2009,New Hampshire,52.55548635949065,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2010,New Hampshire,944.9122455831064,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2011,New Hampshire,85.67648309821601,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2012,New Hampshire,274.4311158351529,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2013,New Hampshire,115.02974740370011,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2014,New Hampshire,135.35797820630404,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2015,New Hampshire,971.7945783858602,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2016,New Hampshire,312.8970353280112,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,9,2017,New Hampshire,447.25612633108386,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,1996,New York,396855.75283433625,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,1997,New York,524629.6374319218,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,1998,New York,21846.062938692452,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,1999,New York,57749.517508012555,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2000,New York,58115.55393800114,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2001,New York,10439.469689258605,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2002,New York,1958420.208619915,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2003,New York,3074127.9409320597,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2004,New York,2254323.683718277,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2005,New York,1375273.700684425,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2006,New York,4520585.74432215,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2007,New York,1848955.866016002,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2008,New York,2140655.4656914826,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2009,New York,2389286.491146345,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2010,New York,1779669.5655752972,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2011,New York,1915.1900689501995,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2012,New York,779327.0673770852,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2013,New York,31594.159567704683,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2014,New York,1941.4711714780894,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2015,New York,222398.3580319399,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2016,New York,339200.81423772516,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,10,2017,New York,366563.39335624146,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,1996,Rhode Island,233202.66839842888,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,1997,Rhode Island,199789.3874141818,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,1998,Rhode Island,56034.78763777034,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,1999,Rhode Island,120601.03883959843,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2000,Rhode Island,21003.427505601285,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2001,Rhode Island,16956.11093663192,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2002,Rhode Island,2999469.3406869983,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2003,Rhode Island,126328.70224141858,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2004,Rhode Island,527793.9378617512,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2005,Rhode Island,147146.8867018684,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2006,Rhode Island,2356439.921195382,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2007,Rhode Island,306823.1912869866,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2008,Rhode Island,651658.6248483122,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2009,Rhode Island,3034532.1766545693,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2010,Rhode Island,36156.480217149816,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2011,Rhode Island,42798.62982461793,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2012,Rhode Island,567388.0231752801,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2013,Rhode Island,183513.12905651898,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2014,Rhode Island,20354.03228268889,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2015,Rhode Island,193486.2987635206,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2016,Rhode Island,301876.8586222483,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,11,2017,Rhode Island,127670.89998231176,"MACKEREL, ATLANTIC"
"MACKEREL, CHUB",NA,NA,1,2014,Offshore,34.79927049641991,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,2,1996,Georges Bank,15.406513418875083,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,2,2014,Georges Bank,99.43621903392385,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,3,1996,Gulf of Maine,26.173024118779168,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,3,2001,Gulf of Maine,28.12544192489544,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,3,2011,Gulf of Maine,6913.750736462414,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,3,2013,Gulf of Maine,85.36768787168168,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,3,2014,Gulf of Maine,305.5647529580848,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,4,1997,Mid-Atlantic Bight,554.4119545310814,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,4,2001,Mid-Atlantic Bight,31.062129880349215,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,4,2014,Mid-Atlantic Bight,566.6860900337304,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,4,2015,Mid-Atlantic Bight,1199.0692666742727,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,4,2017,Mid-Atlantic Bight,1671.4202223950836,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,5,2017,Connecticut,426.65364408073054,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,6,2001,Maine,6.032858320943994,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,6,2011,Maine,1176.5797399646774,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,6,2014,Maine,37.05898682865597,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,7,1996,Massachusetts-North,0.8429491934557369,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,7,2001,Massachusetts-North,0.07595166236714554,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,7,2011,Massachusetts-North,838.1161557457485,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,7,2013,Massachusetts-North,49.20139909581627,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,7,2014,Massachusetts-North,77.00206991628698,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,8,1996,Massachusetts-South,0.5497442454137378,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,8,2014,Massachusetts-South,19.051791634270977,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,9,2001,New Hampshire,0.6133517914578769,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,9,2011,New Hampshire,119.62112367118479,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,9,2014,New Hampshire,3.767732433241244,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,10,1997,New York,34.26011794723847,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,10,2001,New York,1.9194972703885729,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,10,2015,New York,319.1112882168191,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,10,2017,New York,948.3408724603115,"MACKEREL, CHUB"
"MACKEREL, CHUB",NA,NA,11,2017,Rhode Island,43.06060129639933,"MACKEREL, CHUB"
"MACKEREL, FRIGATE",NA,NA,4,1998,Mid-Atlantic Bight,33170.9921301159,"MACKEREL, FRIGATE"
"MACKEREL, FRIGATE",NA,NA,4,1999,Mid-Atlantic Bight,25396.607688426644,"MACKEREL, FRIGATE"
"MACKEREL, FRIGATE",NA,NA,4,2003,Mid-Atlantic Bight,14321.073682674712,"MACKEREL, FRIGATE"
"MACKEREL, FRIGATE",NA,NA,8,1998,Massachusetts-South,0.01389103722553796,"MACKEREL, FRIGATE"
"MACKEREL, FRIGATE",NA,NA,8,1999,Massachusetts-South,0.01063535336593158,"MACKEREL, FRIGATE"
"MACKEREL, FRIGATE",NA,NA,8,2003,Massachusetts-South,0.0059972450282876535,"MACKEREL, FRIGATE"
"MACKEREL, FRIGATE",NA,NA,11,1998,Rhode Island,21003.89619422269,"MACKEREL, FRIGATE"
"MACKEREL, FRIGATE",NA,NA,11,1999,Rhode Island,16081.150346082437,"MACKEREL, FRIGATE"
"MACKEREL, FRIGATE",NA,NA,11,2003,Rhode Island,9068.114207763467,"MACKEREL, FRIGATE"
"MACKEREL, KING",NA,NA,1,1999,Offshore,0.43499088120524887,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,2,1999,Georges Bank,1.2429527379240481,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,3,2000,Gulf of Maine,4465.678605554193,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,1996,Mid-Atlantic Bight,19.76680992385859,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,1999,Mid-Atlantic Bight,44.36053343897646,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,2000,Mid-Atlantic Bight,865.009686392493,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,2001,Mid-Atlantic Bight,14.11914994561328,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,2003,Mid-Atlantic Bight,93.09074022920869,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,2004,Mid-Atlantic Bight,28.907453493952694,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,2005,Mid-Atlantic Bight,45.73285184575117,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,2006,Mid-Atlantic Bight,72.39486013638194,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,2007,Mid-Atlantic Bight,48.96910269764659,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,4,2017,Mid-Atlantic Bight,3.6633869635193506,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,5,2000,Connecticut,28.18372631313329,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,5,2003,Connecticut,94.44546583656368,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,5,2004,Connecticut,130.12486404148774,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,5,2005,Connecticut,54.56849137223679,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,5,2006,Connecticut,75.55637266925095,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,5,2007,Connecticut,21.287708172685782,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,5,2017,Connecticut,16.49047816193969,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,7,2000,Massachusetts-North,2573.7798549233667,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,8,1999,Massachusetts-South,0.23816300592323364,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,8,2000,Massachusetts-South,2.277596789065932e-4,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,8,2003,Massachusetts-South,3.019735068649213e-5,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,8,2005,Massachusetts-South,1.4075036336924299e-5,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,8,2006,Massachusetts-South,2.3287787393820202e-5,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,1996,New York,1.2214982629745463,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,2000,New York,107.30939440410532,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,2001,New York,0.8724987592675331,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,2003,New York,188.36066828374047,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,2004,New York,259.51914296870905,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,2005,New York,108.83060834171671,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,2006,New York,150.68853462699235,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,2007,New York,45.18972610648453,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,10,2017,New York,32.88837065271659,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,11,1999,Rhode Island,23.603796316346124,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,11,2000,Rhode Island,347.2277387716603,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,11,2003,Rhode Island,55.19184024254065,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,11,2004,Rhode Island,13.13302948885264,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,11,2005,Rhode Island,26.789510895838333,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,11,2006,Rhode Island,42.837850760006674,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,11,2007,Rhode Island,2.1484909993284274,"MACKEREL, KING"
"MACKEREL, KING",NA,NA,11,2017,Rhode Island,1.6643240135642747,"MACKEREL, KING"
"MACKEREL, SPANISH",NA,NA,1,2011,Offshore,0.002125348005107204,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,2,2011,Georges Bank,0.1396355693531275,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,1996,Mid-Atlantic Bight,5836.317265215456,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,1997,Mid-Atlantic Bight,16076.217621203017,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,1998,Mid-Atlantic Bight,24365.19710780516,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,1999,Mid-Atlantic Bight,23384.065688673258,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2000,Mid-Atlantic Bight,12542.151476545287,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2001,Mid-Atlantic Bight,4278.511339920302,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2002,Mid-Atlantic Bight,5675.005444963774,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2003,Mid-Atlantic Bight,6183.000240228682,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2004,Mid-Atlantic Bight,7937.788974848643,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2005,Mid-Atlantic Bight,3172.7097293836246,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2006,Mid-Atlantic Bight,3183.160191094805,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2007,Mid-Atlantic Bight,3085.876956036543,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2008,Mid-Atlantic Bight,679.2011554349207,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2009,Mid-Atlantic Bight,2038.0875432175521,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2010,Mid-Atlantic Bight,2319.5337036689225,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2011,Mid-Atlantic Bight,311.0642581262923,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2012,Mid-Atlantic Bight,1142.7880451149906,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2013,Mid-Atlantic Bight,2649.990200997905,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2014,Mid-Atlantic Bight,1064.0139349895308,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2015,Mid-Atlantic Bight,168.48852268431847,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2016,Mid-Atlantic Bight,80.94979302151614,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2017,Mid-Atlantic Bight,73.41957971718905,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,1996,Connecticut,1082.0751942989154,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,1997,Connecticut,2961.390051008697,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,1998,Connecticut,885.9884176096689,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,1999,Connecticut,1559.3995803681514,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,2000,Connecticut,2047.5177339615664,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,2002,Connecticut,1764.1813364518753,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,2003,Connecticut,2752.710545541242,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,2004,Connecticut,1610.3701492323287,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,2005,Connecticut,576.8669087922176,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,2006,Connecticut,895.5828776311611,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,2007,Connecticut,1743.7931089062045,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,8,1996,Massachusetts-South,1.0645845665746379e-4,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,8,1999,Massachusetts-South,1.0236390063217672e-5,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,8,2001,Massachusetts-South,1.1260029069539438e-5,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,8,2003,Massachusetts-South,5.630014534769719e-6,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,8,2006,Massachusetts-South,1.5098675343246065e-5,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,8,2009,Massachusetts-South,4.3504657768675104e-6,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,1996,New York,2958.620729634582,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,1997,New York,7821.633046355891,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,1998,New York,6358.512186926089,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,1999,New York,6311.647453371084,"MACKEREL, SPANISH"
