"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"8297","HERRING, BLUE BACK",NA,NA,7,2002,"Massachusetts-Gulf of Maine",24.0175698119801,"HERRING, BLUE BACK"
"8298","HERRING, BLUE BACK",NA,NA,7,2009,"Massachusetts-Gulf of Maine",0,"HERRING, BLUE BACK"
"8299","HERRING, BLUE BACK",NA,NA,8,1996,"Massachusetts-Virginian",14.6821838067652,"HERRING, BLUE BACK"
"8300","HERRING, BLUE BACK",NA,NA,8,1997,"Massachusetts-Virginian",42.2642599597252,"HERRING, BLUE BACK"
"8301","HERRING, BLUE BACK",NA,NA,8,1998,"Massachusetts-Virginian",58.6479939616787,"HERRING, BLUE BACK"
"8302","HERRING, BLUE BACK",NA,NA,8,1999,"Massachusetts-Virginian",14.9564770862946,"HERRING, BLUE BACK"
"8303","HERRING, BLUE BACK",NA,NA,8,2002,"Massachusetts-Virginian",0.00168098237680421,"HERRING, BLUE BACK"
"8304","HERRING, BLUE BACK",NA,NA,8,2003,"Massachusetts-Virginian",21.3851382900528,"HERRING, BLUE BACK"
"8305","HERRING, BLUE BACK",NA,NA,8,2004,"Massachusetts-Virginian",0.000311369356777569,"HERRING, BLUE BACK"
"8306","HERRING, BLUE BACK",NA,NA,8,2005,"Massachusetts-Virginian",0.000543174177004476,"HERRING, BLUE BACK"
"8307","HERRING, BLUE BACK",NA,NA,8,2006,"Massachusetts-Virginian",0.00177410860421736,"HERRING, BLUE BACK"
"8308","HERRING, BLUE BACK",NA,NA,8,2007,"Massachusetts-Virginian",0.00102242588347479,"HERRING, BLUE BACK"
"8309","HERRING, BLUE BACK",NA,NA,8,2008,"Massachusetts-Virginian",0.000439135793123108,"HERRING, BLUE BACK"
"8310","HERRING, BLUE BACK",NA,NA,8,2009,"Massachusetts-Virginian",0.000643738726902255,"HERRING, BLUE BACK"
"8311","HERRING, BLUE BACK",NA,NA,8,2011,"Massachusetts-Virginian",0.00202542184805831,"HERRING, BLUE BACK"
"8312","HERRING, BLUE BACK",NA,NA,8,2012,"Massachusetts-Virginian",0.000376940426490387,"HERRING, BLUE BACK"
"8313","HERRING, BLUE BACK",NA,NA,8,2013,"Massachusetts-Virginian",0.000039252361396479,"HERRING, BLUE BACK"
"8314","HERRING, BLUE BACK",NA,NA,8,2014,"Massachusetts-Virginian",0.00000480841427106867,"HERRING, BLUE BACK"
"8315","HERRING, BLUE BACK",NA,NA,8,2016,"Massachusetts-Virginian",0,"HERRING, BLUE BACK"
"8316","HERRING, BLUE BACK",NA,NA,8,2017,"Massachusetts-Virginian",61.0067319174428,"HERRING, BLUE BACK"
"8317","HERRING, BLUE BACK",NA,NA,9,1996,"New Hampshire",76.5607145345355,"HERRING, BLUE BACK"
"8318","HERRING, BLUE BACK",NA,NA,9,1997,"New Hampshire",993.475816436587,"HERRING, BLUE BACK"
"8319","HERRING, BLUE BACK",NA,NA,9,1998,"New Hampshire",945.652791311863,"HERRING, BLUE BACK"
"8320","HERRING, BLUE BACK",NA,NA,9,1999,"New Hampshire",250.156833259452,"HERRING, BLUE BACK"
"8321","HERRING, BLUE BACK",NA,NA,9,2000,"New Hampshire",31.0776539419079,"HERRING, BLUE BACK"
"8322","HERRING, BLUE BACK",NA,NA,9,2001,"New Hampshire",323.734093015564,"HERRING, BLUE BACK"
"8323","HERRING, BLUE BACK",NA,NA,9,2002,"New Hampshire",162.335039414201,"HERRING, BLUE BACK"
"8324","HERRING, BLUE BACK",NA,NA,10,1996,"New York",91122.2054940708,"HERRING, BLUE BACK"
"8325","HERRING, BLUE BACK",NA,NA,10,1997,"New York",142046.263633829,"HERRING, BLUE BACK"
"8326","HERRING, BLUE BACK",NA,NA,10,1998,"New York",92560.6279846804,"HERRING, BLUE BACK"
"8327","HERRING, BLUE BACK",NA,NA,10,1999,"New York",78123.9747421939,"HERRING, BLUE BACK"
"8328","HERRING, BLUE BACK",NA,NA,10,2001,"New York",19618.1796788442,"HERRING, BLUE BACK"
"8329","HERRING, BLUE BACK",NA,NA,10,2002,"New York",21220.8564261332,"HERRING, BLUE BACK"
"8330","HERRING, BLUE BACK",NA,NA,10,2003,"New York",348.134985958018,"HERRING, BLUE BACK"
"8331","HERRING, BLUE BACK",NA,NA,10,2004,"New York",10632.1359302145,"HERRING, BLUE BACK"
"8332","HERRING, BLUE BACK",NA,NA,10,2005,"New York",5809.06448884645,"HERRING, BLUE BACK"
"8333","HERRING, BLUE BACK",NA,NA,10,2006,"New York",8335.3796134579,"HERRING, BLUE BACK"
"8334","HERRING, BLUE BACK",NA,NA,10,2007,"New York",24763.7294122318,"HERRING, BLUE BACK"
"8335","HERRING, BLUE BACK",NA,NA,10,2012,"New York",4428.0422871015,"HERRING, BLUE BACK"
"8336","HERRING, BLUE BACK",NA,NA,10,2013,"New York",1191.60297207107,"HERRING, BLUE BACK"
"8337","HERRING, BLUE BACK",NA,NA,10,2014,"New York",809.004958979621,"HERRING, BLUE BACK"
"8338","HERRING, BLUE BACK",NA,NA,10,2015,"New York",2961.48385705897,"HERRING, BLUE BACK"
"8339","HERRING, BLUE BACK",NA,NA,10,2016,"New York",28429.0767895582,"HERRING, BLUE BACK"
"8340","HERRING, BLUE BACK",NA,NA,10,2017,"New York",2394.88832622126,"HERRING, BLUE BACK"
"8341","HERRING, BLUE BACK",NA,NA,11,1996,"Rhode Island",88190.8504472775,"HERRING, BLUE BACK"
"8342","HERRING, BLUE BACK",NA,NA,11,1997,"Rhode Island",348349.913361768,"HERRING, BLUE BACK"
"8343","HERRING, BLUE BACK",NA,NA,11,1998,"Rhode Island",56622.3150857018,"HERRING, BLUE BACK"
"8344","HERRING, BLUE BACK",NA,NA,11,1999,"Rhode Island",3900.88821630837,"HERRING, BLUE BACK"
"8345","HERRING, BLUE BACK",NA,NA,11,2001,"Rhode Island",981.051021305214,"HERRING, BLUE BACK"
"8346","HERRING, BLUE BACK",NA,NA,11,2002,"Rhode Island",31615.4294944879,"HERRING, BLUE BACK"
"8347","HERRING, BLUE BACK",NA,NA,11,2003,"Rhode Island",17.4357062381961,"HERRING, BLUE BACK"
"8348","HERRING, BLUE BACK",NA,NA,11,2004,"Rhode Island",6193.41681611064,"HERRING, BLUE BACK"
"8349","HERRING, BLUE BACK",NA,NA,11,2005,"Rhode Island",10166.2454996821,"HERRING, BLUE BACK"
"8350","HERRING, BLUE BACK",NA,NA,11,2006,"Rhode Island",32672.0715393731,"HERRING, BLUE BACK"
"8351","HERRING, BLUE BACK",NA,NA,11,2007,"Rhode Island",19828.7065488559,"HERRING, BLUE BACK"
"8352","HERRING, BLUE BACK",NA,NA,11,2008,"Rhode Island",7983.8141693166,"HERRING, BLUE BACK"
"8353","HERRING, BLUE BACK",NA,NA,11,2009,"Rhode Island",11703.647139825,"HERRING, BLUE BACK"
"8354","HERRING, BLUE BACK",NA,NA,11,2011,"Rhode Island",36823.6702692055,"HERRING, BLUE BACK"
"8355","HERRING, BLUE BACK",NA,NA,11,2012,"Rhode Island",7059.21305807232,"HERRING, BLUE BACK"
"8356","HERRING, BLUE BACK",NA,NA,11,2013,"Rhode Island",773.31628368399,"HERRING, BLUE BACK"
"8357","HERRING, BLUE BACK",NA,NA,11,2014,"Rhode Island",127.938073863665,"HERRING, BLUE BACK"
"8358","HERRING, BLUE BACK",NA,NA,11,2015,"Rhode Island",148.32052118734,"HERRING, BLUE BACK"
"8359","HERRING, BLUE BACK",NA,NA,11,2016,"Rhode Island",1423.81849431712,"HERRING, BLUE BACK"
"8360","HERRING, BLUE BACK",NA,NA,11,2017,"Rhode Island",1011.98989264057,"HERRING, BLUE BACK"
"8361","JOHN DORY",NA,NA,1,1996,"Offshore",6533.36822315732,"JOHN DORY"
"8362","JOHN DORY",NA,NA,1,1997,"Offshore",5011.68642805385,"JOHN DORY"
"8363","JOHN DORY",NA,NA,1,1998,"Offshore",9057.41858879277,"JOHN DORY"
"8364","JOHN DORY",NA,NA,1,1999,"Offshore",4339.70642492619,"JOHN DORY"
"8365","JOHN DORY",NA,NA,1,2000,"Offshore",5606.08084485189,"JOHN DORY"
"8366","JOHN DORY",NA,NA,1,2001,"Offshore",19565.7447564551,"JOHN DORY"
"8367","JOHN DORY",NA,NA,1,2002,"Offshore",17768.8077991318,"JOHN DORY"
"8368","JOHN DORY",NA,NA,1,2003,"Offshore",15059.4260165358,"JOHN DORY"
"8369","JOHN DORY",NA,NA,1,2004,"Offshore",17722.7818981317,"JOHN DORY"
"8370","JOHN DORY",NA,NA,1,2005,"Offshore",28978.4095753752,"JOHN DORY"
"8371","JOHN DORY",NA,NA,1,2006,"Offshore",13024.8351427491,"JOHN DORY"
"8372","JOHN DORY",NA,NA,1,2007,"Offshore",15863.62034916,"JOHN DORY"
"8373","JOHN DORY",NA,NA,1,2008,"Offshore",9067.89216470941,"JOHN DORY"
"8374","JOHN DORY",NA,NA,1,2009,"Offshore",11606.9123784257,"JOHN DORY"
"8375","JOHN DORY",NA,NA,1,2010,"Offshore",18078.1750276314,"JOHN DORY"
"8376","JOHN DORY",NA,NA,1,2011,"Offshore",30280.4571353791,"JOHN DORY"
"8377","JOHN DORY",NA,NA,1,2012,"Offshore",35447.6848047875,"JOHN DORY"
"8378","JOHN DORY",NA,NA,1,2013,"Offshore",14380.8958512423,"JOHN DORY"
"8379","JOHN DORY",NA,NA,1,2014,"Offshore",7033.6696042556,"JOHN DORY"
"8380","JOHN DORY",NA,NA,1,2015,"Offshore",24960.9746829572,"JOHN DORY"
"8381","JOHN DORY",NA,NA,1,2016,"Offshore",20172.4103723138,"JOHN DORY"
"8382","JOHN DORY",NA,NA,1,2017,"Offshore",30773.1160428962,"JOHN DORY"
"8383","JOHN DORY",NA,NA,2,1996,"Georges Bank",5443.48155569435,"JOHN DORY"
"8384","JOHN DORY",NA,NA,2,1997,"Georges Bank",3694.98278280193,"JOHN DORY"
"8385","JOHN DORY",NA,NA,2,1998,"Georges Bank",2104.94749811528,"JOHN DORY"
"8386","JOHN DORY",NA,NA,2,1999,"Georges Bank",2036.08319951789,"JOHN DORY"
"8387","JOHN DORY",NA,NA,2,2000,"Georges Bank",918.281368790444,"JOHN DORY"
"8388","JOHN DORY",NA,NA,2,2001,"Georges Bank",12661.2172545434,"JOHN DORY"
"8389","JOHN DORY",NA,NA,2,2002,"Georges Bank",6963.42150935522,"JOHN DORY"
"8390","JOHN DORY",NA,NA,2,2003,"Georges Bank",14075.8325565869,"JOHN DORY"
"8391","JOHN DORY",NA,NA,2,2004,"Georges Bank",4872.33131951722,"JOHN DORY"
"8392","JOHN DORY",NA,NA,2,2005,"Georges Bank",20928.9181097031,"JOHN DORY"
"8393","JOHN DORY",NA,NA,2,2006,"Georges Bank",8027.04328057707,"JOHN DORY"
"8394","JOHN DORY",NA,NA,2,2007,"Georges Bank",24387.0885066194,"JOHN DORY"
"8395","JOHN DORY",NA,NA,2,2008,"Georges Bank",3097.56826361348,"JOHN DORY"
"8396","JOHN DORY",NA,NA,2,2009,"Georges Bank",3532.7543610866,"JOHN DORY"
"8397","JOHN DORY",NA,NA,2,2010,"Georges Bank",3569.36630531568,"JOHN DORY"
"8398","JOHN DORY",NA,NA,2,2011,"Georges Bank",11513.6638162272,"JOHN DORY"
"8399","JOHN DORY",NA,NA,2,2012,"Georges Bank",20896.1637748745,"JOHN DORY"
"8400","JOHN DORY",NA,NA,2,2013,"Georges Bank",16798.5498309123,"JOHN DORY"
"8401","JOHN DORY",NA,NA,2,2014,"Georges Bank",6652.0361761848,"JOHN DORY"
"8402","JOHN DORY",NA,NA,2,2015,"Georges Bank",23552.2256944402,"JOHN DORY"
"8403","JOHN DORY",NA,NA,2,2016,"Georges Bank",11624.478576442,"JOHN DORY"
"8404","JOHN DORY",NA,NA,2,2017,"Georges Bank",32367.5701653254,"JOHN DORY"
"8405","JOHN DORY",NA,NA,3,2006,"Gulf of Maine",345.178122863363,"JOHN DORY"
"8406","JOHN DORY",NA,NA,3,2007,"Gulf of Maine",73.9667406135779,"JOHN DORY"
"8407","JOHN DORY",NA,NA,3,2011,"Gulf of Maine",144.347215015588,"JOHN DORY"
"8408","JOHN DORY",NA,NA,3,2013,"Gulf of Maine",46.1731774739304,"JOHN DORY"
"8409","JOHN DORY",NA,NA,3,2014,"Gulf of Maine",26.8969965867556,"JOHN DORY"
"8410","JOHN DORY",NA,NA,3,2017,"Gulf of Maine",203.072324230005,"JOHN DORY"
"8411","JOHN DORY",NA,NA,4,1996,"Mid-Atlantic Bight",22624.435760604,"JOHN DORY"
"8412","JOHN DORY",NA,NA,4,1997,"Mid-Atlantic Bight",18666.5573581128,"JOHN DORY"
"8413","JOHN DORY",NA,NA,4,1998,"Mid-Atlantic Bight",23099.1763724985,"JOHN DORY"
"8414","JOHN DORY",NA,NA,4,1999,"Mid-Atlantic Bight",20710.3392247162,"JOHN DORY"
"8415","JOHN DORY",NA,NA,4,2000,"Mid-Atlantic Bight",11603.7524964824,"JOHN DORY"
"8416","JOHN DORY",NA,NA,4,2001,"Mid-Atlantic Bight",52828.5805056917,"JOHN DORY"
"8417","JOHN DORY",NA,NA,4,2002,"Mid-Atlantic Bight",49083.7234477653,"JOHN DORY"
"8418","JOHN DORY",NA,NA,4,2003,"Mid-Atlantic Bight",64343.4081844732,"JOHN DORY"
"8419","JOHN DORY",NA,NA,4,2004,"Mid-Atlantic Bight",36227.1476082264,"JOHN DORY"
"8420","JOHN DORY",NA,NA,4,2005,"Mid-Atlantic Bight",58689.8123877884,"JOHN DORY"
"8421","JOHN DORY",NA,NA,4,2006,"Mid-Atlantic Bight",20156.6180382947,"JOHN DORY"
"8422","JOHN DORY",NA,NA,4,2007,"Mid-Atlantic Bight",15750.8220861147,"JOHN DORY"
"8423","JOHN DORY",NA,NA,4,2008,"Mid-Atlantic Bight",24603.7944481205,"JOHN DORY"
"8424","JOHN DORY",NA,NA,4,2009,"Mid-Atlantic Bight",27643.0186681767,"JOHN DORY"
"8425","JOHN DORY",NA,NA,4,2010,"Mid-Atlantic Bight",32602.3198179118,"JOHN DORY"
"8426","JOHN DORY",NA,NA,4,2011,"Mid-Atlantic Bight",64701.4548841235,"JOHN DORY"
"8427","JOHN DORY",NA,NA,4,2012,"Mid-Atlantic Bight",87831.2315454228,"JOHN DORY"
"8428","JOHN DORY",NA,NA,4,2013,"Mid-Atlantic Bight",44030.8817142339,"JOHN DORY"
"8429","JOHN DORY",NA,NA,4,2014,"Mid-Atlantic Bight",24311.4199697511,"JOHN DORY"
"8430","JOHN DORY",NA,NA,4,2015,"Mid-Atlantic Bight",59739.1779609955,"JOHN DORY"
"8431","JOHN DORY",NA,NA,4,2016,"Mid-Atlantic Bight",45479.6833695043,"JOHN DORY"
"8432","JOHN DORY",NA,NA,4,2017,"Mid-Atlantic Bight",58383.1606150575,"JOHN DORY"
"8433","JOHN DORY",NA,NA,5,2003,"Connecticut",62.5428265809132,"JOHN DORY"
"8434","JOHN DORY",NA,NA,5,2004,"Connecticut",257.443728019108,"JOHN DORY"
"8435","JOHN DORY",NA,NA,5,2011,"Connecticut",4.94524675290942,"JOHN DORY"
"8436","JOHN DORY",NA,NA,5,2012,"Connecticut",3780.78659103316,"JOHN DORY"
"8437","JOHN DORY",NA,NA,5,2013,"Connecticut",208.57305422565,"JOHN DORY"
"8438","JOHN DORY",NA,NA,5,2015,"Connecticut",276.352024427291,"JOHN DORY"
"8439","JOHN DORY",NA,NA,8,1996,"Massachusetts-Virginian",531.353006696782,"JOHN DORY"
"8440","JOHN DORY",NA,NA,8,1997,"Massachusetts-Virginian",374.134533002498,"JOHN DORY"
"8441","JOHN DORY",NA,NA,8,1998,"Massachusetts-Virginian",278.243751223854,"JOHN DORY"
"8442","JOHN DORY",NA,NA,8,1999,"Massachusetts-Virginian",373.447727731877,"JOHN DORY"
"8443","JOHN DORY",NA,NA,8,2000,"Massachusetts-Virginian",71.7648505807292,"JOHN DORY"
"8444","JOHN DORY",NA,NA,8,2001,"Massachusetts-Virginian",644.07717450775,"JOHN DORY"
"8445","JOHN DORY",NA,NA,8,2002,"Massachusetts-Virginian",416.729741940948,"JOHN DORY"
"8446","JOHN DORY",NA,NA,8,2003,"Massachusetts-Virginian",1312.59330807551,"JOHN DORY"
"8447","JOHN DORY",NA,NA,8,2004,"Massachusetts-Virginian",505.471947423534,"JOHN DORY"
"8448","JOHN DORY",NA,NA,8,2005,"Massachusetts-Virginian",1163.98613674532,"JOHN DORY"
"8449","JOHN DORY",NA,NA,8,2006,"Massachusetts-Virginian",263.034695263906,"JOHN DORY"
"8450","JOHN DORY",NA,NA,8,2007,"Massachusetts-Virginian",283.451577744974,"JOHN DORY"
"8451","JOHN DORY",NA,NA,8,2008,"Massachusetts-Virginian",400.819153238834,"JOHN DORY"
"8452","JOHN DORY",NA,NA,8,2009,"Massachusetts-Virginian",367.247111052244,"JOHN DORY"
"8453","JOHN DORY",NA,NA,8,2010,"Massachusetts-Virginian",222.163471313981,"JOHN DORY"
"8454","JOHN DORY",NA,NA,8,2011,"Massachusetts-Virginian",642.723783951986,"JOHN DORY"
"8455","JOHN DORY",NA,NA,8,2012,"Massachusetts-Virginian",2666.52084966868,"JOHN DORY"
"8456","JOHN DORY",NA,NA,8,2013,"Massachusetts-Virginian",801.35072047882,"JOHN DORY"
"8457","JOHN DORY",NA,NA,8,2014,"Massachusetts-Virginian",401.168260081775,"JOHN DORY"
"8458","JOHN DORY",NA,NA,8,2015,"Massachusetts-Virginian",1061.72339143588,"JOHN DORY"
"8459","JOHN DORY",NA,NA,8,2016,"Massachusetts-Virginian",544.866548941211,"JOHN DORY"
"8460","JOHN DORY",NA,NA,8,2017,"Massachusetts-Virginian",620.011199649645,"JOHN DORY"
"8461","JOHN DORY",NA,NA,10,1996,"New York",34.4938963027121,"JOHN DORY"
"8462","JOHN DORY",NA,NA,10,1997,"New York",166.029165431725,"JOHN DORY"
"8463","JOHN DORY",NA,NA,10,1998,"New York",171.814534115408,"JOHN DORY"
"8464","JOHN DORY",NA,NA,10,1999,"New York",262.797643508795,"JOHN DORY"
"8465","JOHN DORY",NA,NA,10,2000,"New York",146.380743487142,"JOHN DORY"
"8466","JOHN DORY",NA,NA,10,2001,"New York",709.41606292782,"JOHN DORY"
"8467","JOHN DORY",NA,NA,10,2002,"New York",911.524127668451,"JOHN DORY"
"8468","JOHN DORY",NA,NA,10,2003,"New York",477.183202258967,"JOHN DORY"
"8469","JOHN DORY",NA,NA,10,2004,"New York",776.19541877022,"JOHN DORY"
"8470","JOHN DORY",NA,NA,10,2005,"New York",202.269588129511,"JOHN DORY"
"8471","JOHN DORY",NA,NA,10,2006,"New York",68.005371508195,"JOHN DORY"
"8472","JOHN DORY",NA,NA,10,2007,"New York",66.4225819626591,"JOHN DORY"
"8473","JOHN DORY",NA,NA,10,2008,"New York",101.8988993626,"JOHN DORY"
"8474","JOHN DORY",NA,NA,10,2009,"New York",190.397303670251,"JOHN DORY"
"8475","JOHN DORY",NA,NA,10,2010,"New York",197.903272141826,"JOHN DORY"
"8476","JOHN DORY",NA,NA,10,2011,"New York",1182.21382778439,"JOHN DORY"
"8477","JOHN DORY",NA,NA,10,2012,"New York",8108.54949126393,"JOHN DORY"
"8478","JOHN DORY",NA,NA,10,2013,"New York",913.94869134409,"JOHN DORY"
"8479","JOHN DORY",NA,NA,10,2014,"New York",318.850225000702,"JOHN DORY"
"8480","JOHN DORY",NA,NA,10,2015,"New York",798.062370322797,"JOHN DORY"
"8481","JOHN DORY",NA,NA,10,2016,"New York",346.740068372041,"JOHN DORY"
"8482","JOHN DORY",NA,NA,10,2017,"New York",375.885227589839,"JOHN DORY"
"8483","JOHN DORY",NA,NA,11,1996,"Rhode Island",268.32751979111,"JOHN DORY"
"8484","JOHN DORY",NA,NA,11,1998,"Rhode Island",111.327375232482,"JOHN DORY"
"8485","JOHN DORY",NA,NA,11,2001,"Rhode Island",586.609631032693,"JOHN DORY"
"8486","JOHN DORY",NA,NA,11,2003,"Rhode Island",1312.95911118386,"JOHN DORY"
"8487","JOHN DORY",NA,NA,11,2004,"Rhode Island",59.7880269755304,"JOHN DORY"
"8488","JOHN DORY",NA,NA,11,2006,"Rhode Island",104.547823535632,"JOHN DORY"
"8489","JOHN DORY",NA,NA,11,2007,"Rhode Island",64.2273318648933,"JOHN DORY"
"8490","JOHN DORY",NA,NA,11,2011,"Rhode Island",368.377211373053,"JOHN DORY"
"8491","JOHN DORY",NA,NA,11,2012,"Rhode Island",2758.87263761657,"JOHN DORY"
"8492","JOHN DORY",NA,NA,11,2013,"Rhode Island",1794.00668364045,"JOHN DORY"
"8493","JOHN DORY",NA,NA,11,2014,"Rhode Island",148.079681799615,"JOHN DORY"
"8494","JOHN DORY",NA,NA,11,2015,"Rhode Island",298.973881508703,"JOHN DORY"
"8495","JOHN DORY",NA,NA,11,2016,"Rhode Island",218.729746850998,"JOHN DORY"
"8496","JOHN DORY",NA,NA,11,2017,"Rhode Island",478.136803883095,"JOHN DORY"
"8497","LOBSTER, AMERICAN",NA,NA,1,1996,"Offshore",1063303.99296355,"LOBSTER, AMERICAN"
"8498","LOBSTER, AMERICAN",NA,NA,1,1997,"Offshore",1143340.90775711,"LOBSTER, AMERICAN"
"8499","LOBSTER, AMERICAN",NA,NA,1,1998,"Offshore",1265961.81864532,"LOBSTER, AMERICAN"
"8500","LOBSTER, AMERICAN",NA,NA,1,1999,"Offshore",1376578.87764936,"LOBSTER, AMERICAN"
"8501","LOBSTER, AMERICAN",NA,NA,1,2000,"Offshore",1152910.56637077,"LOBSTER, AMERICAN"
"8502","LOBSTER, AMERICAN",NA,NA,1,2001,"Offshore",1053848.17390562,"LOBSTER, AMERICAN"
"8503","LOBSTER, AMERICAN",NA,NA,1,2002,"Offshore",1076951.44777144,"LOBSTER, AMERICAN"
"8504","LOBSTER, AMERICAN",NA,NA,1,2003,"Offshore",1114910.27878181,"LOBSTER, AMERICAN"
"8505","LOBSTER, AMERICAN",NA,NA,1,2004,"Offshore",1311944.113895,"LOBSTER, AMERICAN"
"8506","LOBSTER, AMERICAN",NA,NA,1,2005,"Offshore",1153412.96085352,"LOBSTER, AMERICAN"
"8507","LOBSTER, AMERICAN",NA,NA,1,2006,"Offshore",1148851.11302141,"LOBSTER, AMERICAN"
"8508","LOBSTER, AMERICAN",NA,NA,1,2007,"Offshore",941552.073278937,"LOBSTER, AMERICAN"
"8509","LOBSTER, AMERICAN",NA,NA,1,2008,"Offshore",969267.146598374,"LOBSTER, AMERICAN"
"8510","LOBSTER, AMERICAN",NA,NA,1,2009,"Offshore",1018608.90666988,"LOBSTER, AMERICAN"
"8511","LOBSTER, AMERICAN",NA,NA,1,2010,"Offshore",1223510.84458871,"LOBSTER, AMERICAN"
"8512","LOBSTER, AMERICAN",NA,NA,1,2011,"Offshore",1165320.70584195,"LOBSTER, AMERICAN"
"8513","LOBSTER, AMERICAN",NA,NA,1,2012,"Offshore",1087840.5233061,"LOBSTER, AMERICAN"
"8514","LOBSTER, AMERICAN",NA,NA,1,2013,"Offshore",946506.067104379,"LOBSTER, AMERICAN"
"8515","LOBSTER, AMERICAN",NA,NA,1,2014,"Offshore",928246.192567728,"LOBSTER, AMERICAN"
"8516","LOBSTER, AMERICAN",NA,NA,1,2015,"Offshore",877229.342259843,"LOBSTER, AMERICAN"
"8517","LOBSTER, AMERICAN",NA,NA,1,2016,"Offshore",1044032.18424042,"LOBSTER, AMERICAN"
"8518","LOBSTER, AMERICAN",NA,NA,1,2017,"Offshore",1124910.98521458,"LOBSTER, AMERICAN"
"8519","LOBSTER, AMERICAN",NA,NA,2,1996,"Georges Bank",2118958.25019711,"LOBSTER, AMERICAN"
"8520","LOBSTER, AMERICAN",NA,NA,2,1997,"Georges Bank",2741993.45172568,"LOBSTER, AMERICAN"
"8521","LOBSTER, AMERICAN",NA,NA,2,1998,"Georges Bank",2686295.88628771,"LOBSTER, AMERICAN"
"8522","LOBSTER, AMERICAN",NA,NA,2,1999,"Georges Bank",3090762.27776704,"LOBSTER, AMERICAN"
"8523","LOBSTER, AMERICAN",NA,NA,2,2000,"Georges Bank",2795621.63155887,"LOBSTER, AMERICAN"
"8524","LOBSTER, AMERICAN",NA,NA,2,2001,"Georges Bank",3108492.44036803,"LOBSTER, AMERICAN"
"8525","LOBSTER, AMERICAN",NA,NA,2,2002,"Georges Bank",2951798.23995494,"LOBSTER, AMERICAN"
"8526","LOBSTER, AMERICAN",NA,NA,2,2003,"Georges Bank",2808204.59325422,"LOBSTER, AMERICAN"
"8527","LOBSTER, AMERICAN",NA,NA,2,2004,"Georges Bank",3236532.96493053,"LOBSTER, AMERICAN"
"8528","LOBSTER, AMERICAN",NA,NA,2,2005,"Georges Bank",3454154.71511708,"LOBSTER, AMERICAN"
"8529","LOBSTER, AMERICAN",NA,NA,2,2006,"Georges Bank",3128046.12377437,"LOBSTER, AMERICAN"
"8530","LOBSTER, AMERICAN",NA,NA,2,2007,"Georges Bank",2868535.3572825,"LOBSTER, AMERICAN"
"8531","LOBSTER, AMERICAN",NA,NA,2,2008,"Georges Bank",2910049.57018023,"LOBSTER, AMERICAN"
"8532","LOBSTER, AMERICAN",NA,NA,2,2009,"Georges Bank",3239280.56801297,"LOBSTER, AMERICAN"
"8533","LOBSTER, AMERICAN",NA,NA,2,2010,"Georges Bank",3715940.08184149,"LOBSTER, AMERICAN"
"8534","LOBSTER, AMERICAN",NA,NA,2,2011,"Georges Bank",3604320.04602123,"LOBSTER, AMERICAN"
"8535","LOBSTER, AMERICAN",NA,NA,2,2012,"Georges Bank",3373232.06567562,"LOBSTER, AMERICAN"
"8536","LOBSTER, AMERICAN",NA,NA,2,2013,"Georges Bank",3136157.93115738,"LOBSTER, AMERICAN"
"8537","LOBSTER, AMERICAN",NA,NA,2,2014,"Georges Bank",2991368.43611984,"LOBSTER, AMERICAN"
"8538","LOBSTER, AMERICAN",NA,NA,2,2015,"Georges Bank",3174656.80038885,"LOBSTER, AMERICAN"
"8539","LOBSTER, AMERICAN",NA,NA,2,2016,"Georges Bank",3748675.070893,"LOBSTER, AMERICAN"
"8540","LOBSTER, AMERICAN",NA,NA,2,2017,"Georges Bank",4353370.60701252,"LOBSTER, AMERICAN"
"8541","LOBSTER, AMERICAN",NA,NA,3,1996,"Gulf of Maine",7423945.32912099,"LOBSTER, AMERICAN"
"8542","LOBSTER, AMERICAN",NA,NA,3,1997,"Gulf of Maine",7249374.47905313,"LOBSTER, AMERICAN"
"8543","LOBSTER, AMERICAN",NA,NA,3,1998,"Gulf of Maine",6713351.76739382,"LOBSTER, AMERICAN"
"8544","LOBSTER, AMERICAN",NA,NA,3,1999,"Gulf of Maine",8477490.88790934,"LOBSTER, AMERICAN"
"8545","LOBSTER, AMERICAN",NA,NA,3,2000,"Gulf of Maine",9750609.51998907,"LOBSTER, AMERICAN"
"8546","LOBSTER, AMERICAN",NA,NA,3,2001,"Gulf of Maine",8257651.70017289,"LOBSTER, AMERICAN"
"8547","LOBSTER, AMERICAN",NA,NA,3,2002,"Gulf of Maine",8522375.32399234,"LOBSTER, AMERICAN"
"8548","LOBSTER, AMERICAN",NA,NA,3,2003,"Gulf of Maine",7050782.94592599,"LOBSTER, AMERICAN"
"8549","LOBSTER, AMERICAN",NA,NA,3,2004,"Gulf of Maine",7274787.98585314,"LOBSTER, AMERICAN"
"8550","LOBSTER, AMERICAN",NA,NA,3,2005,"Gulf of Maine",6996118.22488474,"LOBSTER, AMERICAN"
"8551","LOBSTER, AMERICAN",NA,NA,3,2006,"Gulf of Maine",7074871.46327926,"LOBSTER, AMERICAN"
"8552","LOBSTER, AMERICAN",NA,NA,3,2007,"Gulf of Maine",5841897.74567003,"LOBSTER, AMERICAN"
