"","species","rgn_id","year","rgn_name","catch"
"10884","SEA RAVEN",5,2001,"Connecticut",110.831706752541
"10885","SEA RAVEN",5,2002,"Connecticut",232.13570075729
"10886","SEA RAVEN",5,2003,"Connecticut",384.856556518665
"10887","SEA RAVEN",5,2004,"Connecticut",228.935835208004
"10888","SEA RAVEN",5,2005,"Connecticut",41.5982521407173
"10889","SEA RAVEN",5,2006,"Connecticut",25.8898212624045
"10890","SEA RAVEN",5,2007,"Connecticut",321.731936137296
"10891","SEA RAVEN",5,2008,"Connecticut",205.373188890535
"10892","SEA RAVEN",5,2009,"Connecticut",47.9979832392892
"10893","SEA RAVEN",5,2010,"Connecticut",137.594218619296
"10894","SEA RAVEN",5,2011,"Connecticut",76.7967731828628
"10895","SEA RAVEN",5,2013,"Connecticut",9.01780291162404
"10896","SEA RAVEN",5,2014,"Connecticut",12.21766846091
"10897","SEA RAVEN",5,2015,"Connecticut",25.5989243942876
"10898","SEA RAVEN",5,2017,"Connecticut",15.4175340101959
"10899","SEA RAVEN",6,1997,"Maine",119.290056014135
"10900","SEA RAVEN",6,1999,"Maine",39.873195518537
"10901","SEA RAVEN",7,1997,"Massachusetts-Gulf of Maine",1.56655136251538
"10902","SEA RAVEN",7,1999,"Massachusetts-Gulf of Maine",179.768439027272
"10903","SEA RAVEN",7,2001,"Massachusetts-Gulf of Maine",4.65405978492063
"10904","SEA RAVEN",7,2008,"Massachusetts-Gulf of Maine",1308.15214492524
"10905","SEA RAVEN",7,2012,"Massachusetts-Gulf of Maine",1896.83823547366
"10906","SEA RAVEN",7,2014,"Massachusetts-Gulf of Maine",532.285027980899
"10907","SEA RAVEN",7,2015,"Massachusetts-Gulf of Maine",548.852840110106
"10908","SEA RAVEN",8,1996,"Massachusetts-Virginian",29.0470682210172
"10909","SEA RAVEN",8,1997,"Massachusetts-Virginian",8.08177275720465
"10910","SEA RAVEN",8,1998,"Massachusetts-Virginian",27.8663255358122
"10911","SEA RAVEN",8,1999,"Massachusetts-Virginian",82.9384370236206
"10912","SEA RAVEN",8,2000,"Massachusetts-Virginian",35.86937916686
"10913","SEA RAVEN",8,2001,"Massachusetts-Virginian",40.9988595605362
"10914","SEA RAVEN",8,2002,"Massachusetts-Virginian",9.42005655002186
"10915","SEA RAVEN",8,2003,"Massachusetts-Virginian",22.558620237047
"10916","SEA RAVEN",8,2004,"Massachusetts-Virginian",11.1518151800466
"10917","SEA RAVEN",8,2005,"Massachusetts-Virginian",5.79892729374179
"10918","SEA RAVEN",8,2006,"Massachusetts-Virginian",4.40824709468744
"10919","SEA RAVEN",8,2007,"Massachusetts-Virginian",0.629806941976077
"10920","SEA RAVEN",8,2008,"Massachusetts-Virginian",3.54241262537111
"10921","SEA RAVEN",8,2009,"Massachusetts-Virginian",15.0352735034507
"10922","SEA RAVEN",8,2010,"Massachusetts-Virginian",23.064568788332
"10923","SEA RAVEN",8,2011,"Massachusetts-Virginian",22.6971957335405
"10924","SEA RAVEN",8,2012,"Massachusetts-Virginian",9.1051899085003
"10925","SEA RAVEN",8,2013,"Massachusetts-Virginian",0.000004263533862835
"10926","SEA RAVEN",8,2014,"Massachusetts-Virginian",30.5689869269284
"10927","SEA RAVEN",8,2015,"Massachusetts-Virginian",12.3850298755362
"10928","SEA RAVEN",8,2016,"Massachusetts-Virginian",4.6181468065131
"10929","SEA RAVEN",8,2017,"Massachusetts-Virginian",1.67932493260202
"10930","SEA RAVEN",9,1997,"New Hampshire",10.5883395239879
"10931","SEA RAVEN",9,1999,"New Hampshire",3.539196360228
"10932","SEA RAVEN",10,1996,"New York",334.814077354234
"10933","SEA RAVEN",10,1997,"New York",553.278738237175
"10934","SEA RAVEN",10,1998,"New York",1383.52245423226
"10935","SEA RAVEN",10,1999,"New York",739.269866689801
"10936","SEA RAVEN",10,2000,"New York",312.91998666353
"10937","SEA RAVEN",10,2001,"New York",258.134854001751
"10938","SEA RAVEN",10,2002,"New York",684.818359817574
"10939","SEA RAVEN",10,2003,"New York",800.515680900466
"10940","SEA RAVEN",10,2004,"New York",485.353841195055
"10941","SEA RAVEN",10,2005,"New York",97.6104009652705
"10942","SEA RAVEN",10,2006,"New York",78.6757068418871
"10943","SEA RAVEN",10,2007,"New York",666.4482560741
"10944","SEA RAVEN",10,2008,"New York",463.255668749073
"10945","SEA RAVEN",10,2009,"New York",135.076127752424
"10946","SEA RAVEN",10,2010,"New York",325.027338524575
"10947","SEA RAVEN",10,2011,"New York",160.429443699367
"10948","SEA RAVEN",10,2013,"New York",26.6765873848739
"10949","SEA RAVEN",10,2014,"New York",24.5330023567771
"10950","SEA RAVEN",10,2015,"New York",51.4024811284854
"10951","SEA RAVEN",10,2017,"New York",30.9583124978378
"10952","SEA RAVEN",11,1996,"Rhode Island",288.189615598582
"10953","SEA RAVEN",11,1997,"Rhode Island",519.756342106825
"10954","SEA RAVEN",11,1998,"Rhode Island",917.869867533895
"10955","SEA RAVEN",11,1999,"Rhode Island",1586.71589890957
"10956","SEA RAVEN",11,2000,"Rhode Island",1345.78815381009
"10957","SEA RAVEN",11,2001,"Rhode Island",1858.75222935173
"10958","SEA RAVEN",11,2002,"Rhode Island",1837.05361428255
"10959","SEA RAVEN",11,2003,"Rhode Island",1401.7890893435
"10960","SEA RAVEN",11,2004,"Rhode Island",1037.81516846825
"10961","SEA RAVEN",11,2005,"Rhode Island",230.406335217384
"10962","SEA RAVEN",11,2006,"Rhode Island",406.522208440195
"10963","SEA RAVEN",11,2007,"Rhode Island",1131.71335402529
"10964","SEA RAVEN",11,2008,"Rhode Island",1638.46883406504
"10965","SEA RAVEN",11,2009,"Rhode Island",1421.75330592861
"10966","SEA RAVEN",11,2010,"Rhode Island",1949.9346377935
"10967","SEA RAVEN",11,2011,"Rhode Island",1562.73826916788
"10968","SEA RAVEN",11,2012,"Rhode Island",1932.88587345261
"10969","SEA RAVEN",11,2013,"Rhode Island",78.336507622752
"10970","SEA RAVEN",11,2014,"Rhode Island",849.743109588187
"10971","SEA RAVEN",11,2015,"Rhode Island",314.79059660261
"10972","SEA RAVEN",11,2016,"Rhode Island",117.750108591354
"10973","SEA RAVEN",11,2017,"Rhode Island",22.9596013091585
"10974","SEA ROBINS",1,1996,"Offshore",357.946110139622
"10975","SEA ROBINS",1,1997,"Offshore",322.603525279202
"10976","SEA ROBINS",1,1998,"Offshore",2612.37177533286
"10977","SEA ROBINS",1,1999,"Offshore",232.017266173113
"10978","SEA ROBINS",1,2000,"Offshore",299.595311507518
"10979","SEA ROBINS",1,2001,"Offshore",1328.44148722573
"10980","SEA ROBINS",1,2002,"Offshore",938.754227986633
"10981","SEA ROBINS",1,2003,"Offshore",470.974107049062
"10982","SEA ROBINS",1,2004,"Offshore",1477.66312428687
"10983","SEA ROBINS",1,2005,"Offshore",1118.83114999564
"10984","SEA ROBINS",1,2006,"Offshore",809.524421557849
"10985","SEA ROBINS",1,2007,"Offshore",736.502909286083
"10986","SEA ROBINS",1,2008,"Offshore",315.981659189535
"10987","SEA ROBINS",1,2009,"Offshore",1435.5232558334
"10988","SEA ROBINS",1,2010,"Offshore",1191.22856854893
"10989","SEA ROBINS",1,2011,"Offshore",1440.31430012648
"10990","SEA ROBINS",1,2012,"Offshore",1529.39476557655
"10991","SEA ROBINS",1,2013,"Offshore",1662.12984323142
"10992","SEA ROBINS",1,2014,"Offshore",1314.10504105109
"10993","SEA ROBINS",1,2015,"Offshore",9173.40269914255
"10994","SEA ROBINS",1,2016,"Offshore",955.315654940704
"10995","SEA ROBINS",1,2017,"Offshore",9852.99176473604
"10996","SEA ROBINS",2,1996,"Georges Bank",434.915493481945
"10997","SEA ROBINS",2,1997,"Georges Bank",296.339877081077
"10998","SEA ROBINS",2,1998,"Georges Bank",219.805544393217
"10999","SEA ROBINS",2,1999,"Georges Bank",15.4653775983037
"11000","SEA ROBINS",2,2000,"Georges Bank",524.132862224161
"11001","SEA ROBINS",2,2001,"Georges Bank",320.906585164802
"11002","SEA ROBINS",2,2002,"Georges Bank",291.356667253757
"11003","SEA ROBINS",2,2003,"Georges Bank",43.2202070381166
"11004","SEA ROBINS",2,2004,"Georges Bank",188.760456936439
"11005","SEA ROBINS",2,2005,"Georges Bank",200.635657592279
"11006","SEA ROBINS",2,2006,"Georges Bank",69.8703666494792
"11007","SEA ROBINS",2,2007,"Georges Bank",214.72019790502
"11008","SEA ROBINS",2,2008,"Georges Bank",205.606671820305
"11009","SEA ROBINS",2,2009,"Georges Bank",61.5853429361022
"11010","SEA ROBINS",2,2010,"Georges Bank",172.328493238241
"11011","SEA ROBINS",2,2011,"Georges Bank",901.01125597315
"11012","SEA ROBINS",2,2012,"Georges Bank",656.864296742238
"11013","SEA ROBINS",2,2013,"Georges Bank",646.924619090521
"11014","SEA ROBINS",2,2014,"Georges Bank",615.558982796593
"11015","SEA ROBINS",2,2015,"Georges Bank",570.147045615389
"11016","SEA ROBINS",2,2016,"Georges Bank",552.413701168051
"11017","SEA ROBINS",2,2017,"Georges Bank",322.011254993252
"11018","SEA ROBINS",3,1996,"Gulf of Maine",1636.75042039144
"11019","SEA ROBINS",3,1997,"Gulf of Maine",434.310516638933
"11020","SEA ROBINS",3,1998,"Gulf of Maine",153.894757883627
"11021","SEA ROBINS",3,1999,"Gulf of Maine",618.119445895683
"11022","SEA ROBINS",3,2000,"Gulf of Maine",442.36889628932
"11023","SEA ROBINS",3,2004,"Gulf of Maine",508.323606210828
"11024","SEA ROBINS",4,1996,"Mid-Atlantic Bight",21759.6021654815
"11025","SEA ROBINS",4,1997,"Mid-Atlantic Bight",22508.7352367066
"11026","SEA ROBINS",4,1998,"Mid-Atlantic Bight",19532.0136758659
"11027","SEA ROBINS",4,1999,"Mid-Atlantic Bight",69302.8229519643
"11028","SEA ROBINS",4,2000,"Mid-Atlantic Bight",66589.5699789046
"11029","SEA ROBINS",4,2001,"Mid-Atlantic Bight",65378.6339665931
"11030","SEA ROBINS",4,2002,"Mid-Atlantic Bight",95203.4781945416
"11031","SEA ROBINS",4,2003,"Mid-Atlantic Bight",58012.024843855
"11032","SEA ROBINS",4,2004,"Mid-Atlantic Bight",33742.3286175991
"11033","SEA ROBINS",4,2005,"Mid-Atlantic Bight",17619.1369615611
"11034","SEA ROBINS",4,2006,"Mid-Atlantic Bight",12430.2318852824
"11035","SEA ROBINS",4,2007,"Mid-Atlantic Bight",22593.712099828
"11036","SEA ROBINS",4,2008,"Mid-Atlantic Bight",8900.62774499512
"11037","SEA ROBINS",4,2009,"Mid-Atlantic Bight",14598.7478654407
"11038","SEA ROBINS",4,2010,"Mid-Atlantic Bight",15049.3312604336
"11039","SEA ROBINS",4,2011,"Mid-Atlantic Bight",24151.2985400438
"11040","SEA ROBINS",4,2012,"Mid-Atlantic Bight",28556.2516014732
"11041","SEA ROBINS",4,2013,"Mid-Atlantic Bight",16605.5884417807
"11042","SEA ROBINS",4,2014,"Mid-Atlantic Bight",22982.7738808016
"11043","SEA ROBINS",4,2015,"Mid-Atlantic Bight",28256.8752772982
"11044","SEA ROBINS",4,2016,"Mid-Atlantic Bight",17548.2524661726
"11045","SEA ROBINS",4,2017,"Mid-Atlantic Bight",26672.4914852507
"11046","SEA ROBINS",5,1996,"Connecticut",2126.16520906645
"11047","SEA ROBINS",5,1997,"Connecticut",1878.61197429897
"11048","SEA ROBINS",5,1998,"Connecticut",7666.2960623529
"11049","SEA ROBINS",5,1999,"Connecticut",40841.9202836134
"11050","SEA ROBINS",5,2000,"Connecticut",92527.6031200206
"11051","SEA ROBINS",5,2001,"Connecticut",46563.5707826048
"11052","SEA ROBINS",5,2002,"Connecticut",6688.30079174387
"11053","SEA ROBINS",5,2003,"Connecticut",74640.063802644
"11054","SEA ROBINS",5,2004,"Connecticut",18128.1110273093
"11055","SEA ROBINS",5,2005,"Connecticut",11853.7564788957
"11056","SEA ROBINS",5,2006,"Connecticut",11890.4094842785
"11057","SEA ROBINS",5,2007,"Connecticut",15336.6646808594
"11058","SEA ROBINS",5,2008,"Connecticut",2743.44836321053
"11059","SEA ROBINS",5,2009,"Connecticut",1369.54245509439
"11060","SEA ROBINS",5,2010,"Connecticut",2433.06140492979
"11061","SEA ROBINS",5,2011,"Connecticut",1759.34425837104
"11062","SEA ROBINS",5,2012,"Connecticut",1370.99693943497
"11063","SEA ROBINS",5,2013,"Connecticut",2122.38354978094
"11064","SEA ROBINS",5,2014,"Connecticut",2604.10876338253
"11065","SEA ROBINS",5,2015,"Connecticut",2346.95593196719
"11066","SEA ROBINS",5,2016,"Connecticut",3292.07985647901
"11067","SEA ROBINS",5,2017,"Connecticut",1802.97878858857
"11068","SEA ROBINS",6,1996,"Maine",103.472590023311
"11069","SEA ROBINS",6,1997,"Maine",83.8655228055179
"11070","SEA ROBINS",6,1999,"Maine",58.1621405704279
"11071","SEA ROBINS",6,2000,"Maine",9.06208989057659
"11072","SEA ROBINS",7,1996,"Massachusetts-Gulf of Maine",532.586339902592
"11073","SEA ROBINS",7,1997,"Massachusetts-Gulf of Maine",15.2016118345858
"11074","SEA ROBINS",7,1998,"Massachusetts-Gulf of Maine",4.23401828808664
"11075","SEA ROBINS",7,1999,"Massachusetts-Gulf of Maine",187.239815090313
"11076","SEA ROBINS",7,2000,"Massachusetts-Gulf of Maine",11.0736882111023
"11077","SEA ROBINS",7,2004,"Massachusetts-Gulf of Maine",283.41533940175
"11078","SEA ROBINS",8,1996,"Massachusetts-Virginian",40.5137294911732
"11079","SEA ROBINS",8,1997,"Massachusetts-Virginian",199.810870429854
"11080","SEA ROBINS",8,1998,"Massachusetts-Virginian",27.6321587743667
"11081","SEA ROBINS",8,1999,"Massachusetts-Virginian",2.93958716841565
"11082","SEA ROBINS",8,2000,"Massachusetts-Virginian",656.475392128933
"11083","SEA ROBINS",8,2001,"Massachusetts-Virginian",60.9806645881781
"11084","SEA ROBINS",8,2002,"Massachusetts-Virginian",55.3656415371258
"11085","SEA ROBINS",8,2003,"Massachusetts-Virginian",8.213149367193
"11086","SEA ROBINS",8,2004,"Massachusetts-Virginian",35.8694461456016
"11087","SEA ROBINS",8,2005,"Massachusetts-Virginian",38.1260233916467
"11088","SEA ROBINS",8,2006,"Massachusetts-Virginian",13.2772074590034
"11089","SEA ROBINS",8,2007,"Massachusetts-Virginian",40.8025930206338
"11090","SEA ROBINS",8,2008,"Massachusetts-Virginian",39.0706405668231
"11091","SEA ROBINS",8,2009,"Massachusetts-Virginian",11.702867531909
"11092","SEA ROBINS",8,2010,"Massachusetts-Virginian",32.7469603783548
"11093","SEA ROBINS",8,2011,"Massachusetts-Virginian",1150.12274994667
"11094","SEA ROBINS",8,2012,"Massachusetts-Virginian",124.821283171968
"11095","SEA ROBINS",8,2013,"Massachusetts-Virginian",460.397442427384
"11096","SEA ROBINS",8,2014,"Massachusetts-Virginian",707.38412341642
"11097","SEA ROBINS",8,2015,"Massachusetts-Virginian",547.959257848744
"11098","SEA ROBINS",8,2016,"Massachusetts-Virginian",164.561184284006
"11099","SEA ROBINS",8,2017,"Massachusetts-Virginian",61.1904696770587
"11100","SEA ROBINS",9,1996,"New Hampshire",9.18436080257514
"11101","SEA ROBINS",9,1997,"New Hampshire",7.44401217915724
"11102","SEA ROBINS",9,1999,"New Hampshire",5.1625467568615
"11103","SEA ROBINS",9,2000,"New Hampshire",0.804362809142727
"11104","SEA ROBINS",10,1996,"New York",6217.02122741931
"11105","SEA ROBINS",10,1997,"New York",7226.61488125383
"11106","SEA ROBINS",10,1998,"New York",16575.0587041296
"11107","SEA ROBINS",10,1999,"New York",86733.678987761
"11108","SEA ROBINS",10,2000,"New York",190194.768671402
"11109","SEA ROBINS",10,2001,"New York",98082.3472206104
"11110","SEA ROBINS",10,2002,"New York",19777.7422274132
"11111","SEA ROBINS",10,2003,"New York",153846.011421334
"11112","SEA ROBINS",10,2004,"New York",38033.6951071561
"11113","SEA ROBINS",10,2005,"New York",25068.4673261524
"11114","SEA ROBINS",10,2006,"New York",24524.8028383315
"11115","SEA ROBINS",10,2007,"New York",32103.2334907012
"11116","SEA ROBINS",10,2008,"New York",5845.68805536443
"11117","SEA ROBINS",10,2009,"New York",4300.77932516905
"11118","SEA ROBINS",10,2010,"New York",5801.15606278025
"11119","SEA ROBINS",10,2011,"New York",4844.059205123
"11120","SEA ROBINS",10,2012,"New York",4468.76451734229
"11121","SEA ROBINS",10,2013,"New York",4900.50662844624
"11122","SEA ROBINS",10,2014,"New York",6085.44412290297
"11123","SEA ROBINS",10,2015,"New York",5921.53676568619
"11124","SEA ROBINS",10,2016,"New York",7795.94571600352
"11125","SEA ROBINS",10,2017,"New York",4817.25671859246
"11126","SEA ROBINS",11,1996,"Rhode Island",1011.66762818427
"11127","SEA ROBINS",11,1997,"Rhode Island",1296.45396098166
"11128","SEA ROBINS",11,1998,"Rhode Island",4065.83629464546
"11129","SEA ROBINS",11,1999,"Rhode Island",18102.1163271941
"11130","SEA ROBINS",11,2000,"Rhode Island",18856.5387873782
"11131","SEA ROBINS",11,2001,"Rhode Island",8692.3146793361
"11132","SEA ROBINS",11,2002,"Rhode Island",8600.41407417354
"11133","SEA ROBINS",11,2003,"Rhode Island",11258.9658545762
"11134","SEA ROBINS",11,2004,"Rhode Island",4371.8390895033
"11135","SEA ROBINS",11,2005,"Rhode Island",3485.72266623608
"11136","SEA ROBINS",11,2006,"Rhode Island",2177.03025533483
"11137","SEA ROBINS",11,2007,"Rhode Island",6512.83975047393
"11138","SEA ROBINS",11,2008,"Rhode Island",2525.28346578463
"11139","SEA ROBINS",11,2009,"Rhode Island",1592.83626491475
"11140","SEA ROBINS",11,2010,"Rhode Island",2917.61244329414
"11141","SEA ROBINS",11,2011,"Rhode Island",6446.71231043211
"11142","SEA ROBINS",11,2012,"Rhode Island",5536.89753840675
"11143","SEA ROBINS",11,2013,"Rhode Island",3168.12246207446
"11144","SEA ROBINS",11,2014,"Rhode Island",5925.60883964159
"11145","SEA ROBINS",11,2015,"Rhode Island",1751.92825622404
"11146","SEA ROBINS",11,2016,"Rhode Island",1211.53233829157
"11147","SEA ROBINS",11,2017,"Rhode Island",2186.28285580256
"11148","SEA URCHINS",2,1997,"Georges Bank",1086.14576535033
"11149","SEA URCHINS",3,1996,"Gulf of Maine",446063.492506048
"11150","SEA URCHINS",3,1997,"Gulf of Maine",337800.760829447
"11151","SEA URCHINS",3,1998,"Gulf of Maine",343541.61729596
"11152","SEA URCHINS",3,1999,"Gulf of Maine",289765.253316983
"11153","SEA URCHINS",3,2000,"Gulf of Maine",204532.75876735
"11154","SEA URCHINS",3,2001,"Gulf of Maine",204922.008782582
"11155","SEA URCHINS",3,2002,"Gulf of Maine",65213.2798797576
"11156","SEA URCHINS",3,2003,"Gulf of Maine",40147.4451995855
"11157","SEA URCHINS",3,2004,"Gulf of Maine",27417.297014904
"11158","SEA URCHINS",3,2005,"Gulf of Maine",9117.41858361319
"11159","SEA URCHINS",3,2006,"Gulf of Maine",11504.5402878706
"11160","SEA URCHINS",3,2007,"Gulf of Maine",91.413552561677
"11161","SEA URCHINS",3,2008,"Gulf of Maine",9343.15023468012
"11162","SEA URCHINS",4,1997,"Mid-Atlantic Bight",229.070925219528
"11163","SEA URCHINS",6,1996,"Maine",119270.871648713
"11164","SEA URCHINS",6,1997,"Maine",73595.5572699958
"11165","SEA URCHINS",6,1998,"Maine",67343.3763137889
"11166","SEA URCHINS",6,1999,"Maine",64312.2985308519
"11167","SEA URCHINS",6,2000,"Maine",55729.8127603627
"11168","SEA URCHINS",6,2001,"Maine",49516.8302128904
"11169","SEA URCHINS",6,2002,"Maine",11750.7400367573
"11170","SEA URCHINS",6,2003,"Maine",12144.1201580434
"11171","SEA URCHINS",6,2004,"Maine",8332.26111740016
"11172","SEA URCHINS",6,2005,"Maine",2896.09569598739
"11173","SEA URCHINS",6,2006,"Maine",3788.80173163366
"11174","SEA URCHINS",6,2007,"Maine",268.460475460018
"11175","SEA URCHINS",6,2008,"Maine",2967.79805966718
"11176","SEA URCHINS",7,1996,"Massachusetts-Gulf of Maine",30125.9467220536
"11177","SEA URCHINS",7,1997,"Massachusetts-Gulf of Maine",43559.7591400924
"11178","SEA URCHINS",7,1998,"Massachusetts-Gulf of Maine",70493.8730109202
"11179","SEA URCHINS",7,1999,"Massachusetts-Gulf of Maine",47968.4809042969
"11180","SEA URCHINS",7,2000,"Massachusetts-Gulf of Maine",19185.0279729083
"11181","SEA URCHINS",7,2001,"Massachusetts-Gulf of Maine",29369.6242823755
"11182","SEA URCHINS",7,2002,"Massachusetts-Gulf of Maine",16607.2928730041
"11183","SEA URCHINS",7,2003,"Massachusetts-Gulf of Maine",1630.34321484216
"11184","SEA URCHINS",7,2004,"Massachusetts-Gulf of Maine",891.841801848792
"11185","SEA URCHINS",8,1997,"Massachusetts-Virginian",3107.37908093174
"11186","SEA URCHINS",9,1996,"New Hampshire",3090.39116228305
"11187","SEA URCHINS",9,1997,"New Hampshire",2705.33537315726
"11188","SEA URCHINS",9,1998,"New Hampshire",2039.1474698469
"11189","SEA URCHINS",9,1999,"New Hampshire",1346.72271418015
"11190","SEA URCHINS",9,2000,"New Hampshire",799.565881844567
"11191","SEA URCHINS",9,2001,"New Hampshire",580.194206623823
"11192","SEA URCHINS",11,1997,"Rhode Island",78.6099696220201
"11193","SEATROUT, SPECIES NOT SPECIFIED",1,1996,"Offshore",255.396594348001
"11194","SEATROUT, SPECIES NOT SPECIFIED",1,1997,"Offshore",882.709695387069
"11195","SEATROUT, SPECIES NOT SPECIFIED",1,1998,"Offshore",873.556108352217
"11196","SEATROUT, SPECIES NOT SPECIFIED",1,1999,"Offshore",6202.49886682109
"11197","SEATROUT, SPECIES NOT SPECIFIED",1,2000,"Offshore",665.674424515798
"11198","SEATROUT, SPECIES NOT SPECIFIED",1,2001,"Offshore",222.749293010581
"11199","SEATROUT, SPECIES NOT SPECIFIED",1,2002,"Offshore",2944.1437472029
"11200","SEATROUT, SPECIES NOT SPECIFIED",1,2003,"Offshore",259.29781825506
"11201","SEATROUT, SPECIES NOT SPECIFIED",1,2004,"Offshore",238.616994042358
"11202","SEATROUT, SPECIES NOT SPECIFIED",1,2005,"Offshore",410.388871643549
"11203","SEATROUT, SPECIES NOT SPECIFIED",1,2006,"Offshore",741.768767458021
"11204","SEATROUT, SPECIES NOT SPECIFIED",1,2007,"Offshore",613.174378255573
"11205","SEATROUT, SPECIES NOT SPECIFIED",1,2008,"Offshore",92.3184462070257
"11206","SEATROUT, SPECIES NOT SPECIFIED",1,2009,"Offshore",15.219948500228
