"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"10592","OTHER FINFISH",NA,NA,8,2007,"Massachusetts-Virginian",0.00000102056139630845
"10593","OTHER FINFISH",NA,NA,8,2010,"Massachusetts-Virginian",2.5760659379927
"10594","OTHER FINFISH",NA,NA,8,2011,"Massachusetts-Virginian",0.68222527060291
"10595","OTHER FINFISH",NA,NA,8,2012,"Massachusetts-Virginian",0
"10596","OTHER FINFISH",NA,NA,8,2013,"Massachusetts-Virginian",20.547069462026
"10597","OTHER FINFISH",NA,NA,8,2014,"Massachusetts-Virginian",0.314873201816728
"10598","OTHER FINFISH",NA,NA,8,2015,"Massachusetts-Virginian",0
"10599","OTHER FINFISH",NA,NA,8,2016,"Massachusetts-Virginian",0
"10600","OTHER FINFISH",NA,NA,8,2017,"Massachusetts-Virginian",0
"10601","OTHER FINFISH",NA,NA,9,1996,"New Hampshire",786.462079237666
"10602","OTHER FINFISH",NA,NA,9,1997,"New Hampshire",374.716070258619
"10603","OTHER FINFISH",NA,NA,9,1998,"New Hampshire",116.486359363434
"10604","OTHER FINFISH",NA,NA,9,1999,"New Hampshire",106.175890643883
"10605","OTHER FINFISH",NA,NA,9,2000,"New Hampshire",54.9014178343164
"10606","OTHER FINFISH",NA,NA,9,2001,"New Hampshire",0.716614137954583
"10607","OTHER FINFISH",NA,NA,9,2004,"New Hampshire",1.50635216753718
"10608","OTHER FINFISH",NA,NA,9,2005,"New Hampshire",0.497242463070527
"10609","OTHER FINFISH",NA,NA,9,2007,"New Hampshire",206.428746065897
"10610","OTHER FINFISH",NA,NA,9,2008,"New Hampshire",0.658115024652168
"10611","OTHER FINFISH",NA,NA,9,2010,"New Hampshire",102.373448279226
"10612","OTHER FINFISH",NA,NA,9,2011,"New Hampshire",0.438743349768112
"10613","OTHER FINFISH",NA,NA,9,2012,"New Hampshire",0.731238916280187
"10614","OTHER FINFISH",NA,NA,9,2013,"New Hampshire",1.02373448279226
"10615","OTHER FINFISH",NA,NA,10,1996,"New York",10321.9337063583
"10616","OTHER FINFISH",NA,NA,10,1997,"New York",11157.3102814542
"10617","OTHER FINFISH",NA,NA,10,1998,"New York",5774.29350726852
"10618","OTHER FINFISH",NA,NA,10,1999,"New York",2956.4387296644
"10619","OTHER FINFISH",NA,NA,10,2000,"New York",637.343853891108
"10620","OTHER FINFISH",NA,NA,10,2001,"New York",293.8457364507
"10621","OTHER FINFISH",NA,NA,10,2002,"New York",406.364302978258
"10622","OTHER FINFISH",NA,NA,10,2003,"New York",1093.56735795854
"10623","OTHER FINFISH",NA,NA,10,2004,"New York",160.701095070137
"10624","OTHER FINFISH",NA,NA,10,2005,"New York",250.322890586086
"10625","OTHER FINFISH",NA,NA,10,2006,"New York",309.834028059625
"10626","OTHER FINFISH",NA,NA,10,2007,"New York",504.310089279848
"10627","OTHER FINFISH",NA,NA,10,2009,"New York",99.3002476725889
"10628","OTHER FINFISH",NA,NA,10,2010,"New York",102.210895944089
"10629","OTHER FINFISH",NA,NA,10,2011,"New York",83.529031865766
"10630","OTHER FINFISH",NA,NA,10,2012,"New York",0
"10631","OTHER FINFISH",NA,NA,10,2013,"New York",0
"10632","OTHER FINFISH",NA,NA,10,2014,"New York",0
"10633","OTHER FINFISH",NA,NA,10,2015,"New York",3.50471462373843
"10634","OTHER FINFISH",NA,NA,10,2016,"New York",0
"10635","OTHER FINFISH",NA,NA,10,2017,"New York",0
"10636","OTHER FINFISH",NA,NA,11,1996,"Rhode Island",6940.94635340565
"10637","OTHER FINFISH",NA,NA,11,1997,"Rhode Island",12005.2668858392
"10638","OTHER FINFISH",NA,NA,11,1998,"Rhode Island",3996.28998801808
"10639","OTHER FINFISH",NA,NA,11,1999,"Rhode Island",5081.09158232544
"10640","OTHER FINFISH",NA,NA,11,2000,"Rhode Island",4976.51759589616
"10641","OTHER FINFISH",NA,NA,11,2001,"Rhode Island",166.68959597107
"10642","OTHER FINFISH",NA,NA,11,2002,"Rhode Island",91.4808812392631
"10643","OTHER FINFISH",NA,NA,11,2003,"Rhode Island",43.5892655954903
"10644","OTHER FINFISH",NA,NA,11,2004,"Rhode Island",7.43065332970104
"10645","OTHER FINFISH",NA,NA,11,2005,"Rhode Island",7.28438062636047
"10646","OTHER FINFISH",NA,NA,11,2006,"Rhode Island",9.01039852577921
"10647","OTHER FINFISH",NA,NA,11,2007,"Rhode Island",36.7801413749822
"10648","OTHER FINFISH",NA,NA,11,2009,"Rhode Island",4.97327191357944
"10649","OTHER FINFISH",NA,NA,11,2010,"Rhode Island",7.77464050851812
"10650","OTHER FINFISH",NA,NA,11,2011,"Rhode Island",4.18339931554035
"10651","OTHER FINFISH",NA,NA,11,2012,"Rhode Island",0
"10652","OTHER FINFISH",NA,NA,11,2013,"Rhode Island",0
"10653","OTHER FINFISH",NA,NA,11,2014,"Rhode Island",0
"10654","OTHER FINFISH",NA,NA,11,2015,"Rhode Island",0.175527244008686
"10655","OTHER FINFISH",NA,NA,11,2016,"Rhode Island",0
"10656","OTHER FINFISH",NA,NA,11,2017,"Rhode Island",0
"10657","OTHER FOR BAIT",NA,NA,3,1997,"Gulf of Maine",8088.80791105521
"10658","OTHER FOR BAIT",NA,NA,3,1998,"Gulf of Maine",13893.8494717012
"10659","OTHER FOR BAIT",NA,NA,3,1999,"Gulf of Maine",44578.8379735841
"10660","OTHER FOR BAIT",NA,NA,4,1998,"Mid-Atlantic Bight",396.311864520112
"10661","OTHER FOR BAIT",NA,NA,4,1999,"Mid-Atlantic Bight",166.85062531477
"10662","OTHER FOR BAIT",NA,NA,5,1998,"Connecticut",1730.8363635183
"10663","OTHER FOR BAIT",NA,NA,5,1999,"Connecticut",728.696653884594
"10664","OTHER FOR BAIT",NA,NA,6,1997,"Maine",1658.52721281542
"10665","OTHER FOR BAIT",NA,NA,6,1998,"Maine",2848.79152688046
"10666","OTHER FOR BAIT",NA,NA,6,1999,"Maine",6204.07149526644
"10667","OTHER FOR BAIT",NA,NA,7,1997,"Massachusetts-Gulf of Maine",21.7802574529182
"10668","OTHER FOR BAIT",NA,NA,7,1998,"Massachusetts-Gulf of Maine",37.4111515359582
"10669","OTHER FOR BAIT",NA,NA,7,1999,"Massachusetts-Gulf of Maine",8066.1015803055
"10670","OTHER FOR BAIT",NA,NA,9,1997,"New Hampshire",147.213018625527
"10671","OTHER FOR BAIT",NA,NA,9,1998,"New Hampshire",252.862417249689
"10672","OTHER FOR BAIT",NA,NA,9,1999,"New Hampshire",550.681403072283
"10673","OTHER FOR BAIT",NA,NA,10,1998,"New York",3475.50866854061
"10674","OTHER FOR BAIT",NA,NA,10,1999,"New York",1463.2183554108
"10675","OTHER FOR BAIT",NA,NA,11,1998,"Rhode Island",174.06451697528
"10676","OTHER FOR BAIT",NA,NA,11,1999,"Rhode Island",73.2826243736264
"10677","OTHER INVERTEBRATES",NA,NA,3,1998,"Gulf of Maine",1195.57206237734
"10678","OTHER INVERTEBRATES",NA,NA,7,1998,"Massachusetts-Gulf of Maine",666.590058108141
"10679","PERCH, WHITE",NA,NA,4,2003,"Mid-Atlantic Bight",84.8954726071055
"10680","PERCH, WHITE",NA,NA,4,2005,"Mid-Atlantic Bight",41.7626116057328
"10681","PERCH, WHITE",NA,NA,4,2006,"Mid-Atlantic Bight",19.3826474916559
"10682","PERCH, WHITE",NA,NA,4,2007,"Mid-Atlantic Bight",85.6102954648667
"10683","PERCH, WHITE",NA,NA,5,2003,"Connecticut",165.229420920738
"10684","PERCH, WHITE",NA,NA,5,2005,"Connecticut",182.392336122012
"10685","PERCH, WHITE",NA,NA,5,2006,"Connecticut",84.6509885350965
"10686","PERCH, WHITE",NA,NA,5,2007,"Connecticut",20.3627807472741
"10687","PERCH, WHITE",NA,NA,10,2003,"New York",334.508598539541
"10688","PERCH, WHITE",NA,NA,10,2005,"New York",366.242678180666
"10689","PERCH, WHITE",NA,NA,10,2006,"New York",169.978659251314
"10690","PERCH, WHITE",NA,NA,10,2007,"New York",45.5821269637098
"10691","PERCH, WHITE",NA,NA,11,2003,"Rhode Island",16.6165790994889
"10692","PERCH, WHITE",NA,NA,11,2005,"Rhode Island",18.3425969989077
"10693","PERCH, WHITE",NA,NA,11,2006,"Rhode Island",8.51307133442127
"10694","PERCH, WHITE",NA,NA,11,2007,"Rhode Island",2.047817846768
"10695","POLLOCK","POKGMASS","Pollock",1,1996,"Offshore",12413.6103526608
"10696","POLLOCK","POKGMASS","Pollock",1,1997,"Offshore",49468.837120014
"10697","POLLOCK","POKGMASS","Pollock",1,1998,"Offshore",27293.624585639
"10698","POLLOCK","POKGMASS","Pollock",1,1999,"Offshore",36748.2164428103
"10699","POLLOCK","POKGMASS","Pollock",1,2000,"Offshore",24431.8086397284
"10700","POLLOCK","POKGMASS","Pollock",1,2001,"Offshore",43826.3992600276
"10701","POLLOCK","POKGMASS","Pollock",1,2002,"Offshore",59368.0384781699
"10702","POLLOCK","POKGMASS","Pollock",1,2003,"Offshore",54611.4143002952
"10703","POLLOCK","POKGMASS","Pollock",1,2004,"Offshore",39304.3964719403
"10704","POLLOCK","POKGMASS","Pollock",1,2005,"Offshore",53951.8920263977
"10705","POLLOCK","POKGMASS","Pollock",1,2006,"Offshore",45315.4053023345
"10706","POLLOCK","POKGMASS","Pollock",1,2007,"Offshore",105205.440936931
"10707","POLLOCK","POKGMASS","Pollock",1,2008,"Offshore",59735.7666267602
"10708","POLLOCK","POKGMASS","Pollock",1,2009,"Offshore",82215.4392590002
"10709","POLLOCK","POKGMASS","Pollock",1,2010,"Offshore",51463.5340029011
"10710","POLLOCK","POKGMASS","Pollock",1,2011,"Offshore",26783.8448886648
"10711","POLLOCK","POKGMASS","Pollock",1,2012,"Offshore",35708.5211068952
"10712","POLLOCK","POKGMASS","Pollock",1,2013,"Offshore",6337.58725996901
"10713","POLLOCK","POKGMASS","Pollock",1,2014,"Offshore",6648.2551209968
"10714","POLLOCK","POKGMASS","Pollock",1,2015,"Offshore",1388.60720444729
"10715","POLLOCK","POKGMASS","Pollock",1,2016,"Offshore",9924.41316750812
"10716","POLLOCK","POKGMASS","Pollock",1,2017,"Offshore",3882.27494874964
"10717","POLLOCK","POKGMASS","Pollock",2,1996,"Georges Bank",844536.853712986
"10718","POLLOCK","POKGMASS","Pollock",2,1997,"Georges Bank",1298295.82266294
"10719","POLLOCK","POKGMASS","Pollock",2,1998,"Georges Bank",1669154.43876748
"10720","POLLOCK","POKGMASS","Pollock",2,1999,"Georges Bank",1586023.69244062
"10721","POLLOCK","POKGMASS","Pollock",2,2000,"Georges Bank",1286121.66474137
"10722","POLLOCK","POKGMASS","Pollock",2,2001,"Georges Bank",1456604.04182302
"10723","POLLOCK","POKGMASS","Pollock",2,2002,"Georges Bank",1495140.19428428
"10724","POLLOCK","POKGMASS","Pollock",2,2003,"Georges Bank",1604125.05730016
"10725","POLLOCK","POKGMASS","Pollock",2,2004,"Georges Bank",1440432.5718624
"10726","POLLOCK","POKGMASS","Pollock",2,2005,"Georges Bank",1911527.68648849
"10727","POLLOCK","POKGMASS","Pollock",2,2006,"Georges Bank",1427700.86136939
"10728","POLLOCK","POKGMASS","Pollock",2,2007,"Georges Bank",2237804.500476
"10729","POLLOCK","POKGMASS","Pollock",2,2008,"Georges Bank",2146873.93982301
"10730","POLLOCK","POKGMASS","Pollock",2,2009,"Georges Bank",2236401.71235459
"10731","POLLOCK","POKGMASS","Pollock",2,2010,"Georges Bank",1376650.2975579
"10732","POLLOCK","POKGMASS","Pollock",2,2011,"Georges Bank",2012645.23019279
"10733","POLLOCK","POKGMASS","Pollock",2,2012,"Georges Bank",1539618.61864118
"10734","POLLOCK","POKGMASS","Pollock",2,2013,"Georges Bank",879269.912024653
"10735","POLLOCK","POKGMASS","Pollock",2,2014,"Georges Bank",680681.988394677
"10736","POLLOCK","POKGMASS","Pollock",2,2015,"Georges Bank",596712.387873658
"10737","POLLOCK","POKGMASS","Pollock",2,2016,"Georges Bank",636322.670879606
"10738","POLLOCK","POKGMASS","Pollock",2,2017,"Georges Bank",487397.699025193
"10739","POLLOCK","POKGMASS","Pollock",3,1996,"Gulf of Maine",4786128.5261195
"10740","POLLOCK","POKGMASS","Pollock",3,1997,"Gulf of Maine",7267489.82369831
"10741","POLLOCK","POKGMASS","Pollock",3,1998,"Gulf of Maine",9151019.83719317
"10742","POLLOCK","POKGMASS","Pollock",3,1999,"Gulf of Maine",7319361.63663548
"10743","POLLOCK","POKGMASS","Pollock",3,2000,"Gulf of Maine",6530487.76085291
"10744","POLLOCK","POKGMASS","Pollock",3,2001,"Gulf of Maine",6458012.56123905
"10745","POLLOCK","POKGMASS","Pollock",3,2002,"Gulf of Maine",5463668.66332832
"10746","POLLOCK","POKGMASS","Pollock",3,2003,"Gulf of Maine",7869113.40977581
"10747","POLLOCK","POKGMASS","Pollock",3,2004,"Gulf of Maine",8405446.01440582
"10748","POLLOCK","POKGMASS","Pollock",3,2005,"Gulf of Maine",10877785.0291277
"10749","POLLOCK","POKGMASS","Pollock",3,2006,"Gulf of Maine",10837045.0390741
"10750","POLLOCK","POKGMASS","Pollock",3,2007,"Gulf of Maine",14787876.7148431
"10751","POLLOCK","POKGMASS","Pollock",3,2008,"Gulf of Maine",16107747.4828246
"10752","POLLOCK","POKGMASS","Pollock",3,2009,"Gulf of Maine",12733344.4022545
"10753","POLLOCK","POKGMASS","Pollock",3,2010,"Gulf of Maine",8349426.04612221
"10754","POLLOCK","POKGMASS","Pollock",3,2011,"Gulf of Maine",11039524.8468249
"10755","POLLOCK","POKGMASS","Pollock",3,2012,"Gulf of Maine",10934571.3770601
"10756","POLLOCK","POKGMASS","Pollock",3,2013,"Gulf of Maine",8323579.22890388
"10757","POLLOCK","POKGMASS","Pollock",3,2014,"Gulf of Maine",7650410.20400419
"10758","POLLOCK","POKGMASS","Pollock",3,2015,"Gulf of Maine",5103414.56284219
"10759","POLLOCK","POKGMASS","Pollock",3,2016,"Gulf of Maine",3863073.87106105
"10760","POLLOCK","POKGMASS","Pollock",3,2017,"Gulf of Maine",5020159.07609163
"10761","POLLOCK","POKGMASS","Pollock",4,1996,"Mid-Atlantic Bight",41377.326363378
"10762","POLLOCK","POKGMASS","Pollock",4,1997,"Mid-Atlantic Bight",20343.803330169
"10763","POLLOCK","POKGMASS","Pollock",4,1998,"Mid-Atlantic Bight",47424.4262860995
"10764","POLLOCK","POKGMASS","Pollock",4,1999,"Mid-Atlantic Bight",31463.2702364511
"10765","POLLOCK","POKGMASS","Pollock",4,2000,"Mid-Atlantic Bight",60809.674736425
"10766","POLLOCK","POKGMASS","Pollock",4,2001,"Mid-Atlantic Bight",79841.2351502884
"10767","POLLOCK","POKGMASS","Pollock",4,2002,"Mid-Atlantic Bight",26722.6645065146
"10768","POLLOCK","POKGMASS","Pollock",4,2003,"Mid-Atlantic Bight",21293.4271093229
"10769","POLLOCK","POKGMASS","Pollock",4,2004,"Mid-Atlantic Bight",22007.8723512722
"10770","POLLOCK","POKGMASS","Pollock",4,2005,"Mid-Atlantic Bight",6150.48940999335
"10771","POLLOCK","POKGMASS","Pollock",4,2006,"Mid-Atlantic Bight",6006.99646477285
"10772","POLLOCK","POKGMASS","Pollock",4,2007,"Mid-Atlantic Bight",7730.76727337444
"10773","POLLOCK","POKGMASS","Pollock",4,2008,"Mid-Atlantic Bight",12325.3975005161
"10774","POLLOCK","POKGMASS","Pollock",4,2009,"Mid-Atlantic Bight",10359.3125106207
"10775","POLLOCK","POKGMASS","Pollock",4,2010,"Mid-Atlantic Bight",2158.80165298694
"10776","POLLOCK","POKGMASS","Pollock",4,2011,"Mid-Atlantic Bight",3956.53694606051
"10777","POLLOCK","POKGMASS","Pollock",4,2012,"Mid-Atlantic Bight",5320.19904776817
"10778","POLLOCK","POKGMASS","Pollock",4,2013,"Mid-Atlantic Bight",4595.38461434449
"10779","POLLOCK","POKGMASS","Pollock",4,2014,"Mid-Atlantic Bight",3638.46007753619
"10780","POLLOCK","POKGMASS","Pollock",4,2015,"Mid-Atlantic Bight",1047.75334465412
"10781","POLLOCK","POKGMASS","Pollock",4,2016,"Mid-Atlantic Bight",564.388062172425
"10782","POLLOCK","POKGMASS","Pollock",4,2017,"Mid-Atlantic Bight",2681.57091010764
"10783","POLLOCK","POKGMASS","Pollock",5,1996,"Connecticut",51.1978487360034
"10784","POLLOCK","POKGMASS","Pollock",5,1997,"Connecticut",142.539465230919
"10785","POLLOCK","POKGMASS","Pollock",5,1998,"Connecticut",5047.35155351361
"10786","POLLOCK","POKGMASS","Pollock",5,1999,"Connecticut",1022.50249038098
"10787","POLLOCK","POKGMASS","Pollock",5,2002,"Connecticut",2717.84943602545
"10788","POLLOCK","POKGMASS","Pollock",5,2003,"Connecticut",301.369155059656
"10789","POLLOCK","POKGMASS","Pollock",5,2004,"Connecticut",2000.20686311795
"10790","POLLOCK","POKGMASS","Pollock",5,2005,"Connecticut",609.138041211313
"10791","POLLOCK","POKGMASS","Pollock",5,2006,"Connecticut",642.00938727477
"10792","POLLOCK","POKGMASS","Pollock",5,2008,"Connecticut",1774.17999682321
"10793","POLLOCK","POKGMASS","Pollock",5,2009,"Connecticut",555.322120664946
"10794","POLLOCK","POKGMASS","Pollock",5,2013,"Connecticut",71.2697326154593
"10795","POLLOCK","POKGMASS","Pollock",5,2014,"Connecticut",101.81390373637
"10796","POLLOCK","POKGMASS","Pollock",5,2017,"Connecticut",9.01780290236424
"10797","POLLOCK","POKGMASS","Pollock",6,1996,"Maine",275521.501354939
"10798","POLLOCK","POKGMASS","Pollock",6,1997,"Maine",363069.385511798
"10799","POLLOCK","POKGMASS","Pollock",6,1998,"Maine",377728.063336963
"10800","POLLOCK","POKGMASS","Pollock",6,1999,"Maine",259205.352192736
"10801","POLLOCK","POKGMASS","Pollock",6,2000,"Maine",280223.193215434
"10802","POLLOCK","POKGMASS","Pollock",6,2001,"Maine",348330.215648001
"10803","POLLOCK","POKGMASS","Pollock",6,2002,"Maine",299257.201218869
"10804","POLLOCK","POKGMASS","Pollock",6,2003,"Maine",495341.70502626
"10805","POLLOCK","POKGMASS","Pollock",6,2004,"Maine",546781.014621496
"10806","POLLOCK","POKGMASS","Pollock",6,2005,"Maine",636345.097246293
"10807","POLLOCK","POKGMASS","Pollock",6,2006,"Maine",821607.915550304
"10808","POLLOCK","POKGMASS","Pollock",6,2007,"Maine",821690.859070407
"10809","POLLOCK","POKGMASS","Pollock",6,2008,"Maine",969153.521543005
"10810","POLLOCK","POKGMASS","Pollock",6,2009,"Maine",824781.061752331
"10811","POLLOCK","POKGMASS","Pollock",6,2010,"Maine",519819.582230482
"10812","POLLOCK","POKGMASS","Pollock",6,2011,"Maine",574557.835363419
"10813","POLLOCK","POKGMASS","Pollock",6,2012,"Maine",587549.301223403
"10814","POLLOCK","POKGMASS","Pollock",6,2013,"Maine",531983.334650793
"10815","POLLOCK","POKGMASS","Pollock",6,2014,"Maine",351442.450542113
"10816","POLLOCK","POKGMASS","Pollock",6,2015,"Maine",161810.835297045
"10817","POLLOCK","POKGMASS","Pollock",6,2016,"Maine",155169.16232107
"10818","POLLOCK","POKGMASS","Pollock",6,2017,"Maine",174663.048120188
"10819","POLLOCK","POKGMASS","Pollock",7,1996,"Massachusetts-Gulf of Maine",245275.73215125
"10820","POLLOCK","POKGMASS","Pollock",7,1997,"Massachusetts-Gulf of Maine",461229.318746566
"10821","POLLOCK","POKGMASS","Pollock",7,1998,"Massachusetts-Gulf of Maine",476703.902581705
"10822","POLLOCK","POKGMASS","Pollock",7,1999,"Massachusetts-Gulf of Maine",465731.699197406
"10823","POLLOCK","POKGMASS","Pollock",7,2000,"Massachusetts-Gulf of Maine",275901.928996151
"10824","POLLOCK","POKGMASS","Pollock",7,2001,"Massachusetts-Gulf of Maine",358197.538421142
"10825","POLLOCK","POKGMASS","Pollock",7,2002,"Massachusetts-Gulf of Maine",306020.483841262
"10826","POLLOCK","POKGMASS","Pollock",7,2003,"Massachusetts-Gulf of Maine",618377.272723483
"10827","POLLOCK","POKGMASS","Pollock",7,2004,"Massachusetts-Gulf of Maine",730992.683930619
"10828","POLLOCK","POKGMASS","Pollock",7,2005,"Massachusetts-Gulf of Maine",968720.568720713
"10829","POLLOCK","POKGMASS","Pollock",7,2006,"Massachusetts-Gulf of Maine",1291798.76779997
"10830","POLLOCK","POKGMASS","Pollock",7,2007,"Massachusetts-Gulf of Maine",1756663.84880191
"10831","POLLOCK","POKGMASS","Pollock",7,2008,"Massachusetts-Gulf of Maine",2693913.25721188
"10832","POLLOCK","POKGMASS","Pollock",7,2009,"Massachusetts-Gulf of Maine",1163853.45807458
"10833","POLLOCK","POKGMASS","Pollock",7,2010,"Massachusetts-Gulf of Maine",776798.679931345
"10834","POLLOCK","POKGMASS","Pollock",7,2011,"Massachusetts-Gulf of Maine",1071666.05859008
"10835","POLLOCK","POKGMASS","Pollock",7,2012,"Massachusetts-Gulf of Maine",845981.236076354
"10836","POLLOCK","POKGMASS","Pollock",7,2013,"Massachusetts-Gulf of Maine",675387.704577692
"10837","POLLOCK","POKGMASS","Pollock",7,2014,"Massachusetts-Gulf of Maine",667233.255128826
"10838","POLLOCK","POKGMASS","Pollock",7,2015,"Massachusetts-Gulf of Maine",360981.417306686
"10839","POLLOCK","POKGMASS","Pollock",7,2016,"Massachusetts-Gulf of Maine",258526.300860713
"10840","POLLOCK","POKGMASS","Pollock",7,2017,"Massachusetts-Gulf of Maine",377412.493498675
"10841","POLLOCK","POKGMASS","Pollock",8,1996,"Massachusetts-Virginian",15239.5564582023
"10842","POLLOCK","POKGMASS","Pollock",8,1997,"Massachusetts-Virginian",21896.0315995018
"10843","POLLOCK","POKGMASS","Pollock",8,1998,"Massachusetts-Virginian",29544.0079855506
"10844","POLLOCK","POKGMASS","Pollock",8,1999,"Massachusetts-Virginian",40517.9124730249
"10845","POLLOCK","POKGMASS","Pollock",8,2000,"Massachusetts-Virginian",33753.7765239485
"10846","POLLOCK","POKGMASS","Pollock",8,2001,"Massachusetts-Virginian",36090.2298251862
"10847","POLLOCK","POKGMASS","Pollock",8,2002,"Massachusetts-Virginian",43657.2175497234
"10848","POLLOCK","POKGMASS","Pollock",8,2003,"Massachusetts-Virginian",27835.4559475635
"10849","POLLOCK","POKGMASS","Pollock",8,2004,"Massachusetts-Virginian",38579.6683593821
"10850","POLLOCK","POKGMASS","Pollock",8,2005,"Massachusetts-Virginian",31268.831800746
"10851","POLLOCK","POKGMASS","Pollock",8,2006,"Massachusetts-Virginian",35483.7543438224
"10852","POLLOCK","POKGMASS","Pollock",8,2007,"Massachusetts-Virginian",65524.8297286292
"10853","POLLOCK","POKGMASS","Pollock",8,2008,"Massachusetts-Virginian",47528.175255599
"10854","POLLOCK","POKGMASS","Pollock",8,2009,"Massachusetts-Virginian",39435.6295725949
"10855","POLLOCK","POKGMASS","Pollock",8,2010,"Massachusetts-Virginian",31483.1650912159
"10856","POLLOCK","POKGMASS","Pollock",8,2011,"Massachusetts-Virginian",44499.2130958448
"10857","POLLOCK","POKGMASS","Pollock",8,2012,"Massachusetts-Virginian",41360.6044909051
"10858","POLLOCK","POKGMASS","Pollock",8,2013,"Massachusetts-Virginian",18996.0453825768
"10859","POLLOCK","POKGMASS","Pollock",8,2014,"Massachusetts-Virginian",10952.7867459703
"10860","POLLOCK","POKGMASS","Pollock",8,2015,"Massachusetts-Virginian",7412.65395922342
"10861","POLLOCK","POKGMASS","Pollock",8,2016,"Massachusetts-Virginian",6660.97706578486
"10862","POLLOCK","POKGMASS","Pollock",8,2017,"Massachusetts-Virginian",7205.77380586431
"10863","POLLOCK","POKGMASS","Pollock",9,1996,"New Hampshire",10437.1339246287
"10864","POLLOCK","POKGMASS","Pollock",9,1997,"New Hampshire",18397.5177654814
"10865","POLLOCK","POKGMASS","Pollock",9,1998,"New Hampshire",19925.8363500636
"10866","POLLOCK","POKGMASS","Pollock",9,1999,"New Hampshire",18154.9365673946
"10867","POLLOCK","POKGMASS","Pollock",9,2000,"New Hampshire",21097.0470974913
"10868","POLLOCK","POKGMASS","Pollock",9,2001,"New Hampshire",23105.2777828282
"10869","POLLOCK","POKGMASS","Pollock",9,2002,"New Hampshire",21099.1676903485
"10870","POLLOCK","POKGMASS","Pollock",9,2003,"New Hampshire",32493.4787316096
"10871","POLLOCK","POKGMASS","Pollock",9,2004,"New Hampshire",34414.1801186678
"10872","POLLOCK","POKGMASS","Pollock",9,2005,"New Hampshire",43276.5764123088
"10873","POLLOCK","POKGMASS","Pollock",9,2006,"New Hampshire",54092.331223009
"10874","POLLOCK","POKGMASS","Pollock",9,2007,"New Hampshire",56634.1030712206
"10875","POLLOCK","POKGMASS","Pollock",9,2008,"New Hampshire",77219.8825432271
"10876","POLLOCK","POKGMASS","Pollock",9,2009,"New Hampshire",62089.511006129
"10877","POLLOCK","POKGMASS","Pollock",9,2010,"New Hampshire",43733.0888677425
"10878","POLLOCK","POKGMASS","Pollock",9,2011,"New Hampshire",45040.251554485
"10879","POLLOCK","POKGMASS","Pollock",9,2012,"New Hampshire",44296.3622049531
"10880","POLLOCK","POKGMASS","Pollock",9,2013,"New Hampshire",38435.6577883074
"10881","POLLOCK","POKGMASS","Pollock",9,2014,"New Hampshire",28580.6777897076
"10882","POLLOCK","POKGMASS","Pollock",9,2015,"New Hampshire",10730.5801017319
"10883","POLLOCK","POKGMASS","Pollock",9,2016,"New Hampshire",8077.35281790089
