"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"7565","HAKE,SPOTTED",NA,NA,8,2015,"Massachusetts-Virginian",33.6581648685075,"HAKE,SPOTTED"
"7566","HAKE,SPOTTED",NA,NA,8,2016,"Massachusetts-Virginian",68.7981357375154,"HAKE,SPOTTED"
"7567","HAKE,SPOTTED",NA,NA,8,2017,"Massachusetts-Virginian",25.9316050087558,"HAKE,SPOTTED"
"7568","HAKE,SPOTTED",NA,NA,10,2014,"New York",1.45416459103074,"HAKE,SPOTTED"
"7569","HAKE,SPOTTED",NA,NA,10,2015,"New York",20.8236369435602,"HAKE,SPOTTED"
"7570","HAKE,SPOTTED",NA,NA,10,2017,"New York",24.9534643820875,"HAKE,SPOTTED"
"7571","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,1996,"Offshore",852.407762089135,"HALGMMA"
"7572","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,1997,"Offshore",127.412907169667,"HALGMMA"
"7573","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,1998,"Offshore",87.1938741957313,"HALGMMA"
"7574","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,1999,"Offshore",272.606612324058,"HALGMMA"
"7575","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2000,"Offshore",245.823736594984,"HALGMMA"
"7576","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2001,"Offshore",119.509791982753,"HALGMMA"
"7577","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2002,"Offshore",42.5522092413065,"HALGMMA"
"7578","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2003,"Offshore",270.547506382702,"HALGMMA"
"7579","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2004,"Offshore",200.664545372046,"HALGMMA"
"7580","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2005,"Offshore",125.82503393501,"HALGMMA"
"7581","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2006,"Offshore",107.729161591411,"HALGMMA"
"7582","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2007,"Offshore",133.384809737172,"HALGMMA"
"7583","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2008,"Offshore",74.0572103141969,"HALGMMA"
"7584","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2009,"Offshore",209.62724144107,"HALGMMA"
"7585","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2010,"Offshore",43.779676815575,"HALGMMA"
"7586","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2011,"Offshore",154.893277991508,"HALGMMA"
"7587","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2012,"Offshore",104.319545311565,"HALGMMA"
"7588","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2013,"Offshore",89.4735910526229,"HALGMMA"
"7589","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2014,"Offshore",129.668338551148,"HALGMMA"
"7590","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2015,"Offshore",214.18700281972,"HALGMMA"
"7591","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2016,"Offshore",316.541797775073,"HALGMMA"
"7592","HALIBUT, ATLANTIC","HALGMMA","Halibut",1,2017,"Offshore",65.582897367153,"HALGMMA"
"7593","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,1996,"Georges Bank",2915.28640861058,"HALGMMA"
"7594","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,1997,"Georges Bank",2390.19552517316,"HALGMMA"
"7595","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,1998,"Georges Bank",2646.57318557554,"HALGMMA"
"7596","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,1999,"Georges Bank",3662.11111705543,"HALGMMA"
"7597","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2000,"Georges Bank",2232.99102801839,"HALGMMA"
"7598","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2001,"Georges Bank",2871.97598194332,"HALGMMA"
"7599","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2002,"Georges Bank",1341.77594299814,"HALGMMA"
"7600","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2003,"Georges Bank",11684.2813152897,"HALGMMA"
"7601","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2004,"Georges Bank",7195.11070862636,"HALGMMA"
"7602","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2005,"Georges Bank",3139.69091816296,"HALGMMA"
"7603","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2006,"Georges Bank",2292.97972824374,"HALGMMA"
"7604","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2007,"Georges Bank",2134.96232548394,"HALGMMA"
"7605","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2008,"Georges Bank",3509.78527642583,"HALGMMA"
"7606","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2009,"Georges Bank",2832.91299144215,"HALGMMA"
"7607","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2010,"Georges Bank",2009.71604445395,"HALGMMA"
"7608","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2011,"Georges Bank",2781.1841149192,"HALGMMA"
"7609","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2012,"Georges Bank",6237.71572599453,"HALGMMA"
"7610","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2013,"Georges Bank",6011.67056652062,"HALGMMA"
"7611","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2014,"Georges Bank",6624.60939224987,"HALGMMA"
"7612","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2015,"Georges Bank",8035.30070918026,"HALGMMA"
"7613","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2016,"Georges Bank",6340.43203011357,"HALGMMA"
"7614","HALIBUT, ATLANTIC","HALGMMA","Halibut",2,2017,"Georges Bank",7417.92652154906,"HALGMMA"
"7615","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,1996,"Gulf of Maine",17393.3187252083,"HALGMMA"
"7616","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,1997,"Gulf of Maine",11680.5802395941,"HALGMMA"
"7617","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,1998,"Gulf of Maine",5947.85249018487,"HALGMMA"
"7618","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,1999,"Gulf of Maine",8359.7337818159,"HALGMMA"
"7619","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2000,"Gulf of Maine",8216.1696160251,"HALGMMA"
"7620","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2001,"Gulf of Maine",9579.52665239108,"HALGMMA"
"7621","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2002,"Gulf of Maine",8650.68528894071,"HALGMMA"
"7622","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2003,"Gulf of Maine",26333.2221336617,"HALGMMA"
"7623","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2004,"Gulf of Maine",17525.687695218,"HALGMMA"
"7624","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2005,"Gulf of Maine",9378.08539935872,"HALGMMA"
"7625","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2006,"Gulf of Maine",7187.7470621152,"HALGMMA"
"7626","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2007,"Gulf of Maine",8549.58158128721,"HALGMMA"
"7627","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2008,"Gulf of Maine",9507.64086628138,"HALGMMA"
"7628","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2009,"Gulf of Maine",14078.1502162801,"HALGMMA"
"7629","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2010,"Gulf of Maine",10657.7613236239,"HALGMMA"
"7630","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2011,"Gulf of Maine",8603.77648146803,"HALGMMA"
"7631","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2012,"Gulf of Maine",16976.1011691504,"HALGMMA"
"7632","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2013,"Gulf of Maine",16439.7150574923,"HALGMMA"
"7633","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2014,"Gulf of Maine",21038.5696628939,"HALGMMA"
"7634","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2015,"Gulf of Maine",28215.6736052978,"HALGMMA"
"7635","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2016,"Gulf of Maine",26210.4292433165,"HALGMMA"
"7636","HALIBUT, ATLANTIC","HALGMMA","Halibut",3,2017,"Gulf of Maine",35813.1091062765,"HALGMMA"
"7637","HALIBUT, ATLANTIC","HALGMMA","Halibut",4,1996,"Mid-Atlantic Bight",835.074918885836,"HALGMMA"
"7638","HALIBUT, ATLANTIC","HALGMMA","Halibut",4,1997,"Mid-Atlantic Bight",211.875854140216,"HALGMMA"
"7639","HALIBUT, ATLANTIC","HALGMMA","Halibut",4,1998,"Mid-Atlantic Bight",75.373172852742,"HALGMMA"
"7640","HALIBUT, ATLANTIC","HALGMMA","Halibut",4,1999,"Mid-Atlantic Bight",139.237103514118,"HALGMMA"
"7641","HALIBUT, ATLANTIC","HALGMMA","Halibut",4,2000,"Mid-Atlantic Bight",181.202137991231,"HALGMMA"
"7642","HALIBUT, ATLANTIC","HALGMMA","Halibut",4,2001,"Mid-Atlantic Bight",17.60898519664,"HALGMMA"
"7643","HALIBUT, ATLANTIC","HALGMMA","Halibut",4,2004,"Mid-Atlantic Bight",36.6658597550745,"HALGMMA"
"7644","HALIBUT, ATLANTIC","HALGMMA","Halibut",4,2009,"Mid-Atlantic Bight",113.793474222464,"HALGMMA"
"7645","HALIBUT, ATLANTIC","HALGMMA","Halibut",4,2012,"Mid-Atlantic Bight",96.0218097116607,"HALGMMA"
"7646","HALIBUT, ATLANTIC","HALGMMA","Halibut",4,2013,"Mid-Atlantic Bight",214.244885426367,"HALGMMA"
"7647","HALIBUT, ATLANTIC","HALGMMA","Halibut",4,2014,"Mid-Atlantic Bight",196.766003507501,"HALGMMA"
"7648","HALIBUT, ATLANTIC","HALGMMA","Halibut",4,2015,"Mid-Atlantic Bight",227.155703766219,"HALGMMA"
"7649","HALIBUT, ATLANTIC","HALGMMA","Halibut",4,2016,"Mid-Atlantic Bight",137.736202455251,"HALGMMA"
"7650","HALIBUT, ATLANTIC","HALGMMA","Halibut",5,1999,"Connecticut",17.0901318661252,"HALGMMA"
"7651","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,1996,"Maine",3850.78230466219,"HALGMMA"
"7652","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,1997,"Maine",2401.40394288018,"HALGMMA"
"7653","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,1998,"Maine",413.205202735654,"HALGMMA"
"7654","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,1999,"Maine",1116.0748010424,"HALGMMA"
"7655","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2000,"Maine",2039.49232246999,"HALGMMA"
"7656","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2001,"Maine",1435.09701450151,"HALGMMA"
"7657","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2002,"Maine",1983.17118834818,"HALGMMA"
"7658","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2003,"Maine",3103.13910536486,"HALGMMA"
"7659","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2004,"Maine",2720.96870718552,"HALGMMA"
"7660","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2005,"Maine",1128.39175081509,"HALGMMA"
"7661","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2006,"Maine",696.135381236942,"HALGMMA"
"7662","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2007,"Maine",1003.08680267797,"HALGMMA"
"7663","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2008,"Maine",1161.17627042803,"HALGMMA"
"7664","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2009,"Maine",2796.12786494528,"HALGMMA"
"7665","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2010,"Maine",1768.85842485433,"HALGMMA"
"7666","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2011,"Maine",1078.69395793553,"HALGMMA"
"7667","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2012,"Maine",2014.40431656836,"HALGMMA"
"7668","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2013,"Maine",1270.04584352158,"HALGMMA"
"7669","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2014,"Maine",1426.06510587286,"HALGMMA"
"7670","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2015,"Maine",1892.40778699898,"HALGMMA"
"7671","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2016,"Maine",2651.17848654753,"HALGMMA"
"7672","HALIBUT, ATLANTIC","HALGMMA","Halibut",6,2017,"Maine",3719.76950480076,"HALGMMA"
"7673","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,1996,"Massachusetts-Gulf of Maine",171.231870505092,"HALGMMA"
"7674","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,1997,"Massachusetts-Gulf of Maine",228.007228018989,"HALGMMA"
"7675","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,1998,"Massachusetts-Gulf of Maine",267.251765957243,"HALGMMA"
"7676","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,1999,"Massachusetts-Gulf of Maine",195.211196481241,"HALGMMA"
"7677","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2000,"Massachusetts-Gulf of Maine",183.496014982911,"HALGMMA"
"7678","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2001,"Massachusetts-Gulf of Maine",178.595261905426,"HALGMMA"
"7679","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2002,"Massachusetts-Gulf of Maine",189.544708124771,"HALGMMA"
"7680","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2003,"Massachusetts-Gulf of Maine",685.731466582423,"HALGMMA"
"7681","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2004,"Massachusetts-Gulf of Maine",272.58278916569,"HALGMMA"
"7682","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2005,"Massachusetts-Gulf of Maine",375.170156104237,"HALGMMA"
"7683","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2006,"Massachusetts-Gulf of Maine",340.821450747652,"HALGMMA"
"7684","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2007,"Massachusetts-Gulf of Maine",385.877132731488,"HALGMMA"
"7685","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2008,"Massachusetts-Gulf of Maine",311.870843651411,"HALGMMA"
"7686","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2009,"Massachusetts-Gulf of Maine",538.832227830122,"HALGMMA"
"7687","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2010,"Massachusetts-Gulf of Maine",431.959804887881,"HALGMMA"
"7688","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2011,"Massachusetts-Gulf of Maine",376.441653148047,"HALGMMA"
"7689","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2012,"Massachusetts-Gulf of Maine",771.557434937273,"HALGMMA"
"7690","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2013,"Massachusetts-Gulf of Maine",707.735781698789,"HALGMMA"
"7691","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2014,"Massachusetts-Gulf of Maine",1408.08803625483,"HALGMMA"
"7692","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2015,"Massachusetts-Gulf of Maine",1484.33089789913,"HALGMMA"
"7693","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2016,"Massachusetts-Gulf of Maine",1729.51958769844,"HALGMMA"
"7694","HALIBUT, ATLANTIC","HALGMMA","Halibut",7,2017,"Massachusetts-Gulf of Maine",1177.59299957857,"HALGMMA"
"7695","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,1996,"Massachusetts-Virginian",50.090270895792,"HALGMMA"
"7696","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,1997,"Massachusetts-Virginian",26.6887269018389,"HALGMMA"
"7697","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,1998,"Massachusetts-Virginian",93.575496257487,"HALGMMA"
"7698","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,1999,"Massachusetts-Virginian",66.46556793652,"HALGMMA"
"7699","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2000,"Massachusetts-Virginian",24.8788323076076,"HALGMMA"
"7700","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2001,"Massachusetts-Virginian",20.4507622695848,"HALGMMA"
"7701","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2002,"Massachusetts-Virginian",17.7068786298365,"HALGMMA"
"7702","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2003,"Massachusetts-Virginian",313.418144123063,"HALGMMA"
"7703","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2004,"Massachusetts-Virginian",60.9321334392987,"HALGMMA"
"7704","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2005,"Massachusetts-Virginian",59.1550378485585,"HALGMMA"
"7705","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2006,"Massachusetts-Virginian",41.8572712159457,"HALGMMA"
"7706","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2007,"Massachusetts-Virginian",30.5939065423818,"HALGMMA"
"7707","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2008,"Massachusetts-Virginian",40.271962226704,"HALGMMA"
"7708","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2009,"Massachusetts-Virginian",197.094258058248,"HALGMMA"
"7709","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2010,"Massachusetts-Virginian",31.7317492846601,"HALGMMA"
"7710","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2011,"Massachusetts-Virginian",24.4572265840269,"HALGMMA"
"7711","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2012,"Massachusetts-Virginian",38.9999504726194,"HALGMMA"
"7712","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2013,"Massachusetts-Virginian",92.0750704954099,"HALGMMA"
"7713","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2014,"Massachusetts-Virginian",109.238392912949,"HALGMMA"
"7714","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2015,"Massachusetts-Virginian",120.719410225285,"HALGMMA"
"7715","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2016,"Massachusetts-Virginian",76.225243265704,"HALGMMA"
"7716","HALIBUT, ATLANTIC","HALGMMA","Halibut",8,2017,"Massachusetts-Virginian",96.9595433420073,"HALGMMA"
"7717","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,1996,"New Hampshire",94.7891383194297,"HALGMMA"
"7718","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,1997,"New Hampshire",79.7182085810845,"HALGMMA"
"7719","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,1998,"New Hampshire",16.6481200598,"HALGMMA"
"7720","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,1999,"New Hampshire",14.5276752942886,"HALGMMA"
"7721","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2000,"New Hampshire",24.7794123837444,"HALGMMA"
"7722","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2001,"New Hampshire",34.7332357458143,"HALGMMA"
"7723","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2002,"New Hampshire",28.1966580802297,"HALGMMA"
"7724","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2003,"New Hampshire",32.0870608731514,"HALGMMA"
"7725","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2004,"New Hampshire",36.9763508696611,"HALGMMA"
"7726","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2005,"New Hampshire",36.8536805113257,"HALGMMA"
"7727","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2006,"New Hampshire",29.5810806957289,"HALGMMA"
"7728","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2007,"New Hampshire",35.5043065696366,"HALGMMA"
"7729","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2008,"New Hampshire",50.8731500353678,"HALGMMA"
"7730","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2009,"New Hampshire",92.9841316182093,"HALGMMA"
"7731","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2010,"New Hampshire",43.3201608292901,"HALGMMA"
"7732","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2011,"New Hampshire",41.1821917268737,"HALGMMA"
"7733","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2012,"New Hampshire",57.4447763747625,"HALGMMA"
"7734","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2013,"New Hampshire",64.1215487355876,"HALGMMA"
"7735","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2014,"New Hampshire",61.1774601355388,"HALGMMA"
"7736","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2015,"New Hampshire",87.7093062097885,"HALGMMA"
"7737","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2016,"New Hampshire",83.240600299,"HALGMMA"
"7738","HALIBUT, ATLANTIC","HALGMMA","Halibut",9,2017,"New Hampshire",150.621675698927,"HALGMMA"
"7739","HALIBUT, ATLANTIC","HALGMMA","Halibut",10,1999,"New York",34.0843114925955,"HALGMMA"
"7740","HALIBUT, ATLANTIC","HALGMMA","Halibut",11,1998,"Rhode Island",1.51352820173907,"HALGMMA"
"7741","HALIBUT, ATLANTIC","HALGMMA","Halibut",11,1999,"Rhode Island",2.55645377446197,"HALGMMA"
"7742","HALIBUT, ATLANTIC","HALGMMA","Halibut",11,2004,"Rhode Island",23.2168488065664,"HALGMMA"
"7743","HALIBUT, ATLANTIC","HALGMMA","Halibut",11,2009,"Rhode Island",3.9750905518202,"HALGMMA"
"7744","HALIBUT, ATLANTIC","HALGMMA","Halibut",11,2013,"Rhode Island",35.9861156501779,"HALGMMA"
"7745","HALIBUT, GREENLAND",NA,NA,3,2007,"Gulf of Maine",11.2501767835424,"HALIBUT, GREENLAND"
"7746","HALIBUT, GREENLAND",NA,NA,3,2008,"Gulf of Maine",24.9111057349868,"HALIBUT, GREENLAND"
"7747","HALIBUT, GREENLAND",NA,NA,3,2011,"Gulf of Maine",97.2336707720451,"HALIBUT, GREENLAND"
"7748","HALIBUT, GREENLAND",NA,NA,3,2012,"Gulf of Maine",89.197830212372,"HALIBUT, GREENLAND"
"7749","HALIBUT, GREENLAND",NA,NA,6,2007,"Maine",2.41314333549662,"HALIBUT, GREENLAND"
"7750","HALIBUT, GREENLAND",NA,NA,6,2008,"Maine",5.34338881431395,"HALIBUT, GREENLAND"
"7751","HALIBUT, GREENLAND",NA,NA,6,2011,"Maine",20.8564531139351,"HALIBUT, GREENLAND"
"7752","HALIBUT, GREENLAND",NA,NA,6,2012,"Maine",19.1327793028661,"HALIBUT, GREENLAND"
"7753","HALIBUT, GREENLAND",NA,NA,7,2007,"Massachusetts-Gulf of Maine",0.030380665681966,"HALIBUT, GREENLAND"
"7754","HALIBUT, GREENLAND",NA,NA,7,2008,"Massachusetts-Gulf of Maine",0.0672714740100675,"HALIBUT, GREENLAND"
"7755","HALIBUT, GREENLAND",NA,NA,7,2011,"Massachusetts-Gulf of Maine",0.262575753394135,"HALIBUT, GREENLAND"
"7756","HALIBUT, GREENLAND",NA,NA,7,2012,"Massachusetts-Gulf of Maine",0.240875277907016,"HALIBUT, GREENLAND"
"7757","HALIBUT, GREENLAND",NA,NA,9,2007,"New Hampshire",0.245340716670737,"HALIBUT, GREENLAND"
"7758","HALIBUT, GREENLAND",NA,NA,9,2008,"New Hampshire",0.543254444056632,"HALIBUT, GREENLAND"
"7759","HALIBUT, GREENLAND",NA,NA,9,2011,"New Hampshire",2.12044476551137,"HALIBUT, GREENLAND"
"7760","HALIBUT, GREENLAND",NA,NA,9,2012,"New Hampshire",1.94520139646084,"HALIBUT, GREENLAND"
"7761","HARD QUAHOG",NA,NA,2,2010,"Georges Bank",1303.9859415665,"HARD QUAHOG"
"7762","HARD QUAHOG",NA,NA,4,2010,"Mid-Atlantic Bight",274.63544652628,"HARD QUAHOG"
"7763","HARD QUAHOG",NA,NA,4,2013,"Mid-Atlantic Bight",22481.0608111614,"HARD QUAHOG"
"7764","HARD QUAHOG",NA,NA,4,2014,"Mid-Atlantic Bight",26484.3615987529,"HARD QUAHOG"
"7765","HARD QUAHOG",NA,NA,4,2015,"Mid-Atlantic Bight",27712.0568028853,"HARD QUAHOG"
"7766","HARD QUAHOG",NA,NA,4,2016,"Mid-Atlantic Bight",30369.1094398031,"HARD QUAHOG"
"7767","HARD QUAHOG",NA,NA,4,2017,"Mid-Atlantic Bight",23806.5316413073,"HARD QUAHOG"
"7768","HARD QUAHOG",NA,NA,8,2010,"Massachusetts-Virginian",4015.44041755943,"HARD QUAHOG"
"7769","HARD QUAHOG",NA,NA,8,2013,"Massachusetts-Virginian",0.00941331341066986,"HARD QUAHOG"
"7770","HARD QUAHOG",NA,NA,8,2014,"Massachusetts-Virginian",0.0110895832854469,"HARD QUAHOG"
"7771","HARD QUAHOG",NA,NA,8,2015,"Massachusetts-Virginian",0.0116036462038452,"HARD QUAHOG"
"7772","HARD QUAHOG",NA,NA,8,2016,"Massachusetts-Virginian",0.0127162124403786,"HARD QUAHOG"
"7773","HARD QUAHOG",NA,NA,8,2017,"Massachusetts-Virginian",0.00996831712894057,"HARD QUAHOG"
"7774","HARD QUAHOG",NA,NA,11,2010,"Rhode Island",95.1360583950273,"HARD QUAHOG"
"7775","HARD QUAHOG",NA,NA,11,2013,"Rhode Island",14235.0238982661,"HARD QUAHOG"
"7776","HARD QUAHOG",NA,NA,11,2014,"Rhode Island",16769.916840463,"HARD QUAHOG"
"7777","HARD QUAHOG",NA,NA,11,2015,"Rhode Island",17547.2943280029,"HARD QUAHOG"
"7778","HARD QUAHOG",NA,NA,11,2016,"Rhode Island",19229.7419715187,"HARD QUAHOG"
"7779","HARD QUAHOG",NA,NA,11,2017,"Rhode Island",15074.3129826235,"HARD QUAHOG"
"7780","HERRING, ATLANTIC",NA,NA,1,1996,"Offshore",1013649.53721207,"HERRING, ATLANTIC"
"7781","HERRING, ATLANTIC",NA,NA,1,1997,"Offshore",1115293.08416474,"HERRING, ATLANTIC"
"7782","HERRING, ATLANTIC",NA,NA,1,1998,"Offshore",1500609.39259892,"HERRING, ATLANTIC"
"7783","HERRING, ATLANTIC",NA,NA,1,1999,"Offshore",1182505.49084603,"HERRING, ATLANTIC"
"7784","HERRING, ATLANTIC",NA,NA,1,2000,"Offshore",455869.262061475,"HERRING, ATLANTIC"
"7785","HERRING, ATLANTIC",NA,NA,1,2001,"Offshore",334060.876470469,"HERRING, ATLANTIC"
"7786","HERRING, ATLANTIC",NA,NA,1,2002,"Offshore",354284.960408704,"HERRING, ATLANTIC"
"7787","HERRING, ATLANTIC",NA,NA,1,2003,"Offshore",684854.504914905,"HERRING, ATLANTIC"
"7788","HERRING, ATLANTIC",NA,NA,1,2004,"Offshore",1282726.17274132,"HERRING, ATLANTIC"
"7789","HERRING, ATLANTIC",NA,NA,1,2005,"Offshore",2740018.99064382,"HERRING, ATLANTIC"
"7790","HERRING, ATLANTIC",NA,NA,1,2006,"Offshore",969429.905603809,"HERRING, ATLANTIC"
