"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"7246","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2004,"Massachusetts-Virginian",7471.32128506081
"7247","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2005,"Massachusetts-Virginian",1364.00879210311
"7248","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2006,"Massachusetts-Virginian",1739.03602475942
"7249","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2007,"Massachusetts-Virginian",1152.85528024681
"7250","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2008,"Massachusetts-Virginian",2201.42183739328
"7251","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2009,"Massachusetts-Virginian",1364.28437121976
"7252","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2010,"Massachusetts-Virginian",2671.66764570198
"7253","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2011,"Massachusetts-Virginian",2821.91817277898
"7254","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2012,"Massachusetts-Virginian",6367.45917907379
"7255","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2013,"Massachusetts-Virginian",2332.39380800562
"7256","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2014,"Massachusetts-Virginian",3277.30667219012
"7257","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2015,"Massachusetts-Virginian",14590.9676721761
"7258","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2016,"Massachusetts-Virginian",18524.0328249822
"7259","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2017,"Massachusetts-Virginian",21936.1456120162
"7260","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,1996,"New Hampshire",49965.3943535496
"7261","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,1997,"New Hampshire",18908.1565545181
"7262","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,1998,"New Hampshire",6966.38154308829
"7263","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,1999,"New Hampshire",6479.94679045381
"7264","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2000,"New Hampshire",13351.0917769396
"7265","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2001,"New Hampshire",13509.7413724592
"7266","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2002,"New Hampshire",7426.37469646949
"7267","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2003,"New Hampshire",3954.46694142087
"7268","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2004,"New Hampshire",3078.66209004792
"7269","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2005,"New Hampshire",1869.35379322605
"7270","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2006,"New Hampshire",1818.92755748197
"7271","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2007,"New Hampshire",7582.94757346371
"7272","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2008,"New Hampshire",3922.7019228489
"7273","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2009,"New Hampshire",4594.69586316343
"7274","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2010,"New Hampshire",3457.60472182423
"7275","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2011,"New Hampshire",5276.81015009481
"7276","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2012,"New Hampshire",13048.7244845937
"7277","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2013,"New Hampshire",4353.12377441035
"7278","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2014,"New Hampshire",5808.68408905668
"7279","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2015,"New Hampshire",6520.88154505
"7280","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2016,"New Hampshire",8293.74105073561
"7281","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",9,2017,"New Hampshire",3679.56498281258
"7282","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,1996,"Offshore",5385743.68637063
"7283","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,1997,"Offshore",5275259.84450599
"7284","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,1998,"Offshore",5265696.47783098
"7285","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,1999,"Offshore",4182000.70578748
"7286","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2000,"Offshore",4304683.58390486
"7287","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2001,"Offshore",3713674.61933786
"7288","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2002,"Offshore",2632424.33541608
"7289","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2003,"Offshore",4823185.98457336
"7290","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2004,"Offshore",4999642.9403306
"7291","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2005,"Offshore",5240615.16763589
"7292","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2006,"Offshore",3013236.55297114
"7293","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2007,"Offshore",3004793.18842246
"7294","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2008,"Offshore",3203933.94334367
"7295","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2009,"Offshore",3861711.81777319
"7296","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2010,"Offshore",4789463.8907876
"7297","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2011,"Offshore",4169411.34392586
"7298","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2012,"Offshore",3142967.85880889
"7299","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2013,"Offshore",3601100.43360767
"7300","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2014,"Offshore",3044790.11967994
"7301","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2015,"Offshore",3318097.95318144
"7302","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2016,"Offshore",2321905.17705526
"7303","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",1,2017,"Offshore",1507927.00655811
"7304","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,1996,"Georges Bank",5049591.69984055
"7305","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,1997,"Georges Bank",4842185.54173591
"7306","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,1998,"Georges Bank",6143446.8285686
"7307","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,1999,"Georges Bank",5719130.51750549
"7308","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2000,"Georges Bank",6715502.54652262
"7309","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2001,"Georges Bank",4850310.02761417
"7310","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2002,"Georges Bank",2960415.56473829
"7311","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2003,"Georges Bank",7179517.96786735
"7312","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2004,"Georges Bank",6736157.63973273
"7313","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2005,"Georges Bank",5954365.89672943
"7314","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2006,"Georges Bank",3413382.41047783
"7315","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2007,"Georges Bank",4648349.8147639
"7316","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2008,"Georges Bank",4587697.78990901
"7317","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2009,"Georges Bank",5681013.637554
"7318","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2010,"Georges Bank",7678424.13928461
"7319","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2011,"Georges Bank",5846922.04663912
"7320","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2012,"Georges Bank",4649647.87025486
"7321","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2013,"Georges Bank",6277496.64990604
"7322","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2014,"Georges Bank",4685951.24679186
"7323","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2015,"Georges Bank",5957472.02342002
"7324","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2016,"Georges Bank",4657027.14010961
"7325","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",2,2017,"Georges Bank",2664245.7499318
"7326","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,1996,"Mid-Atlantic Bight",14679310.3141834
"7327","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,1997,"Mid-Atlantic Bight",15909774.4769337
"7328","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,1998,"Mid-Atlantic Bight",14586925.6518398
"7329","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,1999,"Mid-Atlantic Bight",10808781.851399
"7330","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2000,"Mid-Atlantic Bight",10200549.1623302
"7331","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2001,"Mid-Atlantic Bight",11120743.6722971
"7332","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2002,"Mid-Atlantic Bight",6435433.20668178
"7333","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2003,"Mid-Atlantic Bight",4208167.46789166
"7334","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2004,"Mid-Atlantic Bight",6216971.99480978
"7335","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2005,"Mid-Atlantic Bight",6904593.59417949
"7336","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2006,"Mid-Atlantic Bight",4404546.81880179
"7337","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2007,"Mid-Atlantic Bight",5977690.83428017
"7338","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2008,"Mid-Atlantic Bight",5684438.86484117
"7339","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2009,"Mid-Atlantic Bight",7159784.29209686
"7340","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2010,"Mid-Atlantic Bight",5103307.68837802
"7341","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2011,"Mid-Atlantic Bight",5367509.3365094
"7342","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2012,"Mid-Atlantic Bight",5885502.31648909
"7343","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2013,"Mid-Atlantic Bight",4124642.62921128
"7344","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2014,"Mid-Atlantic Bight",5185901.91017945
"7345","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2015,"Mid-Atlantic Bight",3343099.05695839
"7346","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2016,"Mid-Atlantic Bight",2184289.48599806
"7347","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",4,2017,"Mid-Atlantic Bight",3084509.32095934
"7348","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,1996,"Connecticut",65335.4365790567
"7349","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,1997,"Connecticut",24723.9066149919
"7350","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,1998,"Connecticut",84456.6695141171
"7351","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,1999,"Connecticut",53630.6192966369
"7352","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2000,"Connecticut",12745.0644828059
"7353","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2001,"Connecticut",38798.6606819603
"7354","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2002,"Connecticut",64773.1329329868
"7355","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2003,"Connecticut",65313.9102108161
"7356","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2004,"Connecticut",77495.2165632115
"7357","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2005,"Connecticut",286340.841368457
"7358","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2006,"Connecticut",135970.432301467
"7359","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2007,"Connecticut",20280.4569545062
"7360","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2008,"Connecticut",47272.7773470738
"7361","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2009,"Connecticut",52779.7459573949
"7362","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2010,"Connecticut",39049.1228854089
"7363","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2011,"Connecticut",88088.5169125567
"7364","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2012,"Connecticut",173383.260303719
"7365","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2013,"Connecticut",62591.40642211
"7366","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2014,"Connecticut",70734.4824513065
"7367","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2015,"Connecticut",15295.3573255868
"7368","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2016,"Connecticut",21374.810972362
"7369","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",5,2017,"Connecticut",66430.0814937807
"7370","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,1996,"Massachusetts-Virginian",291333.238743535
"7371","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,1997,"Massachusetts-Virginian",269931.423923015
"7372","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,1998,"Massachusetts-Virginian",367379.580470086
"7373","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,1999,"Massachusetts-Virginian",238471.709769667
"7374","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2000,"Massachusetts-Virginian",255728.363157879
"7375","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2001,"Massachusetts-Virginian",317504.222788498
"7376","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2002,"Massachusetts-Virginian",144994.238241943
"7377","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2003,"Massachusetts-Virginian",96125.4439688496
"7378","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2004,"Massachusetts-Virginian",143564.238693513
"7379","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2005,"Massachusetts-Virginian",169005.502541851
"7380","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2006,"Massachusetts-Virginian",67789.6033257069
"7381","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2007,"Massachusetts-Virginian",115687.887154918
"7382","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2008,"Massachusetts-Virginian",127392.424341354
"7383","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2009,"Massachusetts-Virginian",127319.63028175
"7384","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2010,"Massachusetts-Virginian",97613.0900625855
"7385","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2011,"Massachusetts-Virginian",103104.050891334
"7386","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2012,"Massachusetts-Virginian",170423.920413813
"7387","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2013,"Massachusetts-Virginian",103669.775933057
"7388","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2014,"Massachusetts-Virginian",126427.899583369
"7389","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2015,"Massachusetts-Virginian",68021.7226332028
"7390","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2016,"Massachusetts-Virginian",68733.6286503539
"7391","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",8,2017,"Massachusetts-Virginian",89652.2210043606
"7392","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,1996,"New York",367990.361216224
"7393","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,1997,"New York",528174.089116764
"7394","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,1998,"New York",436061.219145594
"7395","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,1999,"New York",317400.646894972
"7396","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2000,"New York",213865.531755324
"7397","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2001,"New York",268097.597562409
"7398","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2002,"New York",328536.011628319
"7399","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2003,"New York",173711.328207177
"7400","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2004,"New York",209505.070276663
"7401","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2005,"New York",649493.897905454
"7402","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2006,"New York",361902.413645813
"7403","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2007,"New York",251621.055737562
"7404","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2008,"New York",241588.447885644
"7405","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2009,"New York",347418.481846579
"7406","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2010,"New York",185016.859480395
"7407","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2011,"New York",337022.106578766
"7408","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2012,"New York",550050.715558922
"7409","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2013,"New York",212591.00246174
"7410","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2014,"New York",283755.863277071
"7411","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2015,"New York",92646.6505973141
"7412","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2016,"New York",65105.05248465
"7413","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",10,2017,"New York",152902.708853018
"7414","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,1996,"Rhode Island",322350.511168026
"7415","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,1997,"Rhode Island",324435.374730427
"7416","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,1998,"Rhode Island",677730.616850697
"7417","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,1999,"Rhode Island",360464.891188942
"7418","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2000,"Rhode Island",309346.845128926
"7419","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2001,"Rhode Island",223937.616408392
"7420","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2002,"Rhode Island",295114.19724214
"7421","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2003,"Rhode Island",213014.689376654
"7422","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2004,"Rhode Island",181587.482142536
"7423","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2005,"Rhode Island",106362.615458307
"7424","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2006,"Rhode Island",195610.825939083
"7425","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2007,"Rhode Island",235123.855509736
"7426","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2008,"Rhode Island",144702.539530797
"7427","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2009,"Rhode Island",657539.416688696
"7428","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2010,"Rhode Island",364925.353084646
"7429","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2011,"Rhode Island",440312.054510999
"7430","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2012,"Rhode Island",474969.560283637
"7431","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2013,"Rhode Island",511395.844245508
"7432","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2014,"Rhode Island",295556.254114574
"7433","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2015,"Rhode Island",174587.047673758
"7434","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2016,"Rhode Island",90091.6760973759
"7435","HAKE, SILVER / WHITING","HKSSGBMA","Southern Whiting",11,2017,"Rhode Island",369867.211325392
"7436","HAKE, SPECIES NOT SPECIFIED",NA,NA,1,1996,"Offshore",30489.7954060606
"7437","HAKE, SPECIES NOT SPECIFIED",NA,NA,1,1997,"Offshore",6803.20018918097
"7438","HAKE, SPECIES NOT SPECIFIED",NA,NA,1,1998,"Offshore",11943.5778593616
"7439","HAKE, SPECIES NOT SPECIFIED",NA,NA,1,1999,"Offshore",32984.0214392807
"7440","HAKE, SPECIES NOT SPECIFIED",NA,NA,1,2000,"Offshore",15911.3347161834
