species,stock_id,stock,rgn_id,year,rgn_name,catch,display_name
SKATE WINGS,NA,NA,3,2006,Gulf of Maine,1223809.3251498286,SKATE WINGS
SKATE WINGS,NA,NA,3,2007,Gulf of Maine,1588744.0553556115,SKATE WINGS
SKATE WINGS,NA,NA,3,2008,Gulf of Maine,1699283.9497561334,SKATE WINGS
SKATE WINGS,NA,NA,3,2009,Gulf of Maine,1521199.1921164005,SKATE WINGS
SKATE WINGS,NA,NA,3,2010,Gulf of Maine,1449152.3940483853,SKATE WINGS
SKATE WINGS,NA,NA,3,2011,Gulf of Maine,301489.6304544215,SKATE WINGS
SKATE WINGS,NA,NA,3,2012,Gulf of Maine,1091052.4525909715,SKATE WINGS
SKATE WINGS,NA,NA,3,2013,Gulf of Maine,311092.77944900695,SKATE WINGS
SKATE WINGS,NA,NA,3,2014,Gulf of Maine,120753.32557862948,SKATE WINGS
SKATE WINGS,NA,NA,3,2015,Gulf of Maine,12203.590293943638,SKATE WINGS
SKATE WINGS,NA,NA,3,2016,Gulf of Maine,309179.0710086929,SKATE WINGS
SKATE WINGS,NA,NA,3,2017,Gulf of Maine,323908.93084121373,SKATE WINGS
SKATE WINGS,NA,NA,4,1996,Mid-Atlantic Bight,134334.91231243862,SKATE WINGS
SKATE WINGS,NA,NA,4,1997,Mid-Atlantic Bight,120302.6095413372,SKATE WINGS
SKATE WINGS,NA,NA,4,1998,Mid-Atlantic Bight,125212.86025703044,SKATE WINGS
SKATE WINGS,NA,NA,4,1999,Mid-Atlantic Bight,85293.14220945141,SKATE WINGS
SKATE WINGS,NA,NA,4,2000,Mid-Atlantic Bight,153214.2940999094,SKATE WINGS
SKATE WINGS,NA,NA,4,2001,Mid-Atlantic Bight,272397.5375336907,SKATE WINGS
SKATE WINGS,NA,NA,4,2002,Mid-Atlantic Bight,400164.04972739256,SKATE WINGS
SKATE WINGS,NA,NA,4,2003,Mid-Atlantic Bight,533174.7988791766,SKATE WINGS
SKATE WINGS,NA,NA,4,2005,Mid-Atlantic Bight,772671.4791976195,SKATE WINGS
SKATE WINGS,NA,NA,4,2006,Mid-Atlantic Bight,700656.303550188,SKATE WINGS
SKATE WINGS,NA,NA,4,2007,Mid-Atlantic Bight,659917.5192710332,SKATE WINGS
SKATE WINGS,NA,NA,4,2008,Mid-Atlantic Bight,863444.7897567096,SKATE WINGS
SKATE WINGS,NA,NA,4,2009,Mid-Atlantic Bight,1039386.096280746,SKATE WINGS
SKATE WINGS,NA,NA,4,2010,Mid-Atlantic Bight,1735288.4691571558,SKATE WINGS
SKATE WINGS,NA,NA,4,2011,Mid-Atlantic Bight,1314831.9467080177,SKATE WINGS
SKATE WINGS,NA,NA,4,2012,Mid-Atlantic Bight,1658667.2743922584,SKATE WINGS
SKATE WINGS,NA,NA,4,2013,Mid-Atlantic Bight,707037.0461734819,SKATE WINGS
SKATE WINGS,NA,NA,4,2014,Mid-Atlantic Bight,1645838.2656168789,SKATE WINGS
SKATE WINGS,NA,NA,4,2015,Mid-Atlantic Bight,1108683.0848142577,SKATE WINGS
SKATE WINGS,NA,NA,4,2016,Mid-Atlantic Bight,862822.1069419613,SKATE WINGS
SKATE WINGS,NA,NA,4,2017,Mid-Atlantic Bight,843645.4838532675,SKATE WINGS
SKATE WINGS,NA,NA,5,1996,Connecticut,47.07281935055538,SKATE WINGS
SKATE WINGS,NA,NA,5,1997,Connecticut,3081.6206196497333,SKATE WINGS
SKATE WINGS,NA,NA,5,1998,Connecticut,800.5377558342857,SKATE WINGS
SKATE WINGS,NA,NA,5,1999,Connecticut,1202.9054218753386,SKATE WINGS
SKATE WINGS,NA,NA,5,2000,Connecticut,292.03137609834994,SKATE WINGS
SKATE WINGS,NA,NA,5,2001,Connecticut,707.2915977577079,SKATE WINGS
SKATE WINGS,NA,NA,5,2002,Connecticut,2034.0255189437432,SKATE WINGS
SKATE WINGS,NA,NA,5,2003,Connecticut,8558.25831555575,SKATE WINGS
SKATE WINGS,NA,NA,5,2005,Connecticut,8986.411092833412,SKATE WINGS
SKATE WINGS,NA,NA,5,2006,Connecticut,22642.32593449198,SKATE WINGS
SKATE WINGS,NA,NA,5,2007,Connecticut,21958.72065984697,SKATE WINGS
SKATE WINGS,NA,NA,5,2008,Connecticut,6636.667874678619,SKATE WINGS
SKATE WINGS,NA,NA,5,2009,Connecticut,8747.449073582504,SKATE WINGS
SKATE WINGS,NA,NA,5,2010,Connecticut,6162.941412424622,SKATE WINGS
SKATE WINGS,NA,NA,5,2011,Connecticut,17461.61736405729,SKATE WINGS
SKATE WINGS,NA,NA,5,2012,Connecticut,11938.206675675563,SKATE WINGS
SKATE WINGS,NA,NA,5,2014,Connecticut,14981.149628470383,SKATE WINGS
SKATE WINGS,NA,NA,5,2015,Connecticut,26475.91235625122,SKATE WINGS
SKATE WINGS,NA,NA,5,2016,Connecticut,13753.958229732654,SKATE WINGS
SKATE WINGS,NA,NA,5,2017,Connecticut,22670.80948760219,SKATE WINGS
SKATE WINGS,NA,NA,6,1996,Maine,1971.9408273580077,SKATE WINGS
SKATE WINGS,NA,NA,6,1997,Maine,2467.8877753734514,SKATE WINGS
SKATE WINGS,NA,NA,6,1998,Maine,818.2457872911356,SKATE WINGS
SKATE WINGS,NA,NA,6,1999,Maine,2389.4795901385887,SKATE WINGS
SKATE WINGS,NA,NA,6,2000,Maine,5855.583106514217,SKATE WINGS
SKATE WINGS,NA,NA,6,2001,Maine,1405.7905249050843,SKATE WINGS
SKATE WINGS,NA,NA,6,2002,Maine,2740.76337719826,SKATE WINGS
SKATE WINGS,NA,NA,6,2003,Maine,1310.9307799342857,SKATE WINGS
SKATE WINGS,NA,NA,6,2005,Maine,717.7377749291379,SKATE WINGS
SKATE WINGS,NA,NA,6,2006,Maine,530.2020642848291,SKATE WINGS
SKATE WINGS,NA,NA,6,2007,Maine,358.0070505590345,SKATE WINGS
SKATE WINGS,NA,NA,6,2008,Maine,1351.8773700214288,SKATE WINGS
SKATE WINGS,NA,NA,6,2009,Maine,1111.9419755206218,SKATE WINGS
SKATE WINGS,NA,NA,6,2010,Maine,732.5613697043315,SKATE WINGS
SKATE WINGS,NA,NA,6,2014,Maine,38.61029336794594,SKATE WINGS
SKATE WINGS,NA,NA,6,2017,Maine,141.90485771082848,SKATE WINGS
SKATE WINGS,NA,NA,7,1996,Massachusetts-North,13285.651890719442,SKATE WINGS
SKATE WINGS,NA,NA,7,1997,Massachusetts-North,12659.941821310733,SKATE WINGS
SKATE WINGS,NA,NA,7,1998,Massachusetts-North,14090.287397912607,SKATE WINGS
SKATE WINGS,NA,NA,7,1999,Massachusetts-North,33621.95352060375,SKATE WINGS
SKATE WINGS,NA,NA,7,2000,Massachusetts-North,52122.01848070592,SKATE WINGS
SKATE WINGS,NA,NA,7,2001,Massachusetts-North,28064.103103710364,SKATE WINGS
SKATE WINGS,NA,NA,7,2002,Massachusetts-North,38880.14776325183,SKATE WINGS
SKATE WINGS,NA,NA,7,2003,Massachusetts-North,80966.75276385846,SKATE WINGS
SKATE WINGS,NA,NA,7,2005,Massachusetts-North,33587.41878516375,SKATE WINGS
SKATE WINGS,NA,NA,7,2006,Massachusetts-North,55025.57961255287,SKATE WINGS
SKATE WINGS,NA,NA,7,2007,Massachusetts-North,69023.85338812477,SKATE WINGS
SKATE WINGS,NA,NA,7,2008,Massachusetts-North,110469.47742360423,SKATE WINGS
SKATE WINGS,NA,NA,7,2009,Massachusetts-North,98232.20763130284,SKATE WINGS
SKATE WINGS,NA,NA,7,2010,Massachusetts-North,124199.03675448205,SKATE WINGS
SKATE WINGS,NA,NA,7,2011,Massachusetts-North,4577.194496438431,SKATE WINGS
SKATE WINGS,NA,NA,7,2012,Massachusetts-North,69123.57873548521,SKATE WINGS
SKATE WINGS,NA,NA,7,2013,Massachusetts-North,6192.598799358537,SKATE WINGS
SKATE WINGS,NA,NA,7,2014,Massachusetts-North,7258.938466097731,SKATE WINGS
SKATE WINGS,NA,NA,7,2016,Massachusetts-North,14718.370677929764,SKATE WINGS
SKATE WINGS,NA,NA,7,2017,Massachusetts-North,6206.923530505354,SKATE WINGS
SKATE WINGS,NA,NA,8,1996,Massachusetts-South,9790.41461543633,SKATE WINGS
SKATE WINGS,NA,NA,8,1997,Massachusetts-South,6220.501156912398,SKATE WINGS
SKATE WINGS,NA,NA,8,1998,Massachusetts-South,9066.051045942459,SKATE WINGS
SKATE WINGS,NA,NA,8,1999,Massachusetts-South,4590.422388255412,SKATE WINGS
SKATE WINGS,NA,NA,8,2000,Massachusetts-South,25213.317757255794,SKATE WINGS
SKATE WINGS,NA,NA,8,2001,Massachusetts-South,15703.844713282106,SKATE WINGS
SKATE WINGS,NA,NA,8,2002,Massachusetts-South,17068.968049798586,SKATE WINGS
SKATE WINGS,NA,NA,8,2003,Massachusetts-South,29047.88055578964,SKATE WINGS
SKATE WINGS,NA,NA,8,2005,Massachusetts-South,38840.77803834095,SKATE WINGS
SKATE WINGS,NA,NA,8,2006,Massachusetts-South,38745.87408823306,SKATE WINGS
SKATE WINGS,NA,NA,8,2007,Massachusetts-South,35990.64112639527,SKATE WINGS
SKATE WINGS,NA,NA,8,2008,Massachusetts-South,47612.15001002284,SKATE WINGS
SKATE WINGS,NA,NA,8,2009,Massachusetts-South,59093.65972832052,SKATE WINGS
SKATE WINGS,NA,NA,8,2010,Massachusetts-South,66870.4029793306,SKATE WINGS
SKATE WINGS,NA,NA,8,2011,Massachusetts-South,51704.3797776286,SKATE WINGS
SKATE WINGS,NA,NA,8,2012,Massachusetts-South,56622.83327017975,SKATE WINGS
SKATE WINGS,NA,NA,8,2013,Massachusetts-South,23532.296997523244,SKATE WINGS
SKATE WINGS,NA,NA,8,2014,Massachusetts-South,192369.0217985671,SKATE WINGS
SKATE WINGS,NA,NA,8,2015,Massachusetts-South,19216.22888860459,SKATE WINGS
SKATE WINGS,NA,NA,8,2016,Massachusetts-South,15874.882969195813,SKATE WINGS
SKATE WINGS,NA,NA,8,2017,Massachusetts-South,18962.873798490964,SKATE WINGS
SKATE WINGS,NA,NA,9,1996,New Hampshire,28.845058545716643,SKATE WINGS
SKATE WINGS,NA,NA,9,1997,New Hampshire,61.66814156888024,SKATE WINGS
SKATE WINGS,NA,NA,9,1998,New Hampshire,24.97218008970001,SKATE WINGS
SKATE WINGS,NA,NA,9,1999,New Hampshire,171.37049059450976,SKATE WINGS
SKATE WINGS,NA,NA,9,2000,New Hampshire,194.3273719401287,SKATE WINGS
SKATE WINGS,NA,NA,9,2001,New Hampshire,106.6005413934352,SKATE WINGS
SKATE WINGS,NA,NA,9,2002,New Hampshire,212.5351579844784,SKATE WINGS
SKATE WINGS,NA,NA,9,2003,New Hampshire,102.09678680883667,SKATE WINGS
SKATE WINGS,NA,NA,9,2005,New Hampshire,72.97133887263918,SKATE WINGS
SKATE WINGS,NA,NA,9,2006,New Hampshire,53.90486031994192,SKATE WINGS
SKATE WINGS,NA,NA,9,2007,New Hampshire,36.39804775179433,SKATE WINGS
SKATE WINGS,NA,NA,9,2008,New Hampshire,137.44337434632786,SKATE WINGS
SKATE WINGS,NA,NA,9,2009,New Hampshire,113.04949737449456,SKATE WINGS
SKATE WINGS,NA,NA,9,2010,New Hampshire,74.47843184647371,SKATE WINGS
SKATE WINGS,NA,NA,9,2014,New Hampshire,3.925451466731791,SKATE WINGS
SKATE WINGS,NA,NA,9,2017,New Hampshire,11.671208378765057,SKATE WINGS
SKATE WINGS,NA,NA,10,1996,New York,385.84568952755956,SKATE WINGS
SKATE WINGS,NA,NA,10,1997,New York,8854.334693789486,SKATE WINGS
SKATE WINGS,NA,NA,10,1998,New York,6331.09023118984,SKATE WINGS
SKATE WINGS,NA,NA,10,1999,New York,7700.091242262049,SKATE WINGS
SKATE WINGS,NA,NA,10,2000,New York,5921.6098688828115,SKATE WINGS
SKATE WINGS,NA,NA,10,2001,New York,7094.949706877741,SKATE WINGS
SKATE WINGS,NA,NA,10,2002,New York,19195.540605057682,SKATE WINGS
SKATE WINGS,NA,NA,10,2003,New York,35763.97273076261,SKATE WINGS
SKATE WINGS,NA,NA,10,2005,New York,32933.48775094594,SKATE WINGS
SKATE WINGS,NA,NA,10,2006,New York,57380.031210982605,SKATE WINGS
SKATE WINGS,NA,NA,10,2007,New York,57787.86193683189,SKATE WINGS
SKATE WINGS,NA,NA,10,2008,New York,24136.452928120132,SKATE WINGS
SKATE WINGS,NA,NA,10,2009,New York,34602.26956575389,SKATE WINGS
SKATE WINGS,NA,NA,10,2010,New York,34032.87416447996,SKATE WINGS
SKATE WINGS,NA,NA,10,2011,New York,44364.53961906508,SKATE WINGS
SKATE WINGS,NA,NA,10,2012,New York,54593.01550413064,SKATE WINGS
SKATE WINGS,NA,NA,10,2013,New York,29119.38072627281,SKATE WINGS
SKATE WINGS,NA,NA,10,2014,New York,59025.055756868474,SKATE WINGS
SKATE WINGS,NA,NA,10,2015,New York,77152.79254710687,SKATE WINGS
SKATE WINGS,NA,NA,10,2016,New York,50294.584414852376,SKATE WINGS
SKATE WINGS,NA,NA,10,2017,New York,67390.40230067304,SKATE WINGS
SKATE WINGS,NA,NA,11,1996,Rhode Island,2791.9335877365074,SKATE WINGS
SKATE WINGS,NA,NA,11,1997,Rhode Island,1757.940884200326,SKATE WINGS
SKATE WINGS,NA,NA,11,1998,Rhode Island,4427.879297392011,SKATE WINGS
SKATE WINGS,NA,NA,11,1999,Rhode Island,3151.2036399253207,SKATE WINGS
SKATE WINGS,NA,NA,11,2000,Rhode Island,12671.482926441875,SKATE WINGS
SKATE WINGS,NA,NA,11,2001,Rhode Island,27870.33269084961,SKATE WINGS
SKATE WINGS,NA,NA,11,2002,Rhode Island,33726.93394961376,SKATE WINGS
SKATE WINGS,NA,NA,11,2003,Rhode Island,30594.267373759325,SKATE WINGS
SKATE WINGS,NA,NA,11,2005,Rhode Island,36169.30075116521,SKATE WINGS
SKATE WINGS,NA,NA,11,2006,Rhode Island,48336.277496776194,SKATE WINGS
SKATE WINGS,NA,NA,11,2007,Rhode Island,60043.729369560395,SKATE WINGS
SKATE WINGS,NA,NA,11,2008,Rhode Island,101215.51949223259,SKATE WINGS
SKATE WINGS,NA,NA,11,2009,Rhode Island,77954.73968491984,SKATE WINGS
SKATE WINGS,NA,NA,11,2010,Rhode Island,144804.75869450308,SKATE WINGS
SKATE WINGS,NA,NA,11,2011,Rhode Island,227718.45001181113,SKATE WINGS
SKATE WINGS,NA,NA,11,2012,Rhode Island,167527.45164390147,SKATE WINGS
SKATE WINGS,NA,NA,11,2013,Rhode Island,152972.00976490497,SKATE WINGS
SKATE WINGS,NA,NA,11,2014,Rhode Island,118005.28276600176,SKATE WINGS
SKATE WINGS,NA,NA,11,2015,Rhode Island,91397.6269713334,SKATE WINGS
SKATE WINGS,NA,NA,11,2016,Rhode Island,82562.36632189024,SKATE WINGS
SKATE WINGS,NA,NA,11,2017,Rhode Island,75384.76020750146,SKATE WINGS
"SKATE WINGS, BARNDOOR",NA,NA,1,2015,Offshore,2039.5454726857115,"SKATE WINGS, BARNDOOR"
"SKATE WINGS, BARNDOOR",NA,NA,2,2015,Georges Bank,11070.896058248412,"SKATE WINGS, BARNDOOR"
"SKATE WINGS, BARNDOOR",NA,NA,3,2015,Gulf of Maine,3737.264369474644,"SKATE WINGS, BARNDOOR"
"SKATE WINGS, BARNDOOR",NA,NA,4,2015,Mid-Atlantic Bight,29243.22668075353,"SKATE WINGS, BARNDOOR"
"SKATE WINGS, BARNDOOR",NA,NA,7,2015,Massachusetts-North,120.36530289706138,"SKATE WINGS, BARNDOOR"
"SKATE WINGS, BARNDOOR",NA,NA,8,2015,Massachusetts-South,1045.41086626652,"SKATE WINGS, BARNDOOR"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,1,2004,Offshore,18.84960495802979,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,1,2005,Offshore,1317.4423896050666,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,1,2006,Offshore,503.7677755834474,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,1,2007,Offshore,96.42297920838315,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,1,2010,Offshore,752.3408994274147,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,1,2011,Offshore,206.6206697322496,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,1,2014,Offshore,201.06245288565108,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,1,2015,Offshore,148.13856204195207,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,1,2016,Offshore,53.16555244572505,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,2,2003,Georges Bank,1295.2220027958028,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,2,2004,Georges Bank,53.86128530957792,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,2,2005,Georges Bank,3764.4895255601923,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,2,2006,Georges Bank,1439.477376363412,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,2,2007,Georges Bank,275.52119023745627,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,2,2010,Georges Bank,2149.755813151,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,2,2011,Georges Bank,590.4025505088349,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,2,2014,Georges Bank,574.5203766354978,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,2,2015,Georges Bank,423.2944601893752,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,2,2016,Georges Bank,151.91644574496337,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,3,2003,Gulf of Maine,2200.3600481516023,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,3,2004,Gulf of Maine,104.33828505791953,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,4,2004,Mid-Atlantic Bight,13412.99174026201,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,4,2005,Mid-Atlantic Bight,130752.50903426594,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,4,2006,Mid-Atlantic Bight,97554.75876808957,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,4,2007,Mid-Atlantic Bight,94506.60129519699,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,4,2008,Mid-Atlantic Bight,43974.17227864876,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,4,2009,Mid-Atlantic Bight,71975.08269921129,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,4,2010,Mid-Atlantic Bight,34960.438681696476,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,4,2011,Mid-Atlantic Bight,8742.358090722539,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,4,2012,Mid-Atlantic Bight,349.2136423173443,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,4,2013,Mid-Atlantic Bight,157.66319694682042,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,4,2014,Mid-Atlantic Bight,4986.442113480399,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,4,2015,Mid-Atlantic Bight,2412.3512030019683,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,4,2016,Mid-Atlantic Bight,865.7704154330065,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,5,2004,Connecticut,1980.0566814717688,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,5,2005,Connecticut,4700.985570683807,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,5,2006,Connecticut,1931.1849008721476,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,5,2007,Connecticut,3559.844485026395,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,5,2014,Connecticut,434.44914164939325,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,7,2003,Massachusetts-North,70.86654234085944,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,7,2004,Massachusetts-North,60.13504333351405,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,8,2003,Massachusetts-South,46.21687093636028,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,8,2004,Massachusetts-South,10.324731514531694,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,8,2005,Massachusetts-South,721.3057357886221,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,8,2006,Massachusetts-South,275.8334937749434,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,8,2007,Massachusetts-South,52.82792214526409,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,8,2008,Massachusetts-South,0.017999110903918102,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,8,2009,Massachusetts-South,0.030137546306096986,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,8,2010,Massachusetts-South,411.8986552528675,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,8,2011,Massachusetts-South,113.1222633893308,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,8,2013,Massachusetts-South,6.601703979430312e-5,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,8,2014,Massachusetts-South,110.07769372674252,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,8,2015,Massachusetts-South,81.10241770595565,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,8,2016,Massachusetts-South,29.10690358125651,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,10,2004,New York,3992.155975186369,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,10,2005,New York,10654.13721698989,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,10,2006,New York,4571.978503643564,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,10,2007,New York,7099.702286869942,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,10,2008,New York,61.07491282329105,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,10,2012,New York,21.57980253089617,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,10,2014,New York,866.4590763644021,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,11,2004,Rhode Island,7777.819372171686,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,11,2005,Rhode Island,55920.15780653918,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,11,2006,Rhode Island,49118.22517073901,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,11,2007,Rhode Island,58705.931844141,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,11,2008,Rhode Island,27218.65964585824,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,11,2009,Rhode Island,45574.674207289856,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,11,2010,Rhode Island,14379.355308346905,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,11,2011,Rhode Island,3405.1378249630734,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,11,2013,Rhode Island,99.83244986823556,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE (SUMMER)",NA,NA,11,2014,Rhode Island,1066.9365096921408,"SKATE WINGS, LITTLE (SUMMER)"
"SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,1,2011,Offshore,58.24044608827153,"SKATE WINGS, LITTLE/WINTER MIXED"
"SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,1,2014,Offshore,160.55996838608965,"SKATE WINGS, LITTLE/WINTER MIXED"
"SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,1,2015,Offshore,1252.3387540192562,"SKATE WINGS, LITTLE/WINTER MIXED"
"SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,1,2016,Offshore,397.1466767695661,"SKATE WINGS, LITTLE/WINTER MIXED"
"SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,1,2017,Offshore,909.1872031679729,"SKATE WINGS, LITTLE/WINTER MIXED"
"SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,2,2011,Georges Bank,166.41756102061896,"SKATE WINGS, LITTLE/WINTER MIXED"
"SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,2,2014,Georges Bank,458.78766614978935,"SKATE WINGS, LITTLE/WINTER MIXED"
"SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,2,2015,Georges Bank,3578.4609324524963,"SKATE WINGS, LITTLE/WINTER MIXED"
"SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,2,2016,Georges Bank,1134.8158497148763,"SKATE WINGS, LITTLE/WINTER MIXED"
"SKATE WINGS, LITTLE/WINTER MIXED",NA,NA,2,2017,Georges Bank,1406.193864159288,"SKATE WINGS, LITTLE/WINTER MIXED"
