year,indicator,stock,value
2017,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.174999997019768
2017,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,1.29999995231628
2017,B/Bmsy,Winter flounder - Georges Bank,0.518999993801117
2017,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2017,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.177000001072884
2017,B/Bmsy,Winter skate - Georges Bank / Southern New England,0.939999997615814
2017,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.219999998807907
2017,B/Bmsy,Yellowfin tuna Atlantic,0.98
2017,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.256999999284744
2017,B/Bmsy,Yellowtail flounder - Georges Bank,0.105999998748302
2017,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.0820000022649765
2017,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.275000005960464
2017,F/Fmsy,Albacore tuna North Atlantic,0.538
2017,F/Fmsy,American lobster Gulf of Maine,1.04347826086957
2017,F/Fmsy,American lobster Southern New England,0.72972972972973
2017,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.504999995231628
2017,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.455000013113022
2017,F/Fmsy,Atlantic cod - Georges Bank,2.38899993896484
2017,F/Fmsy,Atlantic cod - Gulf of Maine,5.69999980926514
2017,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.282051282
2017,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.437999993562698
2017,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.666999995708466
2017,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2017,F/Fmsy,Atlantic menhaden Atlantic,0.643290875
2017,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2017,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.294999986886978
2017,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.00899999961256981
2017,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2017,F/Fmsy,Bigeye tuna Atlantic,1.21
2017,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.476999998092651
2017,F/Fmsy,Blue marlin Atlantic,3.901793671
2017,F/Fmsy,Bluefin tuna Western Atlantic,0.983
2017,F/Fmsy,Bluefish - Atlantic Coast,0.924000024795532
2017,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.061999998986721
2017,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2017,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.181999996304512
2017,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.296999990940094
2017,F/Fmsy,Haddock - Eastern Georges Bank,0.384999990463257
2017,F/Fmsy,Haddock - Georges Bank,0.883000016212463
2017,F/Fmsy,Haddock - Gulf of Maine,0.298000007867813
2017,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2017,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2017,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.291000008583069
2017,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2017,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,0.137999996542931
2017,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2017,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.551999986171722
2017,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,1.35899996757507
2017,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2017,F/Fmsy,Sailfish Western Atlantic,2.265718793
2017,F/Fmsy,Scup - Atlantic Coast,0.632000029087067
2017,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.896000027656555
2017,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0540000014007092
2017,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.171000003814697
2017,F/Fmsy,Skipjack tuna Western Atlantic,0.488687783
2017,F/Fmsy,Smooth skate - Gulf of Maine,NA
2017,F/Fmsy,Spiny dogfish - Atlantic Coast,0.876999974250793
2017,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,1.074285714
2017,F/Fmsy,Summer flounder - Mid-Atlantic Coast,1.26199996471405
2017,F/Fmsy,Swordfish North Atlantic,0.886805014
2017,F/Fmsy,Thorny skate - Gulf of Maine,NA
2017,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.802999973297119
2017,F/Fmsy,Weakfish Atlantic Coast,NA
2017,F/Fmsy,White hake - Gulf of Maine / Georges Bank,0.358999997377396
2017,F/Fmsy,White marlin Atlantic,0.718003009
2017,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,0.652999997138977
2017,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,0.902999997138977
2017,F/Fmsy,Winter flounder - Georges Bank,0.224999994039536
2017,F/Fmsy,Winter flounder - Gulf of Maine,0.374000012874603
2017,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,0.617999970912933
2017,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2017,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,2.46000003814697
2017,F/Fmsy,Yellowfin tuna Atlantic,0.77
2017,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,1.14999997615814
2017,F/Fmsy,Yellowtail flounder - Georges Bank,0.200000002980232
2017,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,3.20600008964539
2018,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.882000029087067
2018,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,0.749000012874603
2018,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2018,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,0.221000000834465
2018,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,1.00999999046326
2018,B/Bmsy,Little skate - Georges Bank / Southern New England,0.763000011444092
2018,B/Bmsy,Ocean quahog - Atlantic Coast,1.71200001239777
2018,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.187999993562698
2018,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,2.71799993515015
2018,B/Bmsy,Smooth skate - Gulf of Maine,1.05599999427795
2018,F/Fmsy,Spiny dogfish - Atlantic Coast,0.828000009059906
2018,B/Bmsy,Spiny dogfish - Atlantic Coast,0.670000016689301
2018,B/Bmsy,Thorny skate - Gulf of Maine,0.0419999994337559
2018,B/Bmsy,Winter skate - Georges Bank / Southern New England,1.25800001621246
